1|Удлинитель бытовой 3 х 1.0 х 3 м|232|95736|175.00||Бытовые электроудлинители| STERN|<br><UL><LI>защита<LI>заземление</UL>||/img/pic/elka/small/UDL STERN.jpg|/img/pic/elka/big/UDL STERN.jpg
0|Удлинитель бытовой 3 х 1.5 х 3 м|232|95746|255.00
0|Удлинитель бытовой 3 х 1.5 х 2 м|232|95751|235.00

1|Галогенная лампа NAVIGATOR J117&nbsp;мм 230V 500W R7s|220|NAV-117-500|27.00||Лампы галогенные линейные| NAVIGATOR|||/img/pic/elka/small/Lampa NAVIGATOR.jpg|/img/pic/elka/big/Lampa NAVIGATOR.jpg
0|Галогенная лампа NAVIGATOR J189&nbsp;мм 230V 1000W R7s|220|NAV-189-1000|34.00
1|Линейная галогенная лампа КОСМОС J117 230V 150W R7s|-220||39.00||Лампы галогенные линейные||||/img/pic/elka/small/LAMPA GALOGENN.jpg|/img/pic/elka/big/LAMPA GALOGENN.jpg
0|Линейная галогенная лампа J78 - 78&nbsp;мм 230V 150W (синяя упаковка)|-220||29.00

1|Прожектор галогеновый "MATRIX" 150 Вт|190|93205|195||Прожекторы галогеновые| "MATRIX"|<UL><LI>Устойчивый к атмосферным осадкам (уличный), герметичный водонепроницаемый корпус, термоустойчивое стекло, монтажная рама.<LI>Галогеновая лампа накаливания сохраняет равномерную мощность, обеспечивая долгую яркость освещения.<LI>Предназначен для освещения рабочих поверхностей и открытых пространств.</UL><DL><DT>Номинальная нагрузка в ассортиименте:<DD>150 / 500 Вт<DT>Частота сети электропитания:<DD>50 Гц<DT>Рабочее напряжение переменного тока:<DD>220 В</DL>||/img/pic/elka/small/Projector 500 W.jpg|/img/pic/elka/big/Projector 500 W.jpg
0|Прожектор галогеновый "MATRIX" 500 Вт|190|93210|250
1|Прожектор галогеновый "NAVIGATOR" 500 Вт|190|N94603|225||Прожекторы галогеновые||||/img/pic/elka/small/Prozector_ART_AE-1000.jpg|/img/pic/elka/big/Prozector_ART_AE-1000.jpg
0|Прожектор галогеновый "NAVIGATOR" 1000 Вт|190|N94604|495|
1|Прожектор 2-режимный|190|93212|895||| "MATRIX" <span class=art>арт. 93212</span>|<UL><LI>Переключатель мощности 250 / 500 Вт<LI>Подставка, ручка</UL>||/img/pic/elka/small/PROJECTOR 250-500.jpg|/img/pic/elka/big/PROJECTOR 250-500.jpg
