1|Электроудлинитель 30 м, 3х1.5 КГ|245|30-BOB-PR|3350.00|3250.00||Силовые электроудлинители| PCE на резинопластиковой ударопрочной катушке, 3 или 4 розетки|<strong>Степень защиты IP44</strong>||/img/pic/elka/small/udl_kat.jpg|/img/pic/elka/big/udl_kat.jpg
0|Электроудлинитель 50 м, 3х1.5 КГ|245|50-BOB-PR|4150.00|3950.00
1|Электроудлинитель 30 м, 3х1.5 КГ|245|30M-BOB|3950.00|3850.00||Силовые электроудлинители| PCE на металлической катушке, 3 или 4 розетки|<strong>Степень защиты IP44</strong>||/img/pic/elka/small/jpg|/img/pic/elka/big/jpg
0|Электроудлинитель 50 м, 3х1.5 КГ|245|50M-BOB|4750.00|4550.00

1|Электроудлинитель 30 м, 3х1.5 КГ, 1 розетка|245|30-1-PR|2050.00|1950.00||Силовые электроудлинители|, колодка с 1 или 4 розетками|<strong>Степень защиты IP44</strong>||/img/pic/elka/small/udl.jpg|/img/pic/elka/big/udl.jpg
0|Электроудлинитель 50 м, 3х1.5 КГ, 1 розетка|245|50-1-PR|2750.00|2650.00
0|Электроудлинитель 30 м, 3х1.5 КГ, 4 розетки|245|30-PR  |2250.00|2050.00
0|Электроудлинитель 50 м, 3х1.5 КГ, 4 розетки|245|50-PR  |2950.00|2850.00

1|Разветвитель силовой 4 - 1, 3х1.5 КГ|245||1050.00|950.00||Разветвитель силовой| 4 - 1, 3х1.5 КГ|<strong>Степень защиты IP44</strong>||/img/pic/elka/small/RAZV.jpg|/img/pic/elka/big/RAZV.jpg
