# 49,cat49|Зубила для перфоратора SDS
 1|Зубила для перфораторов                                            |49|             |225,75|225,75|225,75||norow ltdi|| SDS Max, SDS Plus|||/img/pic/drill/small/ZUBILA SDS.jpg|/img/pic/drill/big/ZUBILA SDS.jpg
 0|Зубило SDS Max&nbsp;  канальное      18&#215;25&#215;320 мм MATRIX |49|70345        |198,00|198,00|198,00||ltdl
~0|Зубило SDS Max &nbsp;                18&#215;25&#215;400 мм BERGEN |49|B.ZM.2540    |328,00|314,00|305,00||
 0|Зубило SDS Max &nbsp;                18&#215;40&#215;280 мм BERGEN |49|B.ZM.4028    |318,00|305,00|298,00||
~0|Зубило SDS Max &nbsp;                18&#215;40&#215;400 мм BERGEN |49|B.ZM.4040    |368,00|353,00|344,00||
 0|Зубило SDS Max &nbsp;                18&#215;40&#215;600 мм BERGEN |49|B.ZM.4060    |488,00|470,00|460,00||
 0|Зубило SDS Max &nbsp;                18&#215;50&#215;400 мм BERGEN |49|B.ZM.5040    |378,00|364,00|353,00||
 0|Зубило SDS Max              25&#215;50&#215;360 мм, широкое MATRIX |49|70344        |388,00|377,00|367,00||ltdl
 0|Зубило SDS Max &nbsp; &nbsp; &nbsp;&nbsp;    25&#215;400 мм OPTIM  |49|791007       |228,00|222,00|215,00|
 0|Зубило SDS Max &nbsp; &nbsp; &nbsp;&nbsp;    25&#215;400 мм HAGWERT|49|509008       |245,00|239,00|234,00|
 0|Зубило SDS Max &nbsp; &nbsp; &nbsp;&nbsp;    25&#215;600 мм OPTIM  |49|791008       |298,00|292,00|288,00|
 0|Зубило SDS Max &nbsp; &nbsp; &nbsp;&nbsp;    25&#215;600 мм HAGWERT|49|509012       |308,00|303,00|297,00|
 0|Зубило SDS Max &nbsp; &nbsp; &nbsp;&nbsp;    50&#215;400 мм OPTIM  |49|791009       |325,00|315,00|308,00|
 0|Зубило SDS Max &nbsp;&ensp;                  50&#215;400 мм HAGWERT|49|509009       |745,00|733,00|725,00|
 0|Зубило SDS Plus&ensp;                14&#215;18&#215;400 мм BERGEN |49|B.ZP.1840    |312,00|303,00|296,00||blkt
 0|Зубило SDS Plus&ensp;                14&#215;20&#215;250 мм OPTIM  |49|791002       | 98,00| 95,00| 92,00|
 0|Зубило SDS Plus&ensp;                14&#215;20&#215;400 мм OPTIM  |49|791006       |198,00|195,00|191,00|
 0|Зубило SDS Plus круглое &emsp; &ensp;14&#215;20&#215;600 мм BERGEN |49|B.ZP.2060    |438,00|422,00|415,00||
 0|Зубило SDS Plus&nbsp; канальное      14&#215;22&#215;250 мм MATRIX |49|70301        |239,00|239,00|239,00||ltdl
 0|Зубило SDS Plus&ensp;         14&#215;40&#215;250 мм OPTIM-RENNBOHR|49|792003       |158,00|154,00|152,00|
 0|Зубило SDS Plus&ensp;                14&#215;40&#215;250 мм BERGEN |49|B.ZP.4025    |268,00|262,00|255,00||
 0|Зубило SDS Plus&ensp;                14&#215;50&#215;250 мм BERGEN |49|B.ZP.5025    |278,00|272,00|262,00||

#0|Зубило SDS Plus&ensp;                14&#215;40&#215;250 мм OPTIM  |49|791003       |128,00|124,00|121,00|
#0|Зубило SDS Plus &nbsp; &nbsp; &nbsp; &nbsp; 40&#215;250 мм HAGWERT |49|509003       |498,00|478,00|468,00||
#0|Зубило SDS Plus &emsp;           14&#215;40&#215;250 мм GR&Ouml;NE |49|2204-71.25.40|219,00|211,00|205,00|
#1|Зубило SDS Max&nbsp;                 18&#215;25&#215;280 мм MATRIX |49|70345        |198,00|198,00|198,00||norow sale1|Зубила SDS Max канальные полукруглые| MATRIX|</span></p><UL><LI>Изготовлены из легированной хромованадиевой стали 40Х и закалены.<LI>Оптимально подобранные углы заточки режущей поверхности.В процессе работы кромка самозатачивается.<LI>Применяются с перфоратором в режиме удара без вращения для <i>штробления</i> - производства узких каналов в бетоне, камне, кирпиче и т.д.</UL><p><span class="addt">||/img/pic/drill/small/70345.jpg|/img/pic/drill/big/jpg
#0|Зубило SDS Max &nbsp; &nbsp; &nbsp; &nbsp;  50&#215;400 мм HAGWERT |49|509009       |298,00|280,00|270,00||ltdl
#0|Зубило SDS Plus &emsp;               14&#215;40&#215;250 мм MATRIX |49|70310        |298,00|280,00|270,00||ltdl blkt

#0|Зубило SDS Plus круглое              14&#215;20&#215;280 мм BERGEN |49|8101280      |269,00|262,00|255,00|
#0|Зубило SDS Max &nbsp; &nbsp; &nbsp; &nbsp;   25&#215;400 мм HAGWERT|49|509008       |498,00|492,00|482,00|
#0|Зубило SDS Max&thinsp; &nbsp;        18&#215;25&#215;280 мм MATRIX |49|70341        |225,75|225,75|225,75||ltdl
#0|Зубило SDS Max &nbsp; &nbsp; &nbsp; &nbsp;   25&#215;400 мм BERGEN |49|8525400      |344,00|333,00|326,00|
#0|Зубило SDS Max &nbsp; &nbsp; &nbsp; &nbsp;   50&#215;400 мм BERGEN |49|8550400      |398,00|389,00|378,00|
#0|Зубило SDS Max &nbsp; &nbsp; &nbsp; &nbsp;  25&#215;400 мм HAGWERT|49|509008          |495,00|480,00|465,00||ltdl
#0|Зубило SDS Max &nbsp; &nbsp; &nbsp; &nbsp;  25&#215;600 мм HAGWERT|49|509012          |825,00|795,00|780,00||ltdl
#0|Зубило SDS Plus &nbsp; &nbsp; &nbsp; &nbsp; 40&#215;250 мм OPTIM  |49|791003          | 94,00| 94,00| 94,00|
#0|Зубило SDS Max        &nbsp;&thinsp; 18&#215;25&#215;600 мм MATRIX|49|70343           |425,00|405,00|390,00||
#0|Зубило SDS Plus       &nbsp;&thinsp; 14&#215;20&#215;250 мм MATRIX|49|70320           |129,00|122,00|119,00||blkt
#0|Зубило SDS Max&nbsp;               18&#215;25&#215;600 MATRIX|49|70343   |325|310|295
#0|Зубило SDS Max&nbsp;               18&#215;25&#215;400 MATRIX|49|70342   |245|230|220
#0|Зубило SDS Max&nbsp; &nbsp;&nbsp; &nbsp; 25&#215;600 RENNBOHR|49|852560  |535|515|505
#0|Зубило SDS Max&nbsp; &nbsp;&nbsp; &nbsp; 50&#215;400 RENNBOHR|49|855040  |565|545|525
#0|Зубило SDS Plus&nbsp;             14&#215;20&#215;250 MATRIX|49|70320    |145|125|120
#0|Зубило SDS Plus&nbsp; &nbsp;&nbsp; &nbsp; 20&#215;400 OPTIM |49|791006   |155|148|144
#1|Зубило SDS Max&nbsp;               18&#215;25&#215;280 MATRIX|49|70341   |225|210|195|norow ltd|Зубила плоские SDS Max, SDS Plus| HAGWERT|||/img/pic/drill/small/ZUBILA SDS.jpg|/img/pic/drill/big/ZUBILA SDS.jpg
#1|Зубило SDS Max&nbsp;               18&#215;25&#215;280 MATRIX    |49|70341  |144|144|144|sale1 |Зубила плоские SDS Max||||/img/pic/drill/small/ZUBILA SDS.jpg|/img/pic/drill/big/ZUBILA SDS.jpg
#0|Зубило SDS Max&nbsp;               25&#215;50&#215;360 MATRIX    |49|70344  |211|211|211|norow
#1|Зубило SDS Max&nbsp;                18&#215;25&#215;280 мм MATRIX|49|  70345    | 325,00| 305,00| 290,00||norow|Зубило SDS Max канальное полукруглое| 18&#215;25&#215;320, MATRIX <span class=art>арт. 70345</span>|</span></p><UL><LI>Изготовлено из легированной хромованадиевой стали 40Х и закалено.<LI>Оптимально подобранные углы заточки режущей поверхности.В процессе работы кромка самозатачивается.<LI>Применяется с перфоратором в режиме удара без вращения для <i>штробления</i> - производства узких каналов в бетоне, камне, кирпиче и т.д.</UL><p><span class="addt">||/img/pic/drill/small/70345.jpg|/img/pic/drill/big/jpg

# 211,cat211|Пики для перфоратора SDS
 1|Пики   для перфораторов                                           |211|70346        |288,75|273,00|257,25||norow || SDS Max, SDS Plus|||/img/pic/drill/small/PIKA SDS .jpg|/img/pic/drill/big/PIKA SDS .jpg
 0|Пика SDS Max круглая                        14&#215;600 мм HAGWERT|211|509011       |388,00|382,00|375,00||
 0|Пика SDS Max &emsp; &emsp; &nbsp; &nbsp;    18&#215;280 мм BERGEN |211|B.PM.28      |322,00|314,00|303,00|
 0|Пика SDS Max &emsp; &emsp; &nbsp; &nbsp;    18&#215;400 мм OPTIM  |211|791012       |248,00|242,00|237,00|
 0|Пика SDS Max &emsp; &emsp; &nbsp; &nbsp;    18&#215;400 мм BERGEN |211|B.PM.40      |365,00|355,00|344,00|
 0|Пика SDS Max &emsp; &emsp; &nbsp; &nbsp;    18&#215;600 мм OPTIM  |211|791013       |345,00|338,00|331,00||
 0|Пика SDS Max &emsp; &emsp; &nbsp; &nbsp;    18&#215;600 мм BERGEN |211|B.PM.60      |468,00|452,00|444,00||
#0|Пика SDS Plus &nbsp; &nbsp; &nbsp; &ensp;    &ensp; 250 мм OPTIM  |211|791005       | 98,00| 96,00| 94,00||blkt
 0|Пика SDS Plus &emsp; &emsp; &emsp; &emsp;    250 мм Rennbohr-OPTIM|211|792005       | 98,00| 95,00| 92,00||blkt
 0|Пика SDS Plus&nbsp;круглая                  14&#215;280 мм BERGEN |211|B.PP.28      |278,00|269,00|257,00||
 0|Пика SDS Plus&nbsp;круглая                  14&#215;400 мм BERGEN |211|B.PP.40      |312,00|305,00|298,00|
 0|Пика SDS Plus&nbsp;круглая                  14&#215;600 мм BERGEN |211|B.PP.60      |388,00|372,00|362,00||
#0|Пика SDS Plus&nbsp;6-гранная             14&#215;250 мм GR&Ouml;NE|211|2204-70.25.00|169,00|163,00|159,00||blkt
#1|Пика SDS                                                             |211|850240       |590,00|590,00|590,00||norow ltd|Пики SDS Max, SDS Plus спиральные по бетону| Splitter Twist "RennBohr by Diager"|Пики <i><b>Splitter Twist</b></i> - новинка завода Диаже (Франция).</span></p><UL><LI><b>Предотвращене заклинивания в материале:</b> подкрученное острие работает как бы вращаясь при постоянном давлении на 4 грани. Пика способна отколоть больший кусок материала по сравнению с традиционной конструкцией.<LI><b>Снижение усилий при долблении:</b> благодаря подкрученной рабочей части пика легче проникает в материал.<LI><b>Эффективность использования:</b> высокотемпературная закалка в газовой среде обеспечивает повышенную прочность инструмента.</UL><p><span class="addt">||/img/pic/drill/small/renn1.jpg|/img/pic/drill/big/renn2.jpg
#0|Пика SDS Max  спиральная   400 мм Splitter Twist RENNBOHR            |211|850240       |590,00|590,00|590,00||ltdl
#0|Пика SDS Plus спиральная   250 мм Splitter Twist RENNBOHR            |211|850525       |390,00|390,00|390,00||ltdl
#0|Пика SDS Plus&nbsp;6-гранная                    14&#215;400 мм BERGEN|211|8162400      |346,50|325,50|304,50|
#0|Пика SDS Max &emsp; &nbsp; &nbsp;               18&#215;280 мм MATRIX|211|70346        | 220,00| 205,00| 195,00||
#0|Пика SDS Plus&nbsp;круглая &nbsp;&nbsp;                250 мм HAGWERT|211|509001       | 285,00| 265,00| 250,00|
#0|Пика SDS Max &nbsp; &nbsp; &nbsp; &nbsp; &ensp; &emsp; 400 мм HAGWERT|211|509007       | 490,00| 470,00| 455,00|
#0|Пика SDS Max &nbsp; &nbsp; &nbsp; &nbsp; &ensp; &emsp; 600 мм HAGWERT|211|509011       | 898,00| 865,00| 845,00|
#0|Пика SDS Max &emsp; &nbsp; &nbsp; &nbsp;        18&#215;400 мм MATRIX|211|70347        |310,00|295,00|285,00||
#0|Пика SDS Max &emsp; &nbsp; &nbsp;               18&#215;600 мм MATRIX|211|70348        |425,00|405,00|390,00||
#0|Пика SDS Max &emsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;400 мм RENNBOHR|211|850140       | 799,25| 750,40| 715,00||ltdl
#0|Пика SDS Max &emsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;600 мм RENNBOHR|211|850160       |1109,75|1058,40|1023,00||ltdl
#0|Пика SDS Plus &nbsp; &nbsp; &nbsp; &nbsp;  14&#215;250 БАРС - CrV|211|70303|111|111|111|
#0|Пика SDS Max &nbsp;  &nbsp; &nbsp; &nbsp;      18&#215;400 MATRIX|211|70347   |235|215|200
#0|Пика SDS Plus &nbsp; &nbsp; &nbsp; &nbsp;      14&#215;250 MATRIX|211|70340  | 99| 99| 99
#0|Пика SDS Max &nbsp;  &nbsp; &nbsp; &nbsp;         600 мм RENNBOHR|211|850160 | 695| 675| 665

#1|Лопатка SDS Max&nbsp;                                40&#215;400|49|        |155|-||Лопатки SDS Max
#0|Лопатка SDS Max&nbsp;                                40&#215;600|49|        |225|-
