#1|Бур SDS Plus &nbsp; 5 &#215; 160|302|590611| 74,52| 33.00| 29.00|mult2 norow|Буры по бетону для перфоратора SDS Plus| DUO (RENNBOHR, Франция)|<UL><LI>Сверло-бур по бетону и камню с  &#215;востовиком SDS plus RENNBOHR DUO имеет напайку повышенной прочности и центрирующий наконечник для точного засверливания.<LI>Угол вершины, приближенный к 180°, усиливает эффект долбления.<LI>Канавка оптимальной глубины и формы с компрессионными и декомпрессионными участками способствуют быстрому выводу шлама.<LI>Усиленная основа предотвращает изгиб бура при попадании в арматуру и других боковых нагрузках.</UL>||/img/pic/drill/small/rennbohr-sds-plus-duo.jpg|/img/pic/drill/big/jpg
#0|Бур SDS Plus &nbsp; 6 &#215; 110|302|590611| 85,00| 79,00| 75,00
#0|Бур SDS Plus &nbsp; 6 &#215; 160|302|590616| 94,00| 88,00| 84,00
#0|Бур SDS Plus &nbsp; 6 &#215; 210|302|590621|165,00|158,00|153,00
#0|Бур SDS Plus &nbsp; 6 &#215; 260|302|590626|199,00|190,00|186,00
#0|Бур SDS Plus &nbsp; 8 &#215; 110|302|590811|105,00| 99,00| 96,00|blkt
#0|Бур SDS Plus &nbsp; 8 &#215; 160|302|590816|134,00|128,00|122,00
#0|Бур SDS Plus &nbsp; 8 &#215; 210|302|590821|175,00|166,00|162,00
#0|Бур SDS Plus &nbsp; 8 &#215; 260|302|590826|214,00|206,00|199,00
#0|Бур SDS Plus &nbsp; 8 &#215; 310|302|590831|265,00|250,00|240,00
#1|Бур SDS Plus       10 &#215; 110|302|591011|159,00|151,00|146,00|mult2 next|
#0|Бур SDS Plus       10 &#215; 160|302|591016|168,00|162,00|156,00
#0|Бур SDS Plus       10 &#215; 210|302|591021|249,00|239,00|229,00
#0|Бур SDS Plus       10 &#215; 260|302|591026|259,00|249,00|240,00
#0|Бур SDS Plus       10 &#215; 310|302|591031|289,00|279,00|272,00
#0|Бур SDS Plus       10 &#215; 460|302|591046|415,00|402,00|395,00
#0|Бур SDS Plus       12 &#215; 160|302|591216|209,00|201,00|194,00|blkt
#0|Бур SDS Plus       12 &#215; 210|302|591221|268,00|255,00|248,00
#0|Бур SDS Plus       12 &#215; 260|302|591226|288,00|278,00|272,00
#0|Бур SDS Plus       12 &#215; 310|302|591231|369,00|359,00|352,00
#0|Бур SDS Plus       12 &#215; 460|302|591246|445,00|428,00|420,00
#0|Бур SDS Plus       14 &#215; 460|302|591446|485,00|469,00|459,00
#0|Бур SDS Plus       16 &#215; 460|302|591646|575,00|555,00|545,00

1|Бур SDS Max 10 &#215; 400                    |357|BPR456| 265,00| 250,00| 240,00|norow|Буры проломные для перфоратора SDS Max| BERGEN|Буры проломные используются для просверливания отверстий больших диаметров и для проделывания проемов в твердых материалах (бетон, кирпич, камень и т.п.)||/img/pic/drill/small/BUR PROLOMNOY.jpg|/img/pic/drill/big/BUR PROLOMNOY.jpg
0|Бур SDS Max BERGEN проломной 45 &#215; 600 мм|357|BPR456|3350,00|3290,00|3240,00|
0|Бур SDS Max BERGEN проломной 45 &#215;1000 мм|357|BPR451|3990,00|3930,00|3860,00|
0|Бур SDS Max BERGEN проломной 55 &#215; 600 мм|357|BPR556|3490,00|3420,00|3380,00|
0|Бур SDS Max BERGEN проломной 55 &#215;1000 мм|357|BPR551|4640,00|4550,00|4520,00|
0|Бур SDS Max BERGEN проломной 68 &#215; 400 мм|357|BPR684|3790,00|3680,00|3660,00|
0|Бур SDS Max BERGEN проломной 68 &#215; 600 мм|357|BPR686|4550,00|4400,00|4350,00|
0|Бур SDS Max BERGEN проломной 68 &#215; 800 мм|357|BPR688|5390,00|5290,00|5220,00|
0|Бур SDS Max BERGEN проломной 68 &#215;1000 мм|357|BPR681|5990,00|5890,00|5840,00|
0|Бур SDS Max BERGEN проломной 80 &#215; 600 мм|357|BPR806|5550,00|5470,00|5420,00|
0|Бур SDS Max BERGEN проломной 80 &#215;1000 мм|357|BPR801|7190,00|6990,00|6920,00|

1|Бур SDS Max 10 &#215; 400|48|BM10400 | 295,00| 280,00| 270,00|mult2|Буры по бетону для перфоратора SDS Max| BERGEN|||/img/pic/drill/small/BURY SDS MAX.jpg|/img/pic/drill/big/BURY SDS MAX.jpg
0|Бур SDS Max 10 &#215; 600|48|BM10600 | 395,00| 375,00| 365,00|
0|Бур SDS Max 10 &#215;1000|48|BM101000| 725,00| 700,00| 690,00|
0|Бур SDS Max 12 &#215; 400|48|BM12400 | 295,00| 280,00| 270,00|
0|Бур SDS Max 12 &#215; 600|48|BM12600 | 455,00| 440,00| 430,00|
0|Бур SDS Max 12 &#215; 800|48|BM12800 | 545,00| 530,00| 520,00|
0|Бур SDS Max 14 &#215; 400|48|BM14400 | 345,00| 330,00| 315,00|
0|Бур SDS Max 14 &#215; 600|48|BM14600 | 425,00| 415,00| 400,00|
0|Бур SDS Max 14 &#215; 800|48|BM14800 | 515,00| 500,00| 490,00|
0|Бур SDS Max 16 &#215; 400|48|BM16400 | 445,00| 430,00| 420,00|
0|Бур SDS Max 16 &#215; 600|48|BM16600 | 485,00| 470,00| 460,00|
0|Бур SDS Max 16 &#215; 800|48|BM16800 | 645,00| 625,00| 615,00|
0|Бур SDS Max 16 &#215;1000|48|BM161000| 760,00| 740,00| 720,00|
0|Бур SDS Max 18 &#215; 400|48|BM18400 | 420,00| 405,00| 390,00|
0|Бур SDS Max 18 &#215; 600|48|BM18600 | 490,00| 475,00| 465,00|
0|Бур SDS Max 18 &#215; 800|48|BM18800 | 715,00| 695,00| 680,00|
0|Бур SDS Max 18 &#215;1000|48|BM181000| 865,00| 840,00| 820,00|
0|Бур SDS Max 20 &#215; 400|48|BM20400 | 465,00| 450,00| 440,00|blkt
0|Бур SDS Max 20 &#215; 600|48|BM20600 | 580,00| 565,00| 550,00|
0|Бур SDS Max 20 &#215; 800|48|BM20800 | 745,00| 725,00| 715,00|
0|Бур SDS Max 20 &#215;1000|48|BM201000| 955,00| 935,00| 920,00|
0|Бур SDS Max 22 &#215; 400|48|BM22400 | 495,00| 475,00| 460,00|
0|Бур SDS Max 22 &#215; 600|48|BM22600 | 625,00| 610,00| 600,00|
