1|Бур SDS Plus &nbsp; 5 &#215; 160|302| 33.00| 29.00|mult2 norow|Буры по бетону для перфоратора SDS Plus| DUO (RENNBOHR, Франция)|<UL><LI>Сверло-бур по бетону и камню с  &#215;востовиком SDS plus RENNBOHR DUO имеет напайку повышенной прочности и центрирующий наконечник для точного засверливания.<LI>Угол вершины, приближенный к 180°, усиливает эффект долбления.<LI>Канавка оптимальной глубины и формы с компрессионными и декомпрессионными участками способствуют быстрому выводу шлама.<LI>Усиленная основа предотвращает изгиб бура при попадании в арматуру и други &#215; боковы &#215; нагрузка &#215;.</UL>||/img/pic/drill/small/rennbohr-sds-plus-duo.jpg|/img/pic/drill/big/jpg
0|Бур SDS Plus &nbsp; 6 &#215; 110|302| 69.00| 64.00
0|Бур SDS Plus &nbsp; 6 &#215; 160|302| 74.00| 69.00
0|Бур SDS Plus &nbsp; 6 &#215; 210|302|138.00|133.00
0|Бур SDS Plus &nbsp; 6 &#215; 260|302|175.00|167.00
0|Бур SDS Plus &nbsp; 8 &#215; 110|302| 89.00| 84.00|blkt
0|Бур SDS Plus &nbsp; 8 &#215; 160|302|115.00|108.00
0|Бур SDS Plus &nbsp; 8 &#215; 210|302|149.00|142.00
0|Бур SDS Plus &nbsp; 8 &#215; 260|302|189.00|182.00
0|Бур SDS Plus &nbsp; 8 &#215; 310|302|255.00|215.00
1|Бур SDS Plus       10 &#215; 110|302|135.00|128.00 |mult2 next|
0|Бур SDS Plus       10 &#215; 160|302|138.00|133.00
0|Бур SDS Plus       10 &#215; 210|302|178.00|169.00
0|Бур SDS Plus       10 &#215; 260|302|216.00|205.00
0|Бур SDS Plus       10 &#215; 310|302|245.00|238.00
0|Бур SDS Plus       10 &#215; 460|302|375.00|359.00
0|Бур SDS Plus       12 &#215; 160|302|165.00|156.00|blkt
0|Бур SDS Plus       12 &#215; 210|302|205.00|198.00
0|Бур SDS Plus       12 &#215; 260|302|248.00|236.00
0|Бур SDS Plus       12 &#215; 310|302|325.00|312.00

1|Бур SDS Max 10 &#215; 400|48|BM10400 | 225,00| 210,00| 198,00|mult2|Буры по бетону для перфоратора SDS Max| BERGEN|||/img/pic/drill/small/BURY SDS MAX.jpg|/img/pic/drill/big/BURY SDS MAX.jpg
0|Бур SDS Max 10 &#215; 600|48|BM10600 | 335,00| 325,00| 215,00|
0|Бур SDS Max 12 &#215; 400|48|BM12400 | 239,00| 229,00| 215,00|
0|Бур SDS Max 12 &#215; 600|48|BM12600 | 395,00| 388,00| 375,00|
0|Бур SDS Max 12 &#215; 800|48|BM12800 | 425,00| 415,00| 398,00|
0|Бур SDS Max 14 &#215; 400|48|BM14400 | 255,00| 245,00| 238,00|
