# 302|Буры по бетону для перфоратора SDS Plus DUO (RennBohr, Франция)
1|Бур SDS+ &nbsp; 5 &#215; 160|302|590611|105,00|101,00| 98,00||mult2 norow|Буры по бетону для перфоратора SDS+| "Duo" (RennBohr, Франция)|</span></p><UL><LI>Сверло-бур по бетону и камню с хвостовиком SDS plus RennBohr "Duo" имеет напайку повышенной прочности и центрирующий наконечник для точного засверливания.<LI>Угол вершины, приближенный к 180°, усиливает эффект долбления.<LI>Канавка оптимальной глубины и формы с компрессионными и декомпрессионными участками способствуют быстрому выводу шлама.<LI>Усиленная основа предотвращает изгиб бура при попадании в арматуру и других боковых нагрузках.</UL><p><span class="addt">||/img/pic/drill/small/DUO1.JPG|/img/pic/drill/big/DUO2.jpg
0|Бур SDS+ &nbsp; 6 &#215; 110|302|590611|132,50|125,08|120,84|
0|Бур SDS+ &nbsp; 6 &#215; 160|302|590616|147,34|142,04|138,86|
0|Бур SDS+ &nbsp; 6 &#215; 210|302|590621|232,14|221,54|209,88|
0|Бур SDS+ &nbsp; 6 &#215; 260|302|590626|285,14|277,72|270,30|
0|Бур SDS+ &nbsp; 8 &#215; 110|302|590811|153,70|145,22|139,92||blkt2
0|Бур SDS+ &nbsp; 8 &#215; 160|302|590816|185,50|179,14|174,90|
0|Бур SDS+ &nbsp; 8 &#215; 210|302|590821|238,50|231,08|223,66|
0|Бур SDS+ &nbsp; 8 &#215; 260|302|590826|291,50|280,90|275,60|
0|Бур SDS+ &nbsp; 8 &#215; 310|302|590831|376,30|360,40|349,80|
1|Бур SDS+       10 &#215; 110|302|591011|200,34|192,92|188,68||mult2 next|
0|Бур SDS+       10 &#215; 160|302|591016|221,54|214,12|209,88|
0|Бур SDS+       10 &#215; 210|302|591021|291,50|280,90|275,60|
0|Бур SDS+       10 &#215; 260|302|591026|355,10|344,50|337,08|
0|Бур SDS+       10 &#215; 310|302|591031|397,50|386,90|379,48|
0|Бур SDS+       10 &#215; 460|302|591046|588,30|572,40|567,10|
0|Бур SDS+       12 &#215; 160|302|591216|265,00|360,40|355,10||blkt2
0|Бур SDS+       12 &#215; 210|302|591221|316,94|307,40|302,10|
0|Бур SDS+       12 &#215; 260|302|591226|397,50|389,02|383,72|
0|Бур SDS+       12 &#215; 310|302|591231|503,50|492,90|487,60|
0|Бур SDS+       12 &#215; 460|302|591246|673,10|662,50|651,90|
0|Бур SDS+       14 &#215; 460|302|591446|736,70|720,80|710,20||blkt2
0|Бур SDS+       16 &#215; 460|302|591646|842,70|826,80|810,90||blkt2

# 414|Буры по бетону для перфоратора SDS Plus HAGWERT
 1|Бур SDS Plus &nbsp; 5 &#215; 160|414|590611|105,00|101,00| 98,00||norow|Буры по бетону для перфоратора SDS Plus| HAGWERT|</span></p><UL><LI>Универсальное сверло-бур с хвостовиком SDS+ для ударного сверления любых типов бетона, камня, кирпичной кладки.<LI>Наконечник - шлифованная пластина из высококачественного твердого сплава хромовой стали и карбида YG8C.<LI>Спираль S4 обеспечивает устойчивость бура к вибрациям и с наименьшими потерями передает энергию ударной силы перфоратора к режущей кромке бура.<LI>Ассиметричная конструкция для ускоренного отвода шлама, твёрдосплавный сердечник.</UL><p><span class="addt">||/img/pic/drill/small/bury-hagwert.jpg|/img/pic/drill/big/bury-hagwert.jpg
 0|Бур по бетону SDS Plus HAGWERT &#8199;5 &#215; 110 мм|414|562002| 49,61| 46,75| 44,52||
 0|Бур по бетону SDS Plus HAGWERT &#8199;5 &#215; 160 мм|414|562003| 55,07| 50,48| 45,85||
 0|Бур по бетону SDS Plus HAGWERT &#8199;6 &#215; 110 мм|414|562005| 59,97| 56,50| 51,59||blkt2
 0|Бур по бетону SDS Plus HAGWERT &#8199;6 &#215; 210 мм|414|562007| 90,56| 85,34| 79,10||
 0|Бур по бетону SDS Plus HAGWERT &#8199;8 &#215; 160 мм|414|562009| 75,87| 70,92| 65,34||blkt2
~0|Бур по бетону SDS Plus HAGWERT &#8199;8 &#215; 210 мм|414|562010| 90,56| 85,34| 77,95||
 0|Бур по бетону SDS Plus HAGWERT &#8199;8 &#215; 600 мм|414|562015|318,18|300,51|275,13||
 0|Бур по бетону SDS Plus HAGWERT       10 &#215; 160 мм|414|562018| 84,44| 79,34| 73,37||blkt2
 0|Бур по бетону SDS Plus HAGWERT       10 &#215; 210 мм|414|562019| 95,46| 90,15| 82,54||
 0|Бур по бетону SDS Plus HAGWERT       10 &#215; 260 мм|414|562020|112,59|105,78| 97,44||
 0|Бур по бетону SDS Plus HAGWERT       10 &#215; 310 мм|414|562021|137,07|129,82|120,37||
 0|Бур по бетону SDS Plus HAGWERT       10 &#215; 350 мм|414|562022|146,85|138,23|124,96||
