1|Бур SDS Plus &nbsp; 5 &#215; 160|302|590611| 74,52| 33.00| 29.00|mult2 norow|Буры по бетону для перфоратора SDS Plus| DUO (RENNBOHR, Франция)|<UL><LI>Сверло-бур по бетону и камню с  &#215;востовиком SDS plus RENNBOHR DUO имеет напайку повышенной прочности и центрирующий наконечник для точного засверливания.<LI>Угол вершины, приближенный к 180°, усиливает эффект долбления.<LI>Канавка оптимальной глубины и формы с компрессионными и декомпрессионными участками способствуют быстрому выводу шлама.<LI>Усиленная основа предотвращает изгиб бура при попадании в арматуру и других боковых нагрузках.</UL>||/img/pic/drill/small/rennbohr-sds-plus-duo.jpg|/img/pic/drill/big/jpg
0|Бур SDS Plus &nbsp; 6 &#215; 110|302|590611| 85,00| 79,00| 75,00
0|Бур SDS Plus &nbsp; 6 &#215; 160|302|590616| 94,00| 88,00| 84,00
0|Бур SDS Plus &nbsp; 6 &#215; 210|302|590621|165,00|158,00|153,00
0|Бур SDS Plus &nbsp; 6 &#215; 260|302|590626|199,00|190,00|186,00
0|Бур SDS Plus &nbsp; 8 &#215; 110|302|590811|105,00| 99,00| 96,00|blkt
0|Бур SDS Plus &nbsp; 8 &#215; 160|302|590816|134,00|128,00|122,00
0|Бур SDS Plus &nbsp; 8 &#215; 210|302|590821|175,00|166,00|162,00
0|Бур SDS Plus &nbsp; 8 &#215; 260|302|590826|214,00|206,00|199,00
0|Бур SDS Plus &nbsp; 8 &#215; 310|302|590831|265,00|250,00|240,00
1|Бур SDS Plus       10 &#215; 110|302|591011|159,00|151,00|146,00|mult2 next|
0|Бур SDS Plus       10 &#215; 160|302|591016|168,00|162,00|156,00
0|Бур SDS Plus       10 &#215; 210|302|591021|249,00|239,00|229,00
0|Бур SDS Plus       10 &#215; 260|302|591026|259,00|249,00|240,00
0|Бур SDS Plus       10 &#215; 310|302|591031|289,00|279,00|272,00
0|Бур SDS Plus       10 &#215; 460|302|591046|415,00|402,00|395,00
0|Бур SDS Plus       12 &#215; 160|302|591216|209,00|201,00|194,00|blkt
0|Бур SDS Plus       12 &#215; 210|302|591221|268,00|255,00|248,00
0|Бур SDS Plus       12 &#215; 260|302|591226|288,00|278,00|272,00
0|Бур SDS Plus       12 &#215; 310|302|591231|369,00|359,00|352,00
0|Бур SDS Plus       12 &#215; 460|302|591246|445,00|428,00|420,00
0|Бур SDS Plus       14 &#215; 460|302|591446|485,00|469,00|459,00
0|Бур SDS Plus       16 &#215; 460|302|591646|575,00|555,00|545,00

1|Бур SDS Max 10 &#215; 400                    |357|BPR456| 265,00| 250,00| 240,00|norow|Буры проломные для перфоратора SDS Max| BERGEN|Буры проломные используются для просверливания отверстий больших диаметров и для проделывания проемов в твердых материалах (бетон, кирпич, камень и т.п.)||/img/pic/drill/small/BUR PROLOMNOY.jpg|/img/pic/drill/big/BUR PROLOMNOY.jpg
0|Бур SDS Max BERGEN проломной 45 &#215; 600 мм|357|BPR456|3190,00|3090,00|2990,00|
0|Бур SDS Max BERGEN проломной 45 &#215;1000 мм|357|BPR451|3850,00|3770,00|3720,00|
0|Бур SDS Max BERGEN проломной 55 &#215; 600 мм|357|BPR556|3290,00|3190,00|3120,00|
0|Бур SDS Max BERGEN проломной 55 &#215;1000 мм|357|BPR551|4440,00|3580,00|3520,00|
0|Бур SDS Max BERGEN проломной 68 &#215; 400 мм|357|BPR684|3590,00|3520,00|3490,00|
0|Бур SDS Max BERGEN проломной 68 &#215; 600 мм|357|BPR686|4250,00|4180,00|4090,00|
0|Бур SDS Max BERGEN проломной 68 &#215; 800 мм|357|BPR688|5125,00|5040,00|4980,00|
0|Бур SDS Max BERGEN проломной 68 &#215;1000 мм|357|BPR681|5750,00|5620,00|5580,00|
0|Бур SDS Max BERGEN проломной 80 &#215; 600 мм|357|BPR806|5350,00|5270,00|5220,00|
0|Бур SDS Max BERGEN проломной 80 &#215;1000 мм|357|BPR801|6850,00|6740,00|6680,00|

1|Бур SDS Max 10 &#215; 400|48|BM10400 | 265,00| 250,00| 240,00|mult2|Буры по бетону для перфоратора SDS Max| BERGEN|||/img/pic/drill/small/BURY SDS MAX.jpg|/img/pic/drill/big/BURY SDS MAX.jpg
0|Бур SDS Max 10 &#215; 600|48|BM10600 | 375,00| 355,00| 340,00|
0|Бур SDS Max 10 &#215;1000|48|BM101000| 695,00| 670,00| 665,00|
0|Бур SDS Max 12 &#215; 400|48|BM12400 | 295,00| 280,00| 270,00|
0|Бур SDS Max 12 &#215; 600|48|BM12600 | 435,00| 420,00| 405,00|
0|Бур SDS Max 12 &#215; 800|48|BM12800 | 515,00| 500,00| 490,00|
0|Бур SDS Max 14 &#215; 400|48|BM14400 | 345,00| 330,00| 315,00|
0|Бур SDS Max 14 &#215; 600|48|BM14600 | 425,00| 415,00| 400,00|
