# 302|Буры по бетону для перфоратора SDS Plus DUO (RennBohr, Франция)
1|Бур SDS+ &numsp;5 &#215; 160|302|590611|137,80|130,08|125,67||mult2 norow|Буры по бетону для перфоратора SDS+| "Duo" (RennBohr, Франция)|</span></p><UL><LI>Сверло-бур по бетону и камню с хвостовиком SDS plus RennBohr "Duo" имеет напайку повышенной прочности и центрирующий наконечник для точного засверливания.<LI>Угол вершины, приближенный к 180°, усиливает эффект долбления.<LI>Канавка оптимальной глубины и формы с компрессионными и декомпрессионными участками способствуют быстрому выводу шлама.<LI>Усиленная основа предотвращает изгиб бура при попадании в арматуру и других боковых нагрузках.</UL><p><span class="addt">||/img/pic/drill/small/DUO1.JPG|/img/pic/drill/big/DUO2.jpg
0|Бур SDS+ &numsp;6 &#215; 110|302|590611|159|150|140|
0|Бур SDS+ &numsp;6 &#215; 160|302|590616|179|170|160|
0|Бур SDS+ &numsp;6 &#215; 210|302|590621|298|280|265|
0|Бур SDS+ &numsp;6 &#215; 260|302|590626|345|330|310|
0|Бур SDS+ &numsp;8 &#215; 110|302|590811|198|190|180||blkt2
0|Бур SDS+ &numsp;8 &#215; 160|302|590816|245|230|210|
0|Бур SDS+ &numsp;8 &#215; 210|302|590821|298|280|255|
0|Бур SDS+ &numsp;8 &#215; 260|302|590826|345|330|305|
0|Бур SDS+ &numsp;8 &#215; 310|302|590831|455|425|410|
1|Бур SDS+       10 &#215; 110|302|591011|245|225|210||mult2 next|
0|Бур SDS+       10 &#215; 160|302|591016|285|265|240|
0|Бур SDS+       10 &#215; 210|302|591021|345|325|310|
0|Бур SDS+       10 &#215; 260|302|591026|425|400|380|
0|Бур SDS+       10 &#215; 310|302|591031|465|445|420|
0|Бур SDS+       10 &#215; 460|302|591046|698|670|650|
0|Бур SDS+       12 &#215; 160|302|591216|325|305|290||blkt2
0|Бур SDS+       12 &#215; 210|302|591221|375|355|330|
0|Бур SDS+       12 &#215; 260|302|591226|465|445|420|
0|Бур SDS+       12 &#215; 310|302|591231|585|560|540|
0|Бур SDS+       12 &#215; 460|302|591246|798|770|750|
0|Бур SDS+       14 &#215; 460|302|591446|880|855|840||blkt2
0|Бур SDS+       16 &#215; 460|302|591646|990|960|940||blkt2

# 414|Буры по бетону для перфоратора SDS Plus HAGWERT
 1|Бур SDS Plus &nbsp; 5 &#215; 160|414|590611|105,00|101,00| 98,00||norow|Буры по бетону для перфоратора SDS Plus| HAGWERT|</span></p><UL><LI>Универсальное сверло-бур с хвостовиком SDS+ для ударного сверления любых типов бетона, камня, кирпичной кладки.<LI>Наконечник - шлифованная пластина из высококачественного твердого сплава хромовой стали и карбида YG8C.<LI>Спираль S4 обеспечивает устойчивость бура к вибрациям и с наименьшими потерями передает энергию ударной силы перфоратора к режущей кромке бура.<LI>Ассиметричная конструкция для ускоренного отвода шлама, твёрдосплавный сердечник.</UL><p><span class="addt">||/img/pic/drill/small/bury-hagwert.jpg|/img/pic/drill/big/bury-hagwert.jpg
 0|Бур по бетону SDS Plus HAGWERT &numsp;5 &#215;&numsp;110 мм|414|562002| 65| 62| 58||
 0|Бур по бетону SDS Plus HAGWERT &numsp;5 &#215;&numsp;160 мм|414|562003| 69| 65| 62||
 0|Бур по бетону SDS Plus HAGWERT &numsp;6 &#215;&numsp;110 мм|414|562005| 77| 72| 68||blkt2
 0|Бур по бетону SDS Plus HAGWERT &numsp;6 &#215;&numsp;210 мм|414|562007| 98| 92| 88||
 0|Бур по бетону SDS Plus HAGWERT &numsp;8 &#215;&numsp;160 мм|414|562009| 95| 89| 84||blkt2
~0|Бур по бетону SDS Plus HAGWERT &numsp;8 &#215;&numsp;210 мм|414|562010|109|102| 97||
 0|Бур по бетону SDS Plus HAGWERT &numsp;8 &#215;&numsp;600 мм|414|562015|298|265|250||
 0|Бур по бетону SDS Plus HAGWERT       10 &#215;&numsp;160 мм|414|562018|104| 98| 94||blkt2
 0|Бур по бетону SDS Plus HAGWERT       10 &#215;&numsp;210 мм|414|562019|115|109|104||
 0|Бур по бетону SDS Plus HAGWERT       10 &#215;&numsp;260 мм|414|562020|138|132|126||
 0|Бур по бетону SDS Plus HAGWERT       10 &#215;&numsp;310 мм|414|562021|162|155|149||
 0|Бур по бетону SDS Plus HAGWERT       10 &#215;&numsp;350 мм|414|562022|172|165|158||
 0|Бур по бетону SDS Plus HAGWERT       10 &#215;&numsp;460 мм|414|562023|285|265|245||
 0|Бур по бетону SDS Plus HAGWERT       12 &#215;&numsp;160 мм|414|562027|109|102| 99||blkt2
 0|Бур по бетону SDS Plus HAGWERT       12 &#215;&numsp;210 мм|414|562028|128|122|115||
 0|Бур по бетону SDS Plus HAGWERT       12 &#215;&numsp;260 мм|414|562029|142|134|126||
 0|Бур по бетону SDS Plus HAGWERT       12 &#215;&numsp;350 мм|414|562031|174|162|156||
 0|Бур по бетону SDS Plus HAGWERT       12 &#215;&numsp;460 мм|414|562032|290|270|255||
 0|Бур по бетону SDS Plus HAGWERT       12 &#215;1000       мм|414|562026|695|670|650||
