1|Бур SDS Plus &nbsp; 5 &#215; 160|302|590611|105,00|101,00| 98,00|mult2 norow|Буры по бетону для перфоратора SDS Plus| DUO (RENNBOHR, Франция)|<UL><LI>Сверло-бур по бетону и камню с  &#215;востовиком SDS plus RENNBOHR DUO имеет напайку повышенной прочности и центрирующий наконечник для точного засверливания.<LI>Угол вершины, приближенный к 180°, усиливает эффект долбления.<LI>Канавка оптимальной глубины и формы с компрессионными и декомпрессионными участками способствуют быстрому выводу шлама.<LI>Усиленная основа предотвращает изгиб бура при попадании в арматуру и других боковых нагрузках.</UL>||/img/pic/drill/small/rennbohr-sds-plus-duo.jpg|/img/pic/drill/big/jpg
0|Бур SDS Plus &nbsp; 6 &#215; 110|302|590611|105,00|101,00| 98,00
0|Бур SDS Plus &nbsp; 6 &#215; 160|302|590616|119,00|112,00|108,00
0|Бур SDS Plus &nbsp; 6 &#215; 210|302|590621|199,00|194,00|189,00
0|Бур SDS Plus &nbsp; 6 &#215; 260|302|590626|245,00|235,00|230,00
0|Бур SDS Plus &nbsp; 8 &#215; 110|302|590811|129,00|124,00|120,00|blkt
0|Бур SDS Plus &nbsp; 8 &#215; 160|302|590816|199,00|194,00|189,00
0|Бур SDS Plus &nbsp; 8 &#215; 210|302|590821|235,00|228,00|222,00
0|Бур SDS Plus &nbsp; 8 &#215; 260|302|590826|255,00|245,00|240,00
0|Бур SDS Plus &nbsp; 8 &#215; 310|302|590831|295,00|290,00|285,00
1|Бур SDS Plus       10 &#215; 110|302|591011|235,00|228,00|222,00|mult2 next|
0|Бур SDS Plus       10 &#215; 160|302|591016|205,00|198,00|192,00
0|Бур SDS Plus       10 &#215; 210|302|591021|295,00|290,00|285,00
0|Бур SDS Plus       10 &#215; 260|302|591026|309,00|300,00|295,00
0|Бур SDS Plus       10 &#215; 310|302|591031|355,00|340,00|335,00
0|Бур SDS Plus       10 &#215; 460|302|591046|485,00|470,00|460,00
0|Бур SDS Plus       12 &#215; 160|302|591216|245,00|235,00|230,00|blkt
0|Бур SDS Plus       12 &#215; 210|302|591221|315,00|305,00|298,00
0|Бур SDS Plus       12 &#215; 260|302|591226|325,00|318,00|312,00
0|Бур SDS Plus       12 &#215; 310|302|591231|415,00|399,00|392,00
0|Бур SDS Plus       12 &#215; 460|302|591246|498,00|485,00|478,00
0|Бур SDS Plus       14 &#215; 460|302|591446|539,00|526,00|519,00
0|Бур SDS Plus       16 &#215; 460|302|591646|625,00|605,00|595,00

1|Бур SDS Max 10 &#215; 400                    |357|BPR456| 265,00| 250,00| 240,00|norow|Буры проломные для перфоратора SDS Max| BERGEN|Буры проломные используются для просверливания отверстий больших диаметров и для проделывания проемов в твердых материалах (бетон, кирпич, камень и т.п.)||/img/pic/drill/small/BUR PROLOMNOY.jpg|/img/pic/drill/big/BUR PROLOMNOY.jpg
0|Бур SDS Max BERGEN проломной 45 &#215; 600 мм|357|BPR456|3350,00|3290,00|3240,00|
0|Бур SDS Max BERGEN проломной 45 &#215;1000 мм|357|BPR451|3990,00|3930,00|3860,00|
0|Бур SDS Max BERGEN проломной 55 &#215; 600 мм|357|BPR556|3490,00|3420,00|3380,00|
0|Бур SDS Max BERGEN проломной 55 &#215;1000 мм|357|BPR551|4640,00|4550,00|4520,00|
0|Бур SDS Max BERGEN проломной 68 &#215; 400 мм|357|BPR684|3790,00|3680,00|3660,00|
0|Бур SDS Max BERGEN проломной 68 &#215; 600 мм|357|BPR686|4550,00|4400,00|4350,00|
0|Бур SDS Max BERGEN проломной 68 &#215; 800 мм|357|BPR688|5390,00|5290,00|5220,00|
0|Бур SDS Max BERGEN проломной 68 &#215;1000 мм|357|BPR681|5990,00|5890,00|5840,00|
0|Бур SDS Max BERGEN проломной 80 &#215; 600 мм|357|BPR806|5550,00|5470,00|5420,00|
0|Бур SDS Max BERGEN проломной 80 &#215;1000 мм|357|BPR801|7190,00|6990,00|6920,00|

1|Бур SDS Max 10 &#215; 400|48|BM10400 | 275,00| 260,00| 250,00|mult2|Буры по бетону для перфоратора SDS Max| BERGEN|||/img/pic/drill/small/BURY SDS MAX.jpg|/img/pic/drill/big/BURY SDS MAX.jpg
0|Бур SDS Max 10 &#215; 600|48|BM10600 | 375,00| 360,00| 350,00|
0|Бур SDS Max 10 &#215;1000|48|BM101000| 785,00| 760,00| 740,00|
0|Бур SDS Max 12 &#215; 400|48|BM12400 | 275,00| 260,00| 250,00|
0|Бур SDS Max 12 &#215; 600|48|BM12600 | 495,00| 470,00| 460,00|
0|Бур SDS Max 12 &#215; 800|48|BM12800 | 560,00| 545,00| 535,00|
0|Бур SDS Max 14 &#215; 400|48|BM14400 | 335,00| 320,00| 310,00|
0|Бур SDS Max 14 &#215; 600|48|BM14600 | 495,00| 480,00| 470,00|
0|Бур SDS Max 14 &#215; 800|48|BM14800 | 515,00| 500,00| 490,00|
0|Бур SDS Max 16 &#215; 400|48|BM16400 | 445,00| 430,00| 420,00|
0|Бур SDS Max 16 &#215; 600|48|BM16600 | 495,00| 470,00| 460,00|
0|Бур SDS Max 16 &#215; 800|48|BM16800 | 625,00| 605,00| 590,00|
0|Бур SDS Max 16 &#215;1000|48|BM161000| 820,00| 790,00| 780,00|
0|Бур SDS Max 18 &#215; 400|48|BM18400 | 480,00| 460,00| 440,00|
0|Бур SDS Max 18 &#215; 600|48|BM18600 | 525,00| 505,00| 490,00|
0|Бур SDS Max 18 &#215; 800|48|BM18800 | 715,00| 695,00| 680,00|
0|Бур SDS Max 18 &#215;1000|48|BM181000| 895,00| 860,00| 850,00|
0|Бур SDS Max 20 &#215; 400|48|BM20400 | 555,00| 525,00| 505,00|blkt
0|Бур SDS Max 20 &#215; 600|48|BM20600 | 625,00| 605,00| 590,00|
0|Бур SDS Max 20 &#215; 800|48|BM20800 | 755,00| 735,00| 720,00|
0|Бур SDS Max 20 &#215;1000|48|BM201000| 995,00| 965,00| 945,00|
0|Бур SDS Max 22 &#215; 400|48|BM22400 | 525,00| 505,00| 490,00|
0|Бур SDS Max 22 &#215; 600|48|BM22600 | 665,00| 635,00| 625,00|
0|Бур SDS Max 22 &#215; 800|48|BM22800 | 860,00| 835,00| 820,00|
0|Бур SDS Max 22 &#215;1000|48|BM221000|1190,00|1120,00|1100,00|
1|Бур SDS Max 25 &#215; 400|48|BM25400 | 590,00| 575,00| 560,00|mult2 next|
0|Бур SDS Max 25 &#215; 600|48|BM25600 | 775,00| 750,00| 730,00|
0|Бур SDS Max 25 &#215; 800|48|BM25800 |1050,00|1020,00| 985,00|
0|Бур SDS Max 25 &#215;1000|48|BM251000|1190,00|1140,00|1100,00|
0|Бур SDS Max 26 &#215; 400|48|BM26400 | 675,00| 655,00| 640,00|
0|Бур SDS Max 26 &#215; 600|48|BM26600 | 890,00| 850,00| 835,00|
0|Бур SDS Max 26 &#215;1000|48|BM261000|1390,00|1340,00|1310,00|
0|Бур SDS Max 28 &#215; 400|48|BM28400 | 720,00| 700,00| 680,00|
0|Бур SDS Max 28 &#215; 600|48|BM28600 | 915,00| 880,00| 865,00|
0|Бур SDS Max 30 &#215; 400|48|BM30400 | 760,00| 740,00| 720,00|blkt
0|Бур SDS Max 30 &#215; 600|48|BM30600 |1190,00|1120,00|1090,00|
0|Бур SDS Max 30 &#215; 800|48|BM30800 |1350,00|1300,00|1280,00|
0|Бур SDS Max 30 &#215;1000|48|BM301000|1690,00|1610,00|1580,00|
0|Бур SDS Max 32 &#215; 400|48|BM32400 | 835,00| 820,00| 800,00|
