1|Ѕур SDS Max 10&#215; 400|48| 299|289 |mult2|Ѕуры по бетону дл€ перфоратора SDS Max| BERGEN|||/img/pic/drill/small/BURY SDS MAX.jpg|/img/pic/drill/big/BURY SDS MAX.jpg
0|Ѕур SDS Max 10&#215; 600|48| 395|375 |
0|Ѕур SDS Max 12&#215; 400|48| 295|278 |
0|Ѕур SDS Max 12&#215; 600|48| 395|378 |
0|Ѕур SDS Max 12&#215; 800|48| 465|448 |
0|Ѕур SDS Max 14&#215; 400|48| 395|375 |
0|Ѕур SDS Max 14&#215; 600|48| 435|422 |
0|Ѕур SDS Max 14&#215; 800|48| 485|468 |
0|Ѕур SDS Max 16&#215; 400|48| 375|365 |
0|Ѕур SDS Max 16&#215; 600|48| 424|395 |
0|Ѕур SDS Max 16&#215; 800|48| 495|475 |
0|Ѕур SDS Max 16&#215;1000|48| 695|685 |
0|Ѕур SDS Max 18&#215; 400|48| 355|338 |
0|Ѕур SDS Max 18&#215; 600|48| 455|435 |
0|Ѕур SDS Max 18&#215; 800|48| 595|575 |
0|Ѕур SDS Max 18&#215;1000|48| 795|775 |
0|Ѕур SDS Max 20&#215; 400|48| 415|395 |blkt
0|Ѕур SDS Max 20&#215; 600|48| 525|515 |
0|Ѕур SDS Max 20&#215; 800|48| 685|665 |
0|Ѕур SDS Max 20&#215;1000|48| 795|775 |
0|Ѕур SDS Max 22&#215; 400|48| 395|375 |
0|Ѕур SDS Max 22&#215; 600|48| 545|525 |
0|Ѕур SDS Max 22&#215; 800|48| 785|765 |
0|Ѕур SDS Max 22&#215;1000|48| 885|865 |
0|Ѕур SDS Max 24&#215; 600|48| 655|635 |
1|Ѕур SDS Max 25&#215; 400|48| 585|575 |mult2 next|
0|Ѕур SDS Max 25&#215; 600|48| 625|610 |
0|Ѕур SDS Max 25&#215; 800|48| 985|965 |
0|Ѕур SDS Max 25&#215;1000|48|1165|1095|
0|Ѕур SDS Max 26&#215; 400|48|675 |645 |
0|Ѕур SDS Max 26&#215; 600|48|695 |675 |
0|Ѕур SDS Max 26&#215;1000|48|1280|1240|
0|Ѕур SDS Max 28&#215; 400|48|695 |665 |
0|Ѕур SDS Max 28&#215; 600|48|795 |775 |
0|Ѕур SDS Max 30&#215; 400|48|775 |755 |blkt
0|Ѕур SDS Max 30&#215; 600|48|1190|1180|
0|Ѕур SDS Max 30&#215; 800|48|1299|1285|
0|Ѕур SDS Max 30&#215;1000|48|1395|1375|
0|Ѕур SDS Max 32&#215; 400|48|865 |845 |
0|Ѕур SDS Max 32&#215; 600|48|1250|1200|
0|Ѕур SDS Max 32&#215; 800|48|1315|1260|
0|Ѕур SDS Max 32&#215;1000|48|1665|1600|
0|Ѕур SDS Max 35&#215; 400|48|945 |915 |
0|Ѕур SDS Max 35&#215; 800|48|1690|1680|
0|Ѕур SDS Max 35&#215;1000|48|1940|1890|
0|Ѕур SDS Max 38&#215;1000|48|2020|1960|
0|Ѕур SDS Max 40&#215; 600|48|1795|1695|blkt
0|Ѕур SDS Max 40&#215;1000|48|2590|2420|
0|Ѕур SDS Max 42&#215;1000|48|3290|3150|
0|Ѕур SDS Max 45&#215; 600|48|2350|2190|
0|Ѕур SDS Max 45&#215;1000|48|3490|3390|

1|Ѕур SDS Plus &nbsp; 5 х 160|302| 33.00| 29.00|mult2 norow|Ѕуры по бетону дл€ перфоратора SDS Plus| DUO (RENNBOHR, ‘ранци€)|<UL><LI>—верло-бур по бетону и камню с хвостовиком SDS plus RENNBOHR DUO имеет напайку повышенной прочности и центрирующий наконечник дл€ точного засверливани€.<LI>”гол вершины, приближенный к 180∞, усиливает эффект долблени€.<LI> анавка оптимальной глубины и формы с компрессионными и декомпрессионными участками способствуют быстрому выводу шлама.<LI>”силенна€ основа предотвращает изгиб бура при попадании в арматуру и других боковых нагрузках.</UL>||/img/pic/drill/small/rennbohr-sds-plus-duo.jpg|/img/pic/drill/big/jpg
0|Ѕур SDS Plus &nbsp; 6 х 110|302| 69.00| 64.00
0|Ѕур SDS Plus &nbsp; 6 х 160|302| 74.00| 69.00
0|Ѕур SDS Plus &nbsp; 6 х 210|302|138.00|133.00
0|Ѕур SDS Plus &nbsp; 6 х 260|302|175.00|167.00
0|Ѕур SDS Plus &nbsp; 8 х 110|302| 89.00| 84.00|blkt
0|Ѕур SDS Plus &nbsp; 8 х 160|302|115.00|108.00
0|Ѕур SDS Plus &nbsp; 8 х 210|302|149.00|142.00
0|Ѕур SDS Plus &nbsp; 8 х 260|302|189.00|182.00
0|Ѕур SDS Plus &nbsp; 8 х 310|302|255.00|215.00
1|Ѕур SDS Plus       10 х 110|302|135.00|128.00 |mult2 next|
0|Ѕур SDS Plus       10 х 160|302|138.00|133.00
0|Ѕур SDS Plus       10 х 210|302|178.00|169.00
0|Ѕур SDS Plus       10 х 260|302|216.00|205.00
0|Ѕур SDS Plus       10 х 310|302|245.00|238.00
0|Ѕур SDS Plus       10 х 460|302|375.00|359.00
0|Ѕур SDS Plus       12 х 160|302|165.00|156.00|blkt
0|Ѕур SDS Plus       12 х 210|302|205.00|198.00
0|Ѕур SDS Plus       12 х 260|302|248.00|236.00
0|Ѕур SDS Plus       12 х 310|302|325.00|312.00

1|Ѕур SDS Plus  5 х 160|47|33.00|29.00|mult2|Ѕуры по бетону дл€ перфоратора SDS Plus| BERGEN|||/img/pic/drill/small/BURY SDS PLUS.jpg|/img/pic/drill/big/BURY SDS PLUS.jpg
0|Ѕур SDS Plus  6 х 110|47|35.00|32.00
0|Ѕур SDS Plus  6 х 160|47|37.00|34.00
0|Ѕур SDS Plus  6 х 210|47|42.00|39.00
0|Ѕур SDS Plus  6 х 260|47|51.00|49.00
0|Ѕур SDS Plus  6 х 310|47|62.00|59.00
0|Ѕур SDS Plus  6 х 350|47|69.00|67.00
0|Ѕур SDS Plus  6 х 450|47|89.00|87.00
0|Ѕур SDS Plus  6 х 600|47|105.00|98.00
0|Ѕур SDS Plus  8 х 110|47|37.00|35.00
0|Ѕур SDS Plus  8 х 160|47|39.00|37.00
0|Ѕур SDS Plus  8 х 210|47|45.00|42.00
0|Ѕур SDS Plus  8 х 260|47|59.00|57.00
0|Ѕур SDS Plus  8 х 310|47|66.00|64.00
0|Ѕур SDS Plus  8 х 350|47|72.00|70.00
0|Ѕур SDS Plus  8 х 460|47|109.00|100.00
0|Ѕур SDS Plus  8 х 600|47|144.00|139.00
0|Ѕур SDS Plus 10 х 110|47|45.00|42.00 |blkt
0|Ѕур SDS Plus 10 х 160|47|44.00|41.00
0|Ѕур SDS Plus 10 х 210|47|52.00|49.00
0|Ѕур SDS Plus 10 х 260|47|59.00|55.00
0|Ѕур SDS Plus 10 х 310|47|69.00|66.00
0|Ѕур SDS Plus 10 х 350|47|79.00|77.00
0|Ѕур SDS Plus 10 х 460|47|104.00|98.00
0|Ѕур SDS Plus 10 х 600|47|144.00|139.00
0|Ѕур SDS Plus 10 х 800|47|259.00|249.00
0|Ѕур SDS Plus 12 х 160|47|55.00|52.00
0|Ѕур SDS Plus 12 х 210|47|62.00|59.00
0|Ѕур SDS Plus 12 х 260|47|69.00|66.00
0|Ѕур SDS Plus 12 х 310|47|79.00|75.00
0|Ѕур SDS Plus 12 х 350|47|84.00|80.00
0|Ѕур SDS Plus 12 х 460|47|105.00|99.00
0|Ѕур SDS Plus 12 х 600|47|158.00|153.00
0|Ѕур SDS Plus 12 х1000|47|369.00|355.00
1|Ѕур SDS Plus 14 х 160|47|66.00|62.00 |mult2 next|
0|Ѕур SDS Plus 14 х 210|47|82.00|79.00
0|Ѕур SDS Plus 14 х 260|47|88.00|84.00
0|Ѕур SDS Plus 14 х 310|47|92.00|89.00
0|Ѕур SDS Plus 14 х 350|47|125.00|118.00
0|Ѕур SDS Plus 14 х 460|47|165.00|158.00
