# 302|Буры по бетону для перфоратора SDS Plus DUO (RennBohr, Франция)
1|Бур SDS+ &nbsp; 5 &#215; 160|302|590611|105,00|101,00| 98,00||mult2 norow|Буры по бетону для перфоратора SDS+| "Duo" (RennBohr, Франция)|<UL><LI>Сверло-бур по бетону и камню с хвостовиком SDS plus RennBohr "Duo" имеет напайку повышенной прочности и центрирующий наконечник для точного засверливания.<LI>Угол вершины, приближенный к 180°, усиливает эффект долбления.<LI>Канавка оптимальной глубины и формы с компрессионными и декомпрессионными участками способствуют быстрому выводу шлама.<LI>Усиленная основа предотвращает изгиб бура при попадании в арматуру и других боковых нагрузках.</UL>||/img/pic/drill/small/DUO1.JPG|/img/pic/drill/big/DUO2.jpg
0|Бур SDS+ &nbsp; 6 &#215; 110|302|590611|125,00|118,00|114,00|
0|Бур SDS+ &nbsp; 6 &#215; 160|302|590616|139,00|134,00|131,00|
0|Бур SDS+ &nbsp; 6 &#215; 210|302|590621|219,00|209,00|198,00|
0|Бур SDS+ &nbsp; 6 &#215; 260|302|590626|269,00|262,00|255,00|
0|Бур SDS+ &nbsp; 8 &#215; 110|302|590811|145,00|137,00|132,00||blkt2
0|Бур SDS+ &nbsp; 8 &#215; 160|302|590816|175,00|169,00|165,00|
0|Бур SDS+ &nbsp; 8 &#215; 210|302|590821|225,00|218,00|211,00|
0|Бур SDS+ &nbsp; 8 &#215; 260|302|590826|275,00|265,00|260,00|
0|Бур SDS+ &nbsp; 8 &#215; 310|302|590831|355,00|340,00|330,00|
1|Бур SDS+       10 &#215; 110|302|591011|189,00|182,00|178,00||mult2 next|
0|Бур SDS+       10 &#215; 160|302|591016|209,00|202,00|198,00|
0|Бур SDS+       10 &#215; 210|302|591021|275,00|265,00|260,00|
0|Бур SDS+       10 &#215; 260|302|591026|335,00|325,00|318,00|
0|Бур SDS+       10 &#215; 310|302|591031|375,00|365,00|358,00|
0|Бур SDS+       10 &#215; 460|302|591046|555,00|540,00|535,00|
0|Бур SDS+       12 &#215; 160|302|591216|250,00|340,00|335,00||blkt2
0|Бур SDS+       12 &#215; 210|302|591221|299,00|290,00|285,00|
0|Бур SDS+       12 &#215; 260|302|591226|375,00|367,00|362,00|
0|Бур SDS+       12 &#215; 310|302|591231|475,00|465,00|460,00|
0|Бур SDS+       12 &#215; 460|302|591246|635,00|625,00|615,00|
0|Бур SDS+       14 &#215; 460|302|591446|695,00|680,00|670,00||blkt2
0|Бур SDS+       16 &#215; 460|302|591646|795,00|780,00|765,00||blkt2

# 414|Буры по бетону для перфоратора SDS Plus HAGWERT
 1|Бур SDS Plus &nbsp; 5 &#215; 160|414|590611|105,00|101,00| 98,00||norow|Буры по бетону для перфоратора SDS Plus| HAGWERT|<UL><LI>Универсальное сверло-бур с хвостовиком SDS+ для ударного сверления любых типов бетона, камня, кирпичной кладки.<LI>Наконечник - шлифованная пластина из высококачественного твердого сплава хромовой стали и карбида YG8C.<LI>Спираль S4 обеспечивает устойчивость бура к вибрациям и с наименьшими потерями передает энергию ударной силы перфоратора к режущей кромке бура.<LI>Ассиметричная конструкция для ускоренного отвода шлама, твёрдосплавный сердечник.</UL>||/img/pic/drill/small/bury-hagwert.jpg|/img/pic/drill/big/bury-hagwert.jpg
 0|Бур по бетону SDS Plus HAGWERT &#8199;5 &#215; 160 мм|414|562003| 45,00| 42,00| 40,00||
 0|Бур по бетону SDS Plus HAGWERT &#8199;6 &#215; 110 мм|414|562005| 49,00| 47,00| 45,00||blkt2
 0|Бур по бетону SDS Plus HAGWERT &#8199;6 &#215; 210 мм|414|562007| 74,00| 71,00| 69,00||
 0|Бур по бетону SDS Plus HAGWERT &#8199;8 &#215; 160 мм|414|562009| 62,00| 59,00| 57,00||blkt2
