1|Ѕур SDS Plus &nbsp; 5 &#215; 160|302| 33.00| 29.00|mult2 norow|Ѕуры по бетону дл€ перфоратора SDS Plus| DUO (RENNBOHR, ‘ранци€)|<UL><LI>—верло-бур по бетону и камню с  &#215;востовиком SDS plus RENNBOHR DUO имеет напайку повышенной прочности и центрирующий наконечник дл€ точного засверливани€.<LI>”гол вершины, приближенный к 180∞, усиливает эффект долблени€.<LI> анавка оптимальной глубины и формы с компрессионными и декомпрессионными участками способствуют быстрому выводу шлама.<LI>”силенна€ основа предотвращает изгиб бура при попадании в арматуру и други &#215; боковы &#215; нагрузка &#215;.</UL>||/img/pic/drill/small/rennbohr-sds-plus-duo.jpg|/img/pic/drill/big/jpg
0|Ѕур SDS Plus &nbsp; 6 &#215; 110|302| 69.00| 64.00
0|Ѕур SDS Plus &nbsp; 6 &#215; 160|302| 74.00| 69.00
0|Ѕур SDS Plus &nbsp; 6 &#215; 210|302|138.00|133.00
0|Ѕур SDS Plus &nbsp; 6 &#215; 260|302|175.00|167.00
0|Ѕур SDS Plus &nbsp; 8 &#215; 110|302| 89.00| 84.00|blkt
0|Ѕур SDS Plus &nbsp; 8 &#215; 160|302|115.00|108.00
0|Ѕур SDS Plus &nbsp; 8 &#215; 210|302|149.00|142.00
0|Ѕур SDS Plus &nbsp; 8 &#215; 260|302|189.00|182.00
0|Ѕур SDS Plus &nbsp; 8 &#215; 310|302|255.00|215.00
1|Ѕур SDS Plus       10 &#215; 110|302|135.00|128.00 |mult2 next|
0|Ѕур SDS Plus       10 &#215; 160|302|138.00|133.00
0|Ѕур SDS Plus       10 &#215; 210|302|178.00|169.00
0|Ѕур SDS Plus       10 &#215; 260|302|216.00|205.00
0|Ѕур SDS Plus       10 &#215; 310|302|245.00|238.00
0|Ѕур SDS Plus       10 &#215; 460|302|375.00|359.00
0|Ѕур SDS Plus       12 &#215; 160|302|165.00|156.00|blkt
0|Ѕур SDS Plus       12 &#215; 210|302|205.00|198.00
0|Ѕур SDS Plus       12 &#215; 260|302|248.00|236.00
0|Ѕур SDS Plus       12 &#215; 310|302|325.00|312.00

1|Ѕур SDS Max 10 &#215; 400|48|BM10400 | 313,95| 300,56| 265,20|mult2|Ѕуры по бетону дл€ перфоратора SDS Max| BERGEN|||/img/pic/drill/small/BURY SDS MAX.jpg|/img/pic/drill/big/BURY SDS MAX.jpg
0|Ѕур SDS Max 10 &#215; 600|48|BM10600 | 414,75| 390,00| 367,20|
0|Ѕур SDS Max 12 &#215; 400|48|BM12400 | 309,75| 289,12| 270,30|
0|Ѕур SDS Max 12 &#215; 600|48|BM12600 | 414,75| 393,12| 377,40|
0|Ѕур SDS Max 12 &#215; 800|48|BM12800 | 488,25| 465,92| 452,88|
0|Ѕур SDS Max 14 &#215; 400|48|BM14400 | 414,75| 390,00| 365,16|
