1|Бур SDS Plus &nbsp; 5 &#215; 160|302|590611|105,00|101,00| 98,00|mult2 norow|Буры по бетону для перфоратора SDS Plus| DUO (RENNBOHR, Франция)|<UL><LI>Сверло-бур по бетону и камню с  &#215;востовиком SDS plus RENNBOHR DUO имеет напайку повышенной прочности и центрирующий наконечник для точного засверливания.<LI>Угол вершины, приближенный к 180°, усиливает эффект долбления.<LI>Канавка оптимальной глубины и формы с компрессионными и декомпрессионными участками способствуют быстрому выводу шлама.<LI>Усиленная основа предотвращает изгиб бура при попадании в арматуру и других боковых нагрузках.</UL>||/img/pic/drill/small/rennbohr-sds-plus-duo.jpg|/img/pic/drill/big/jpg
0|Бур SDS Plus &nbsp; 6 &#215; 110|302|590611|175,00|160,00|150,00
0|Бур SDS Plus &nbsp; 6 &#215; 160|302|590616|190,00|180,00|170,00
0|Бур SDS Plus &nbsp; 6 &#215; 210|302|590621|235,00|220,00|210,00
0|Бур SDS Plus &nbsp; 6 &#215; 260|302|590626|275,00|260,00|250,00
0|Бур SDS Plus &nbsp; 8 &#215; 110|302|590811|198,00|188,00|180,00|blkt
0|Бур SDS Plus &nbsp; 8 &#215; 160|302|590816|265,00|250,00|240,00
0|Бур SDS Plus &nbsp; 8 &#215; 210|302|590821|285,00|270,00|260,00
0|Бур SDS Plus &nbsp; 8 &#215; 260|302|590826|295,00|285,00|280,00
0|Бур SDS Plus &nbsp; 8 &#215; 310|302|590831|355,00|340,00|330,00
1|Бур SDS Plus       10 &#215; 110|302|591011|265,00|250,00|240,00|mult2 next|
0|Бур SDS Plus       10 &#215; 160|302|591016|295,00|280,00|265,00
0|Бур SDS Plus       10 &#215; 210|302|591021|335,00|320,00|310,00
0|Бур SDS Plus       10 &#215; 260|302|591026|355,00|340,00|330,00
0|Бур SDS Plus       10 &#215; 310|302|591031|445,00|430,00|420,00
0|Бур SDS Plus       10 &#215; 460|302|591046|545,00|525,00|515,00
0|Бур SDS Plus       12 &#215; 160|302|591216|325,00|310,00|295,00|blkt
0|Бур SDS Plus       12 &#215; 210|302|591221|395,00|375,00|365,00
0|Бур SDS Plus       12 &#215; 260|302|591226|445,00|420,00|410,00
0|Бур SDS Plus       12 &#215; 310|302|591231|495,00|470,00|460,00
0|Бур SDS Plus       12 &#215; 460|302|591246|595,00|580,00|570,00
0|Бур SDS Plus       14 &#215; 460|302|591446|645,00|630,00|615,00
0|Бур SDS Plus       16 &#215; 460|302|591646|715,00|695,00|680,00

1|Бур SDS Max 10 &#215; 400                    |357|BPR456|  265| 5190| 5150|norow|Буры проломные для перфоратора SDS Max| BERGEN|Буры проломные используются для просверливания отверстий больших диаметров и для проделывания проемов в твердых материалах (бетон, кирпич, камень и т.п.)||/img/pic/drill/small/BUR PROLOMNOY.jpg|/img/pic/drill/big/BUR PROLOMNOY.jpg
0|Бур SDS Max BERGEN проломной 45 &#215; 600 мм|357|BPR456| 5290| 5190| 5150|
0|Бур SDS Max BERGEN проломной 45 &#215;1000 мм|357|BPR451| 5999| 5900| 5850|
0|Бур SDS Max BERGEN проломной 55 &#215; 600 мм|357|BPR556| 5450| 5320| 5260|
0|Бур SDS Max BERGEN проломной 55 &#215;1000 мм|357|BPR551| 7150| 7040| 6940|
0|Бур SDS Max BERGEN проломной 68 &#215; 400 мм|357|BPR684| 5790| 5650| 5590|
0|Бур SDS Max BERGEN проломной 68 &#215; 600 мм|357|BPR686| 6890| 6760| 6700|
0|Бур SDS Max BERGEN проломной 68 &#215; 800 мм|357|BPR688| 8450| 8310| 8240|
0|Бур SDS Max BERGEN проломной 68 &#215;1000 мм|357|BPR681| 9490| 9300| 9350|
0|Бур SDS Max BERGEN проломной 80 &#215; 600 мм|357|BPR806| 8850| 8700| 8650|
0|Бур SDS Max BERGEN проломной 80 &#215;1000 мм|357|BPR801|11490|11200|11000|

1|Бур SDS Max 10 &#215; 400|48|BM10400 | 375| 360| 350|mult2|Буры по бетону для перфоратора SDS Max| BERGEN|||/img/pic/drill/small/BURY SDS MAX.jpg|/img/pic/drill/big/BURY SDS MAX.jpg
0|Бур SDS Max 10 &#215; 600|48|BM10600 | 598| 575| 565|
0|Бур SDS Max 10 &#215;1000|48|BM101000|1050|1000| 980|
0|Бур SDS Max 12 &#215; 400|48|BM12400 | 375| 365| 355|
0|Бур SDS Max 12 &#215; 600|48|BM12600 | 625| 610| 600|
0|Бур SDS Max 12 &#215; 800|48|BM12800 | 925| 900| 880|
0|Бур SDS Max 14 &#215; 400|48|BM14400 | 385| 370| 360|
0|Бур SDS Max 14 &#215; 600|48|BM14600 | 665| 650| 640|
0|Бур SDS Max 14 &#215; 800|48|BM14800 | 885| 865| 855|
0|Бур SDS Max 16 &#215; 400|48|BM16400 | 455| 440| 430|
0|Бур SDS Max 16 &#215; 600|48|BM16600 | 670| 650| 640|
0|Бур SDS Max 16 &#215; 800|48|BM16800 | 710| 695| 685|
0|Бур SDS Max 16 &#215;1000|48|BM161000|1035|1000| 980|
0|Бур SDS Max 18 &#215; 400|48|BM18400 | 498| 490| 480|
0|Бур SDS Max 18 &#215; 600|48|BM18600 | 645| 630| 620|
