1|Бур SDS Plus &nbsp; 5 &#215; 160|302|590611|105,00|101,00| 98,00|mult2 norow|Буры по бетону для перфоратора SDS Plus| DUO (RENNBOHR, Франция)|<UL><LI>Сверло-бур по бетону и камню с хвостовиком SDS plus RENNBOHR DUO имеет напайку повышенной прочности и центрирующий наконечник для точного засверливания.<LI>Угол вершины, приближенный к 180°, усиливает эффект долбления.<LI>Канавка оптимальной глубины и формы с компрессионными и декомпрессионными участками способствуют быстрому выводу шлама.<LI>Усиленная основа предотвращает изгиб бура при попадании в арматуру и других боковых нагрузках.</UL>||/img/pic/drill/small/rennbohr-sds-plus-duo.jpg|/img/pic/drill/big/jpg
0|Бур SDS Plus &nbsp; 6 &#215; 110|302|590611|125,00|118,00|114,00
0|Бур SDS Plus &nbsp; 6 &#215; 160|302|590616|139,00|134,00|131,00
0|Бур SDS Plus &nbsp; 6 &#215; 210|302|590621|219,00|209,00|198,00
0|Бур SDS Plus &nbsp; 6 &#215; 260|302|590626|269,00|262,00|255,00
0|Бур SDS Plus &nbsp; 8 &#215; 110|302|590811|145,00|137,00|132,00|blkt
0|Бур SDS Plus &nbsp; 8 &#215; 160|302|590816|175,00|169,00|165,00
0|Бур SDS Plus &nbsp; 8 &#215; 210|302|590821|225,00|218,00|211,00
0|Бур SDS Plus &nbsp; 8 &#215; 260|302|590826|275,00|265,00|260,00
0|Бур SDS Plus &nbsp; 8 &#215; 310|302|590831|355,00|340,00|330,00
1|Бур SDS Plus       10 &#215; 110|302|591011|189,00|182,00|178,00|mult2 next|
0|Бур SDS Plus       10 &#215; 160|302|591016|209,00|202,00|198,00
0|Бур SDS Plus       10 &#215; 210|302|591021|275,00|265,00|260,00
0|Бур SDS Plus       10 &#215; 260|302|591026|335,00|325,00|318,00
0|Бур SDS Plus       10 &#215; 310|302|591031|375,00|365,00|358,00
0|Бур SDS Plus       10 &#215; 460|302|591046|555,00|540,00|535,00
0|Бур SDS Plus       12 &#215; 160|302|591216|250,00|340,00|335,00|blkt
0|Бур SDS Plus       12 &#215; 210|302|591221|299,00|290,00|285,00
0|Бур SDS Plus       12 &#215; 260|302|591226|375,00|367,00|362,00
0|Бур SDS Plus       12 &#215; 310|302|591231|475,00|465,00|460,00
0|Бур SDS Plus       12 &#215; 460|302|591246|635,00|625,00|615,00
0|Бур SDS Plus       14 &#215; 460|302|591446|695,00|680,00|670,00
0|Бур SDS Plus       16 &#215; 460|302|591646|795,00|780,00|765,00

# 414|Буры по бетону для перфоратора SDS Plus HAGWERT
1|Бур SDS Plus &nbsp; 5 &#215; 160|414|590611|105,00|101,00| 98,00|norow|Буры по бетону для перфоратора SDS Plus| HAGWERT|<UL><LI>Универсальное сверло-бур с хвостовиком SDS+ HAGWERT для ударного сверления любых типов бетона, камня, кирпичной кладки.<LI>Наконечник - шлифованная пластина из высококачественного твердого сплава YG8C.<LI>Спираль S4 обеспечивает устойчивость бура к вибрациям и с наименьшими потерями передает энергию ударной силы перфоратора к режущей кромке бура.<LI>Ассиметричная конструкция для ускоренного отвода шлама, твёрдосплавный сердечник.</UL>||/img/pic/drill/small/sdspHag2.jpg|/img/pic/drill/big/jpg
0|Бур по бетону SDS Plus HAGWERT &#8199;6 &#215; 110 мм|414|562005| 52,00| 50,00| 48,00||
0|Бур по бетону SDS Plus HAGWERT &#8199;6 &#215; 210 мм|414|562007| 74,00| 71,00| 69,00||
0|Бур по бетону SDS Plus HAGWERT &#8199;6 &#215; 160 мм|414|562009| 62,00| 59,00| 57,00||
0|Бур по бетону SDS Plus HAGWERT       10 &#215; 160 мм|414|562018| 69,00| 66,00| 64,00||blkt2
0|Бур по бетону SDS Plus HAGWERT       10 &#215; 210 мм|414|562019| 78,00| 75,00| 72,00||
0|Бур по бетону SDS Plus HAGWERT       10 &#215; 260 мм|414|562020| 92,00| 88,00| 85,00||
0|Бур по бетону SDS Plus HAGWERT       10 &#215; 310 мм|414|562021|112,00|108,00|105,00||
0|Бур по бетону SDS Plus HAGWERT       10 &#215; 350 мм|414|562022|120,00|115,00|109,00||
0|Бур по бетону SDS Plus HAGWERT       10 &#215; 460 мм|414|562023|195,00|188,00|185,00||
0|Бур по бетону SDS Plus HAGWERT       12 &#215; 160 мм|414|562027| 78,00| 75,00| 69,00||blkt2
0|Бур по бетону SDS Plus HAGWERT       12 &#215; 210 мм|414|562028| 92,00| 87,00| 84,00||
0|Бур по бетону SDS Plus HAGWERT       12 &#215; 460 мм|414|562032|198,00|192,00|188,00||
0|Бур по бетону SDS Plus HAGWERT       14 &#215; 460 мм|414|562039|245,00|235,00|229,00||blkt2

1|Бур SDS Max 10 &#215; 400                    |357|BPR456|  265| 5190| 5150|norow|Буры проломные для перфоратора SDS Max| BERGEN|Буры проломные используются для просверливания отверстий больших диаметров и для проделывания проемов в твердых материалах (бетон, кирпич, камень и т.п.)||/img/pic/drill/small/BUR PROLOMNOY.jpg|/img/pic/drill/big/BUR PROLOMNOY.jpg
0|Бур SDS Max BERGEN проломной 45 &#215; 600 мм|357|BPR456| 5290| 5190| 5150|
0|Бур SDS Max BERGEN проломной 45 &#215;1000 мм|357|BPR451| 5999| 5900| 5850|
0|Бур SDS Max BERGEN проломной 55 &#215; 600 мм|357|BPR556| 5450| 5320| 5260|
0|Бур SDS Max BERGEN проломной 55 &#215;1000 мм|357|BPR551| 7150| 7040| 6940|
0|Бур SDS Max BERGEN проломной 68 &#215; 400 мм|357|BPR684| 5790| 5650| 5590|
0|Бур SDS Max BERGEN проломной 68 &#215; 600 мм|357|BPR686| 6890| 6760| 6700|
0|Бур SDS Max BERGEN проломной 68 &#215; 800 мм|357|BPR688| 8450| 8310| 8240|
0|Бур SDS Max BERGEN проломной 68 &#215;1000 мм|357|BPR681| 9490| 9300| 9350|
0|Бур SDS Max BERGEN проломной 80 &#215; 600 мм|357|BPR806| 8850| 8700| 8650|
0|Бур SDS Max BERGEN проломной 80 &#215;1000 мм|357|BPR801|11490|11200|11000|

# 48|Буры по бетону для перфоратора SDS Max BERGEN
1|Бур SDS Max 10 &#215; 400|48|BM10400 | 393,75| 378,00| 367,50||mult2|Буры по бетону для перфоратора SDS Max| BERGEN|||/img/pic/drill/small/BURY SDS MAX.jpg|/img/pic/drill/big/BURY SDS MAX.jpg
0|Бур SDS Max 10 &#215; 600|48|BM10600 | 627,90| 603,75| 593,25||
0|Бур SDS Max 10 &#215; 800|48|BM10800 | 918,75| 892,50| 882,00||
0|Бур SDS Max 10 &#215;1000|48|BM101000|1102,50|1050,00|1029,00||
0|Бур SDS Max 12 &#215; 400|48|BM12400 | 393,75| 383,25| 372,75||
0|Бур SDS Max 12 &#215; 600|48|BM12600 | 656,25| 640,50| 630,00||
0|Бур SDS Max 12 &#215; 800|48|BM12800 | 971,25| 945,00| 924,00||
0|Бур SDS Max 14 &#215; 400|48|BM14400 | 404,25| 388,50| 378,00||
0|Бур SDS Max 14 &#215; 600|48|BM14600 | 698,25| 682,50| 672,00||
0|Бур SDS Max 14 &#215; 800|48|BM14800 | 929,25| 908,25| 897,75||
0|Бур SDS Max 16 &#215; 400|48|BM16400 | 477,75| 462,00| 451,50||
