# 172,cat172|Коронки по бетону в сборе|, хвостовик SDS Plus
#1|Коронка в сборе M22 х 65 мм, SDS Plus, MATRIX|172|70330   | 650| 625| 610||norow|Коронки по бетону в сборе|, хвостовик SDS Plus|||/img/pic/drill/small/Coronka v sbore SDS PLUS.jpg|/img/pic/drill/big/Coronka v sbore SDS PLUS.jpg
 1|Коронки по бетону в сборе, хвостовик SDS Plus|172|        | 650| 625| 610||norow|| HAGWERT|</span><span class="for">Используются в ударных дрелях и перфораторах SDS-Plus для сверления отверстий в бетоне любой прочности, кирпиче, силикатном кирпиче, камне</span></p><UL><LI>Оснащены твердосплавными пластинами с очень высокими показателями твёрдости и прочности.<LI>Толстый кованый корпус коронки устойчив к ударам при сверлении.</UL><p><span class="addt">||/img/pic/drill/small/562240.jpg|/img/pic/drill/big/562240.jpg
 0|Коронка в сборе &numsp;35 мм, SDS+ Hagwert   |172|562235  | 555| 544| 535
 0|Коронка в сборе &numsp;40 мм, SDS+ Hagwert   |172|562240  | 575| 566| 555
 0|Коронка в сборе &numsp;50 мм, SDS+ Hagwert   |172|562250  | 688| 677| 667
 0|Коронка в сборе &numsp;60 мм, SDS+ Hagwert   |172|562260  | 718| 705| 698
 0|Коронка в сборе &numsp;65 мм, SDS+ Hagwert   |172|562091  | 788| 777| 762
 0|Коронка в сборе &numsp;68 мм, SDS+ Hagwert   |172|562092  | 798| 788| 774
 0|Коронка в сборе &numsp;75 мм, SDS+ Hagwert   |172|562275  | 828| 808| 798
 0|Коронка в сборе &numsp;80 мм, SDS+ Hagwert   |172|562093  | 848| 833| 822
 0|Коронка в сборе       100 мм, SDS+ Hagwert   |172|562210  |1198|1177|1166
 0|Коронка в сборе       120 мм, SDS+ Hagwert   |172|562212  |1548|1528|1512
 1|Коронки по бетону                     в сборе|172|70330   | 650| 625| 610||norow||, хвостовик SDS Plus /<span class="blue"> SDS Max </span>|||/img/pic/drill/small/Coronka v sbore SDS PLUS.jpg|/img/pic/drill/big/Coronka v sbore SDS PLUS.jpg
 0|Коронка в сборе 50 мм, SDS Plus, BERGEN      |172|666050  | 540| 532| 525
 0|Коронка в сборе 65 мм, SDS Plus, BERGEN      |172|666065  | 615| 605| 598
 0|Коронка в сборе 68 мм, SDS Plus, BERGEN      |172|666068  | 655| 646| 636
 0|Коронка в сборе 68 мм, SDS Max,  BERGEN      |172|85068   | 725| 715| 702||blue
 0|Коронка в сборе 80 мм, SDS Plus, BERGEN      |172|666080  | 745| 732| 725
 0|Коронка в сборе 80 мм, SDS Max,  BERGEN      |172|85080   | 865| 855| 844||blue
 1|Коронка ударная по армир. бетону 68 мм, SDS+ |172|550068  |1398|1375|1365||norow|Коронка ударная по армированному бетону 68 мм в сборе с переходником SDS Plus| РОСОМАХА <span class="art">арт. 550068</span>|</span><span class="for">Для быстрого и качественного бурения отверстий большого диаметра в кирпиче, бетоне, в том числе и армированном, пенобетоне, камне (натуральном/искусственном)</span></p><UL><LI>Прочные твердосплавные зубья быстро врезаются даже в самый твердый материал, благодаря системе краевого дробления.<LI>Высококачественные материалы коронки обеспечивают длительный срок службы, даже при высоких нагрузках.<LI>Инструмент подходит для ударного сверления.<LI>Конструкция предусматривает наличие центрирующего сверла из твердого сплава с переходником М16 - SDS+.<LI>В комплекте: коронка, адаптер, центрирующее сверло.</UL><p><span class="addt">||/img/pic/drill/small/550068.png|/img/pic/drill/big/550068.png
 0|Коронка ударная по армир. бетону 68 мм, SDS+ |172|550068  |1398|1375|1365
 1|Коронка по бетону алмазная 68 х 70 мм, SDS+  |172|500068  |1888|1875|1855||norow|Коронка по бетону алмазная 68 х 70 мм в сборе с переходником SDS Plus| РОСОМАХА <span class="art">арт. 500068</span>|</span><span class="for">Для сверления отверстий в конструкциях из неармированного и слабоармированного бетона, пенобетона, кирпича; в керамической плитке, граните, керамограните, камне</span></p><UL><LI>Идеально подходит для выполнения отверстий под розетки.<LI>Не требует принудительного охлаждения во время работы.<LI>Конструкция предусматривает наличие центрирующего сверла из твердого сплава с переходником М16 - SDS+.<LI>Наличие четырех алмазных сегментов гарантирует высокую производительность при работе с коронкой.<LI>Имеет внутреннюю резьбу М16.<LI>В комплекте: коронка, адаптер, центрирующее сверло.</UL><p><span class="addt">||/img/pic/drill/small/500068.jpg|/img/pic/drill/big/500068.jpg
 0|Коронка по бетону алмазная 68 х 70 мм, SDS+  |172|500068  |1888|1875|1855
#1|Коронка в сборе M22 х 65 мм, SDS Plus, MATRIX|172|70330   | 650| 625| 610||norow sale1|Коронки по бетону в сборе|, хвостовик SDS Plus|||/img/pic/drill/small/Coronka v sbore SDS PLUS.jpg|/img/pic/drill/big/Coronka v sbore SDS PLUS.jpg
#0|Коронка в сборе 65 мм, SDS Plus, RENNBOHR    |172|700065  |1145|1145|1145
#0|Коронка в сборе M22 х 80 мм, SDS Plus, MATRIX|172|70331   | 590| 590| 590
#0|Коронка в сборе M22 х 65 мм, SDS Plus, MATRIX|172|70330   | 650| 625| 610
#0|Коронка в сборе M22 х 68 мм, SDS Plus, MATRIX|172|70329   | 650| 625| 610
#0|Коронка в сборе 68 мм, SDS Plus, HAGWERT     |172|562092  | 785| 765| 745||
#0|Коронка в сборе 80 мм, SDS Plus, HAGWERT     |172|562093  |1045|1020| 998||
#0|Коронка в сборе 68 мм, SDS Plus, HARDAX      |172|36-7-768| 398| 388| 377||
#0|Коронка в сборе 68 мм, SDS Plus, RENNBOHR    |172|700068  |1670|1630|1595||
#0|Коронка в сборе 80 мм, SDS Plus, RENNBOHR    |172|700080  |1650|1620|1595||

# 281,cat281|Коронки BIMETAL Хвостовики
 1|Коронка BIMETAL 20 мм                               |281|BIM20| 155,15| 149,80| 144,45||norow|Коронки| BIMETAL|ДСП, фанера, пластмасса и др.||/img/pic/drill/small/Coronka BIMETAL.jpg|/img/pic/drill/big/Coronka BIMETAL.jpg
 0|Коронка BIMETAL 19 мм HARDAX                        |281|36-7-819| 129| 125| 122|
 0|Коронка BIMETAL 25 мм HARDAX                        |281|36-7-825| 168| 163| 157|
 0|Коронка BIMETAL 29 мм                               |281|BIM29   | 198| 194| 191|
 0|Коронка BIMETAL 30 мм                               |281|BIM30   | 198| 194| 191|
 0|Коронка BIMETAL 32 мм HARDAX                        |281|36-7-832| 198| 194| 191|
 0|Коронка BIMETAL 35 мм                               |281|BIM35   | 248| 242| 236|
 0|Коронка BIMETAL 38 мм                               |281|BIM38   | 248| 242| 236|
#0|Коронка BIMETAL 41 мм                               |281|BIM41   | 268| 263| 257|
 0|Коронка BIMETAL 41 мм HARDAX                        |281|36-7-841| 275| 268| 257|
 0|Коронка BIMETAL 44 мм HARDAX                        |281|36-7-844| 285| 275| 268|
 0|Коронка BIMETAL 51 мм HARDAX                        |281|36-7-851| 325| 315| 306|
#0|Коронка BIMETAL 54 мм                               |281|BIM54   | 309| 304| 298|
 0|Коронка BIMETAL 54 мм HARDAX                        |281|36-7-854| 345| 333| 325|
 0|Коронка BIMETAL 60 мм HARDAX                        |281|36-7-860| 398| 382| 375|
#0|Коронка BIMETAL 64 мм                               |281|BIM64   | 365| 356| 345|
 0|Коронка BIMETAL 64 мм HARDAX                        |281|36-7-864| 398| 382| 375|
 0|Коронка BIMETAL 68 мм HARDAX                        |281|36-7-868| 425| 412| 405|
 0|Коронка BIMETAL 83 мм HARDAX                        |281|36-7-883| 535| 522| 512|
 1|Хвостовики (держатели) для коронок           BIMETAL|281|        | 149| 144| 139||norow||, HARDAX|</span><span class="for">Центрирующее сверло в комплекте с державкой предназначено для для надежной фиксации и центровки сверлильной коронки||/img/pic/drill/small/Hvostovik DLJA KORONOK BIMETALL.jpg|/img/pic/drill/big/Hvostovik DLJA KORONOK BIMETALL.jpg
 0|6-гранный хвостовик для коронок BIMETAL до    30 мм |281|36-8-003| 178| 174| 171|
 0|6-гранный хвостовик для коронок BIMETAL свыше 30 мм |281|36-8-004| 298| 285| 275|
 0|Хвостовик SDS Plus  для коронок BIMETAL до    30 мм |281|36-8-001| 178| 174| 161|
 0|Хвостовик SDS Plus  для коронок BIMETAL свыше 30 мм |281|36-8-002| 298| 285| 275|
#1|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия)  29 мм|281|5029    | 255| 255| 255||norow sale1|Коронки HSS Bi-Metal, переменный шаг VARIOZAHN| MPS (Германия)|ДСП, фанера, пластмасса и др.||/img/pic/drill/small/mps068.jpg|/img/pic/drill/big/mps068.jpg
#0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия)  35 мм|281|5035    | 266| 266| 266||
#0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия)  41 мм|281|5041    | 288| 288| 288||
#0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия)  44 мм|281|5044    | 333| 333| 333||
#0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия)  83 мм|281|5083    | 555| 555| 555||
#0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия) 100 мм|281|5100    | 667| 667| 667||
#0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия) 102 мм|281|5102    | 699| 699| 699||
#0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия) 105 мм|281|5105    | 945| 925| 895||
#0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия)  51 мм|281|5051    | 498| 475| 455||
#0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия)  60 мм|281|5060    | 578| 550| 530||
#0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия)  64 мм|281|5064    | 598| 575| 555||
#0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия)  68 мм|281|5068    | 616| 595| 569||
#1|Хвостовик SDS Plus для коронок MPS 14 - 30 мм       |281|5507    | 735,00| 703,50| 677,25||ltd|Хвостовики (держатели для коронки) SDS Plus| для коронок HSS Bi-Metal, переменный шаг VARIOZAHN MPS (Германия)|||/img/pic/drill/small/mps32-210.jpg|/img/pic/drill/big/mps32-210.jpg
#0|Хвостовик SDS Plus для коронок MPS 32 - 152 мм      |281|5508    |1207,50|1165,50|1113,00||
#1|Хвостовик SDS Plus для коронок BIMETAL до 30 мм     |281|HBM30   | 149| 144| 139|||Хвостовики (держатели для коронки) SDS Plus| для коронок BIMETAL|||/img/pic/drill/small/Hvostovik DLJA KORONOK BIMETALL.jpg|/img/pic/drill/big/Hvostovik DLJA KORONOK BIMETALL.jpg
#0|Хвостовик SDS Plus для коронок BIMETAL свыше 30 мм  |281|HBB30   | 249| 239| 229|

