# 172,cat172|Коронки по бетону в сборе|, хвостовик SDS Plus
#1|Коронка в сборе M22 х 65 мм, SDS Plus, MATRIX|172|70330   | 650| 625| 610||norow|Коронки по бетону в сборе|, хвостовик SDS Plus|||/img/pic/drill/small/Coronka v sbore SDS PLUS.jpg|/img/pic/drill/big/Coronka v sbore SDS PLUS.jpg
 1|Коронка по бетону алмазная 68 х 70 мм, SDS+  |172|500068  |1960|1910|1890||norow|Коронка по бетону алмазная 68 х 70 мм с переходником SDS Plus| РОСОМАХА <span class="art">арт. 500068</span>|</span><span class="for">Для сверления отверстий в конструкциях из неармированного и слабоармированного бетона, пенобетона, кирпича; в керамической плитке, граните, керамограните, камне</span></p><UL><LI>Идеально подходит для выполнения отверстий под розетки.<LI>Не требует принудительного охлаждения во время работы.<LI>Конструкция предусматривает наличие центрирующего сверла из твердого сплава с переходником М16 - SDS+.<LI>Наличие четырех алмазных сегментов гарантирует высокую производительность при работе с коронкой.<LI>Имеет внутреннюю резьбу М16.</UL><p><span class="addt">||/img/pic/drill/small/500068.png|/img/pic/drill/big/500068.png
 0|Коронка по бетону алмазная 68 х 70 мм, SDS+  |172|500068  |1960|1910|1890
 1|Коронка в сборе M22 х 65 мм, SDS Plus, MATRIX|172|70330   | 650| 625| 610||norow|Коронки по бетону в сборе|, хвостовик SDS Plus /<span class="blue"> SDS Max </span>|||/img/pic/drill/small/Coronka v sbore SDS PLUS.jpg|/img/pic/drill/big/Coronka v sbore SDS PLUS.jpg
 0|Коронка в сборе M22 х 65 мм, SDS Plus, MATRIX|172|70330   | 650| 625| 610
#0|Коронка в сборе M22 х 68 мм, SDS Plus, MATRIX|172|70329   | 650| 625| 610
 0|Коронка в сборе M22 х 80 мм, SDS Plus, MATRIX|172|70331   |1090|1040|1010
#0|Коронка в сборе 65 мм, SDS Plus, HAGWERT     |172|562091  | 785| 765| 745||
#0|Коронка в сборе 68 мм, SDS Plus, HAGWERT     |172|562092  | 785| 765| 745||
 0|Коронка в сборе 80 мм, SDS Plus, HAGWERT     |172|562093  |1045|1020| 998||
 0|Коронка в сборе 65 мм, SDS Plus, RENNBOHR    |172|700065  |1290|1220|1185
#0|Коронка в сборе 68 мм, SDS Plus, HARDAX      |172|36-7-768| 398| 388| 377||
#0|Коронка в сборе 68 мм, SDS Plus, RENNBOHR    |172|700068  |1670|1630|1595||
 0|Коронка в сборе 80 мм, SDS Plus, RENNBOHR    |172|700080  |1650|1620|1595||
 0|Коронка в сборе 68 мм, SDS Plus, BERGEN      |172|666068  | 685| 665| 645
 0|Коронка в сборе 68 мм, SDS Max,  BERGEN      |172|85068   | 795| 778| 745||blue

# 281,cat281|Коронки BIMETAL Хвостовики
 1|Коронка BIMETAL 20 мм                               |281|BIM20| 155,15| 149,80| 144,45||norow|Коронки| BIMETAL|ДСП, фанера, пластмасса и др.||/img/pic/drill/small/Coronka BIMETAL.jpg|/img/pic/drill/big/Coronka BIMETAL.jpg
 0|Коронка BIMETAL 19 мм HARDAX                        |281|36-7-819| 118| 111| 105|
 0|Коронка BIMETAL 25 мм HARDAX                        |281|36-7-825| 139| 134| 131|
 0|Коронка BIMETAL 29 мм                               |281|BIM29   | 188| 183| 179|
 0|Коронка BIMETAL 30 мм                               |281|BIM30   | 195| 191| 188|
 0|Коронка BIMETAL 32 мм HARDAX                        |281|36-7-832| 177| 171| 164|
 0|Коронка BIMETAL 35 мм                               |281|BIM35   | 239| 233| 224|
 0|Коронка BIMETAL 38 мм                               |281|BIM38   | 242| 238| 233|
 0|Коронка BIMETAL 41 мм                               |281|BIM41   | 255| 248| 242|
 0|Коронка BIMETAL 44 мм HARDAX                        |281|36-7-844| 268| 258| 244|
 0|Коронка BIMETAL 51 мм HARDAX                        |281|36-7-851| 289| 282| 277|
 0|Коронка BIMETAL 54 мм                               |281|BIM54   | 298| 293| 288|
 0|Коронка BIMETAL 60 мм HARDAX                        |281|36-7-860| 335| 325| 312|
 0|Коронка BIMETAL 64 мм                               |281|BIM64   | 355| 345| 333|
 0|Коронка BIMETAL 68 мм HARDAX                        |281|36-7-868| 365| 355| 344|
 0|Коронка BIMETAL 83 мм HARDAX                        |281|36-7-883| 475| 462| 449|
 1|Хвостовики (держатели) для коронок           BIMETAL|281|        | 149| 144| 139||norow||, HARDAX|</span><span class="for">Центрирующее сверло в комплекте с державкой предназначено для для надежной фиксации и центровки сверлильной коронки||/img/pic/drill/small/Hvostovik DLJA KORONOK BIMETALL.jpg|/img/pic/drill/big/Hvostovik DLJA KORONOK BIMETALL.jpg
 0|6-гранный хвостовик для коронок BIMETAL до    30 мм |281|36-8-003| 139| 134| 131|
 0|6-гранный хвостовик для коронок BIMETAL свыше 30 мм |281|36-8-004| 239| 233| 225|
 0|Хвостовик SDS Plus  для коронок BIMETAL до    30 мм |281|36-8-001| 139| 134| 131|
 0|Хвостовик SDS Plus  для коронок BIMETAL свыше 30 мм |281|36-8-002| 239| 233| 225|
 1|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия)  29 мм|281|5029    | 255| 255| 255||norow sale1|Коронки HSS Bi-Metal, переменный шаг VARIOZAHN| MPS (Германия)|ДСП, фанера, пластмасса и др.||/img/pic/drill/small/mps068.jpg|/img/pic/drill/big/mps068.jpg
 0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия)  35 мм|281|5035    | 266| 266| 266||
#0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия)  41 мм|281|5041    | 288| 288| 288||
 0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия)  44 мм|281|5044    | 333| 333| 333||
 0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия)  83 мм|281|5083    | 555| 555| 555||
#0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия) 100 мм|281|5100    | 667| 667| 667||
 0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия) 102 мм|281|5102    | 699| 699| 699||
#0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия) 105 мм|281|5105    | 945| 925| 895||
#0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия)  51 мм|281|5051    | 498| 475| 455||
#0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия)  60 мм|281|5060    | 578| 550| 530||
#0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия)  64 мм|281|5064    | 598| 575| 555||
#0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия)  68 мм|281|5068    | 616| 595| 569||
