# 172,cat172|Коронки по бетону в сборе|, хвостовик SDS Plus
#1|Коронка в сборе M22 х 65 мм, SDS Plus, MATRIX|172|70330   | 650,00| 625,00| 610,00||norow|Коронки по бетону в сборе|, хвостовик SDS Plus|||/img/pic/drill/small/Coronka v sbore SDS PLUS.jpg|/img/pic/drill/big/Coronka v sbore SDS PLUS.jpg
 1|Коронки по бетону в сборе, хвостовик SDS Plus|172|        | 650,00| 625,00| 610,00||norow|| HAGWERT|</span><span class="for">Используются в ударных дрелях и перфораторах SDS-Plus для сверления отверстий в бетоне любой прочности, кирпиче, силикатном кирпиче, камне</span></p><UL><LI>Оснащены твердосплавными пластинами с очень высокими показателями твёрдости и прочности.<LI>Толстый кованый корпус коронки устойчив к ударам при сверлении.</UL><p><span class="addt">||/img/pic/drill/small/562240.jpg|/img/pic/drill/big/562240.jpg
 0|Коронка в сборе &numsp;35 мм, SDS+ Hagwert   |172|562235  | 616,05| 603,84| 593,85
 0|Коронка в сборе &numsp;40 мм, SDS+ Hagwert   |172|562240  | 638,25| 628,26| 616,05
 0|Коронка в сборе &numsp;50 мм, SDS+ Hagwert   |172|562250  | 763,68| 751,47| 740,37
 0|Коронка в сборе &numsp;60 мм, SDS+ Hagwert   |172|562260  | 796,98| 782,55| 774,78
 0|Коронка в сборе &numsp;65 мм, SDS+ Hagwert   |172|562091  | 874,68| 862,47| 845,82
 0|Коронка в сборе &numsp;68 мм, SDS+ Hagwert   |172|562092  | 885,78| 874,68| 859,14
 0|Коронка в сборе &numsp;75 мм, SDS+ Hagwert   |172|562275  | 919,08| 896,88| 885,78
 0|Коронка в сборе &numsp;80 мм, SDS+ Hagwert   |172|562093  | 941,28| 924,63| 912,42
 0|Коронка в сборе       100 мм, SDS+ Hagwert   |172|562210  |1329,78|1306,47|1294,26
 0|Коронка в сборе       120 мм, SDS+ Hagwert   |172|562212  |1718,28|1696,08|1678,32
 1|Коронки по бетону                     в сборе|172|70330   | 650,00| 625,00| 610,00||norow||, хвостовик SDS Plus /<span class="blue"> SDS Max </span>|||/img/pic/drill/small/Coronka v sbore SDS PLUS.jpg|/img/pic/drill/big/Coronka v sbore SDS PLUS.jpg
 0|Коронка в сборе 50 мм, SDS Plus, BERGEN      |172|666050  | 599,40| 590,52| 582,75
 0|Коронка в сборе 65 мм, SDS Plus, BERGEN      |172|666065  | 682,65| 671,55| 663,78
 0|Коронка в сборе 68 мм, SDS Plus, BERGEN      |172|666068  | 727,05| 717,06| 705,96
 0|Коронка в сборе 68 мм, SDS Max,  BERGEN      |172|85068   | 804,75| 793,65| 779,22||blue
 0|Коронка в сборе 80 мм, SDS Plus, BERGEN      |172|666080  | 826,95| 812,52| 804,75
 0|Коронка в сборе 80 мм, SDS Max,  BERGEN      |172|85080   | 960,15| 949,05| 936,84||blue
 1|Коронка ударная по армир. бетону 68 мм, SDS+ |172|550068  |1398,00|1375,00|1365,00||norow|Коронка ударная по армированному бетону 68 мм в сборе с переходником SDS Plus| РОСОМАХА <span class="art">арт. 550068</span>|</span><span class="for">Для быстрого и качественного бурения отверстий большого диаметра в кирпиче, бетоне, в том числе и армированном, пенобетоне, камне (натуральном/искусственном)</span></p><UL><LI>Прочные твердосплавные зубья быстро врезаются даже в самый твердый материал, благодаря системе краевого дробления.<LI>Высококачественные материалы коронки обеспечивают длительный срок службы, даже при высоких нагрузках.<LI>Инструмент подходит для ударного сверления.<LI>Конструкция предусматривает наличие центрирующего сверла из твердого сплава с переходником М16 - SDS+.<LI>В комплекте: коронка, адаптер, центрирующее сверло.</UL><p><span class="addt">||/img/pic/drill/small/550068.png|/img/pic/drill/big/550068.png
 0|Коронка ударная по армир. бетону 68 мм, SDS+ |172|550068  |1551,78|1526,25|1515,15
 1|Коронка по бетону алмазная 68 х 70 мм, SDS+  |172|500068  |1888,00|1875,00|1855,00||norow|Коронка по бетону алмазная 68 х 70 мм в сборе с переходником SDS Plus| РОСОМАХА <span class="art">арт. 500068</span>|</span><span class="for">Для сверления отверстий в конструкциях из неармированного и слабоармированного бетона, пенобетона, кирпича; в керамической плитке, граните, керамограните, камне</span></p><UL><LI>Идеально подходит для выполнения отверстий под розетки.<LI>Не требует принудительного охлаждения во время работы.<LI>Конструкция предусматривает наличие центрирующего сверла из твердого сплава с переходником М16 - SDS+.<LI>Наличие четырех алмазных сегментов гарантирует высокую производительность при работе с коронкой.<LI>Имеет внутреннюю резьбу М16.<LI>В комплекте: коронка, адаптер, центрирующее сверло.</UL><p><span class="addt">||/img/pic/drill/small/500068.jpg|/img/pic/drill/big/500068.jpg
 0|Коронка по бетону алмазная 68 х 70 мм, SDS+  |172|500068  |2095,68|2081,25|2059,05
#1|Коронка в сборе M22 х 65 мм, SDS Plus, MATRIX|172|70330   | 650,00| 625,00| 610,00||norow sale1|Коронки по бетону в сборе|, хвостовик SDS Plus|||/img/pic/drill/small/Coronka v sbore SDS PLUS.jpg|/img/pic/drill/big/Coronka v sbore SDS PLUS.jpg
#0|Коронка в сборе 65 мм, SDS Plus, RENNBOHR    |172|700065  |1145,00|1145,00|1145,00
#0|Коронка в сборе M22 х 80 мм, SDS Plus, MATRIX|172|70331   | 590,00| 590,00| 590,00
#0|Коронка в сборе M22 х 65 мм, SDS Plus, MATRIX|172|70330   | 650,00| 625,00| 610,00
#0|Коронка в сборе M22 х 68 мм, SDS Plus, MATRIX|172|70329   | 650,00| 625,00| 610,00
#0|Коронка в сборе 68 мм, SDS Plus, HAGWERT     |172|562092  | 785,00| 765,00| 745,00||
#0|Коронка в сборе 80 мм, SDS Plus, HAGWERT     |172|562093  |1045,00|1020,00| 998,00||
#0|Коронка в сборе 68 мм, SDS Plus, HARDAX      |172|36-7-768| 398,00| 388,00| 377,00||
#0|Коронка в сборе 68 мм, SDS Plus, RENNBOHR    |172|700068  |1670,00|1630,00|1595,00||
#0|Коронка в сборе 80 мм, SDS Plus, RENNBOHR    |172|700080  |1650,00|1620,00|1595,00||

# 281,cat281|Коронки BIMETAL Хвостовики
 1|Коронка BIMETAL 20 мм                               |281|BIM20| 155,15| 149,80| 144,45||norow|Коронки| BIMETAL|ДСП, фанера, пластмасса и др.||/img/pic/drill/small/Coronka BIMETAL.jpg|/img/pic/drill/big/Coronka BIMETAL.jpg
 0|Коронка BIMETAL 19 мм HARDAX                        |281|36-7-819| 148| 144| 141|
 0|Коронка BIMETAL 25 мм HARDAX                        |281|36-7-825| 179| 175| 171|
 0|Коронка BIMETAL 29 мм                               |281|BIM29   | 209| 204| 200|
 0|Коронка BIMETAL 30 мм                               |281|BIM30   | 209| 204| 200|
 0|Коронка BIMETAL 32 мм HARDAX                        |281|36-7-832| 209| 204| 200|
 0|Коронка BIMETAL 35 мм                               |281|BIM35   | 269| 262| 255|
 0|Коронка BIMETAL 38 мм                               |281|BIM38   | 269| 262| 255|
#0|Коронка BIMETAL 41 мм                               |281|BIM41   | 269| 262| 255|
 0|Коронка BIMETAL 41 мм HARDAX                        |281|36-7-841| 288| 282| 275|
 0|Коронка BIMETAL 44 мм HARDAX                        |281|36-7-844| 298| 293| 287|
 0|Коронка BIMETAL 51 мм HARDAX                        |281|36-7-851| 348| 342| 335|
#0|Коронка BIMETAL 54 мм                               |281|BIM54   | 269| 262| 255|
 0|Коронка BIMETAL 54 мм HARDAX                        |281|36-7-854| 358| 352| 344|
 0|Коронка BIMETAL 60 мм HARDAX                        |281|36-7-860| 428| 422| 412|
#0|Коронка BIMETAL 64 мм                               |281|BIM64   | 269| 262| 255|
 0|Коронка BIMETAL 64 мм HARDAX                        |281|36-7-864| 428| 422| 375|
 0|Коронка BIMETAL 68 мм HARDAX                        |281|36-7-868| 448| 441| 433|
 0|Коронка BIMETAL 83 мм HARDAX                        |281|36-7-883| 578| 566| 550|
 1|Хвостовики (держатели) для коронок           BIMETAL|281|        | 149| 144| 139||norow||, HARDAX|</span><span class="for">Центрирующее сверло в комплекте с державкой предназначено для для надежной фиксации и центровки сверлильной коронки||/img/pic/drill/small/Hvostovik DLJA KORONOK BIMETALL.jpg|/img/pic/drill/big/Hvostovik DLJA KORONOK BIMETALL.jpg
 0|6-гранный хвостовик для коронок BIMETAL до    30 мм |281|36-8-003| 189| 184| 181|
 0|6-гранный хвостовик для коронок BIMETAL свыше 30 мм |281|36-8-004| 298| 285| 275|
 0|Хвостовик SDS Plus  для коронок BIMETAL до    30 мм |281|36-8-001| 178| 174| 161|
 0|Хвостовик SDS Plus  для коронок BIMETAL свыше 30 мм |281|36-8-002| 298| 285| 275|
#1|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия)  29 мм|281|5029    | 255| 255| 255||norow sale1|Коронки HSS Bi-Metal, переменный шаг VARIOZAHN| MPS (Германия)|ДСП, фанера, пластмасса и др.||/img/pic/drill/small/mps068.jpg|/img/pic/drill/big/mps068.jpg
#0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия)  35 мм|281|5035    | 266| 266| 266||
#0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия)  41 мм|281|5041    | 288| 288| 288||
#0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия)  44 мм|281|5044    | 333| 333| 333||
#0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия)  83 мм|281|5083    | 555| 555| 555||
#0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия) 100 мм|281|5100    | 667| 667| 667||
#0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия) 102 мм|281|5102    | 699| 699| 699||
#0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия) 105 мм|281|5105    | 945| 925| 895||
#0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия)  51 мм|281|5051    | 498| 475| 455||
#0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия)  60 мм|281|5060    | 578| 550| 530||
#0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия)  64 мм|281|5064    | 598| 575| 555||
#0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия)  68 мм|281|5068    | 616| 595| 569||
#1|Хвостовик SDS Plus для коронок MPS 14 - 30 мм       |281|5507    | 735,00| 703,50| 677,25||ltd|Хвостовики (держатели для коронки) SDS Plus| для коронок HSS Bi-Metal, переменный шаг VARIOZAHN MPS (Германия)|||/img/pic/drill/small/mps32-210.jpg|/img/pic/drill/big/mps32-210.jpg
#0|Хвостовик SDS Plus для коронок MPS 32 - 152 мм      |281|5508    |1207,50|1165,50|1113,00||
#1|Хвостовик SDS Plus для коронок BIMETAL до 30 мм     |281|HBM30   | 149| 144| 139|||Хвостовики (держатели для коронки) SDS Plus| для коронок BIMETAL|||/img/pic/drill/small/Hvostovik DLJA KORONOK BIMETALL.jpg|/img/pic/drill/big/Hvostovik DLJA KORONOK BIMETALL.jpg
#0|Хвостовик SDS Plus для коронок BIMETAL свыше 30 мм  |281|HBB30   | 249| 239| 229|

