1|Коронка в сборе M22 х 65 мм, SDS PLUS, MATRIX|172|70330 | 485| 475| 455|norow|Коронки по бетону в сборе|, хвостовик SDS PLUS|||/img/pic/drill/small/Coronka v sbore SDS PLUS.jpg|/img/pic/drill/big/Coronka v sbore SDS PLUS.jpg
#0|Коронка в сборе M22 х 68 мм, SDS PLUS, MATRIX|172|70329 | 425| 415| 395
#0|Коронка в сборе M22 х 80 мм, SDS PLUS, MATRIX|172|70331 | 655| 645| 625
0|Коронка в сборе 65 мм, SDS PLUS, RENNBOHR    |172|700065|1220|1180|1150
0|Коронка в сборе 68 мм, SDS PLUS, RENNBOHR    |172|700068|1290|1250|1220
0|Коронка в сборе 80 мм, SDS PLUS, RENNBOHR    |172|700080|1390|1330|1290

1|Коронка BIMETAL 20 мм                               |281|BIM20| 85|   |   |norow|Коронки| BIMETAL|ДСП, фанера, пластмасса и др.||/img/pic/drill/small/Coronka BIMETAL.jpg|/img/pic/drill/big/Coronka BIMETAL.jpg
0|Коронка BIMETAL 19 мм                               |281|BIM19|109|105| 98
0|Коронка BIMETAL 25 мм                               |281|BIM25|129|122|118
0|Коронка BIMETAL 29 мм                               |281|BIM29|144|139|133
0|Коронка BIMETAL 32 мм                               |281|BIM32|154|148|142
0|Коронка BIMETAL 35 мм                               |281|BIM35|215|205|198
0|Коронка BIMETAL 41 мм                               |281|BIM41|238|230|225
0|Коронка BIMETAL 44 мм                               |281|BIM44|268|258|252
0|Коронка BIMETAL 51 мм                               |281|BIM51|289|279|270
0|Коронка BIMETAL 54 мм                               |281|BIM54|299|289|280
0|Коронка BIMETAL 60 мм                               |281|BIM60|325|310|300
0|Коронка BIMETAL 64 мм                               |281|BIM64|345|330|320
0|Коронка BIMETAL 68 мм                               |281|BIM68|395|380|370
0|Коронка BIMETAL 83 мм                               |281|BIM83|435|420|410
1|Хвостовик SDS PLUS для коронок BIMETAL до 30 мм     |281|HBM30|145|135|130||Хвостовики (держатели для коронки) SDS PLUS| для коронок BIMETAL|||/img/pic/drill/small/Hvostovik DLJA KORONOK BIMETALL.jpg|/img/pic/drill/big/Hvostovik DLJA KORONOK BIMETALL.jpg
0|Хвостовик SDS PLUS для коронок BIMETAL свыше 30 мм  |281|HBB30|175|160|155
1|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия)  29 мм|281|5029 |295|280|270||Коронки HSS Bi-Metal, переменный шаг VARIOZAHN| MPS (Германия)|ДСП, фанера, пластмасса и др.||/img/pic/drill/small/mps068.jpg|/img/pic/drill/big/mps068.jpg
0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия)  35 мм|281|5035 |345|330|320|
0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия)  41 мм|281|5041 |365|350|340|
0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия)  44 мм|281|5044 |389|370|355|
0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия)  51 мм|281|5051 |435|420|410|
0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия)  60 мм|281|5060 |435|420|410|
0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия)  64 мм|281|5064 |450|435|430|
0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия)  68 мм|281|5068 |475|460|450|
0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия)  83 мм|281|5083 |665|640|630|
0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия) 100 мм|281|5100 |785|770|760|
0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия) 102 мм|281|5102 |815|805|780|
0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия) 105 мм|281|5105 |855|840|830|
1|Хвостовик SDS PLUS для коронок MPS 14 - 30 мм       |281|5507 |495|480|470||Хвостовики (держатели для коронки) SDS PLUS| для коронок HSS Bi-Metal, переменный шаг VARIOZAHN MPS (Германия)|||/img/pic/drill/small/mps32-210.jpg|/img/pic/drill/big/mps32-210.jpg
0|Хвостовик SDS PLUS для коронок MPS 32 - 152 мм      |281|5508 |955|930|910|

