# 172|Коронки по бетону в сборе|, хвостовик SDS Plus
1|Коронка в сборе M22 х 65 мм, SDS Plus, MATRIX|172|70330 | 485| 475| 455||norow|Коронки по бетону в сборе|, хвостовик SDS Plus|||/img/pic/drill/small/Coronka v sbore SDS PLUS.jpg|/img/pic/drill/big/Coronka v sbore SDS PLUS.jpg
0|Коронка в сборе M22 х 65 мм, SDS Plus, MATRIX|172|70330 | 650| 625| 610
0|Коронка в сборе M22 х 68 мм, SDS Plus, MATRIX|172|70329 | 880| 855| 825
0|Коронка в сборе M22 х 80 мм, SDS Plus, MATRIX|172|70331 |1090|1040|1010
0|Коронка в сборе 65 мм, SDS Plus, HAGWERT     |172|562091| 765| 745| 725
0|Коронка в сборе 68 мм, SDS Plus, HAGWERT     |172|562092| 855| 825| 800
0|Коронка в сборе 80 мм, SDS Plus, HAGWERT     |172|562093| 990| 960| 940
0|Коронка в сборе 65 мм, SDS Plus, RENNBOHR    |172|700065|2100|2020|1960
0|Коронка в сборе 68 мм, SDS Plus, RENNBOHR    |172|700068|2250|2150|2090
0|Коронка в сборе 80 мм, SDS Plus, RENNBOHR    |172|700080|2550|2460|2390

# 281|Коронки BIMETAL Хвостовики
1|Коронка BIMETAL 20 мм                               |281|BIM20| 155,15| 149,80| 144,45||norow|Коронки| BIMETAL|ДСП, фанера, пластмасса и др.||/img/pic/drill/small/Coronka BIMETAL.jpg|/img/pic/drill/big/Coronka BIMETAL.jpg
0|Коронка BIMETAL 19 мм                               |281|BIM19| 170| 160| 155|
0|Коронка BIMETAL 25 мм                               |281|BIM25| 190| 180| 175|
0|Коронка BIMETAL 29 мм                               |281|BIM29| 210| 200| 195|
0|Коронка BIMETAL 32 мм                               |281|BIM32| 220| 210| 200|
0|Коронка BIMETAL 35 мм                               |281|BIM35| 290| 275| 260|
0|Коронка BIMETAL 41 мм                               |281|BIM41| 320| 300| 290|
0|Коронка BIMETAL 44 мм                               |281|BIM44| 340| 320| 310|
0|Коронка BIMETAL 51 мм                               |281|BIM51| 360| 340| 320|
0|Коронка BIMETAL 54 мм                               |281|BIM54| 380| 360| 350|
0|Коронка BIMETAL 60 мм                               |281|BIM60| 420| 400| 390|
0|Коронка BIMETAL 64 мм                               |281|BIM64| 450| 430| 410|
0|Коронка BIMETAL 68 мм                               |281|BIM68| 510| 490| 470|
0|Коронка BIMETAL 83 мм                               |281|BIM83| 550| 530| 510|
1|Хвостовик SDS Plus для коронок BIMETAL до 30 мм     |281|HBM30| 230| 220| 205|||Хвостовики (держатели для коронки) SDS Plus| для коронок BIMETAL|||/img/pic/drill/small/Hvostovik DLJA KORONOK BIMETALL.jpg|/img/pic/drill/big/Hvostovik DLJA KORONOK BIMETALL.jpg
0|Хвостовик SDS Plus для коронок BIMETAL свыше 30 мм  |281|HBB30| 330| 315| 300|
1|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия)  29 мм|281|5029 | 350| 330| 310|||Коронки HSS Bi-Metal, переменный шаг VARIOZAHN| MPS (Германия)|ДСП, фанера, пластмасса и др.||/img/pic/drill/small/mps068.jpg|/img/pic/drill/big/mps068.jpg
0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия)  35 мм|281|5035 | 400| 385| 370||
0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия)  41 мм|281|5041 | 490| 460| 440||
0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия)  44 мм|281|5044 | 530| 500| 480||
0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия)  51 мм|281|5051 | 560| 540| 520||
0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия)  60 мм|281|5060 | 590| 570| 550||
0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия)  64 мм|281|5064 | 620| 595| 575||
0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия)  68 мм|281|5068 | 640| 615| 590||
0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия)  83 мм|281|5083 | 790| 760| 740||
0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия) 100 мм|281|5100 | 930| 900| 880||
0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия) 102 мм|281|5102 | 990| 960| 930||
0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия) 105 мм|281|5105 |1050|1010| 980||
1|Хвостовик SDS Plus для коронок MPS 14 - 30 мм       |281|5507 | 630| 600| 580|||Хвостовики (держатели для коронки) SDS Plus| для коронок HSS Bi-Metal, переменный шаг VARIOZAHN MPS (Германия)|||/img/pic/drill/small/mps32-210.jpg|/img/pic/drill/big/mps32-210.jpg
0|Хвостовик SDS Plus для коронок MPS 32 - 152 мм      |281|5508 |1060|1020| 990||

