1|Коронка в сборе M22 х 65 мм, SDS PLUS, MATRIX|172|70330 | 485| 475| 455|norow|Коронки по бетону в сборе|, хвостовик SDS PLUS|||/img/pic/drill/small/Coronka v sbore SDS PLUS.jpg|/img/pic/drill/big/Coronka v sbore SDS PLUS.jpg
#0|Коронка в сборе M22 х 68 мм, SDS PLUS, MATRIX|172|70329 | 425| 415| 395
#0|Коронка в сборе M22 х 80 мм, SDS PLUS, MATRIX|172|70331 | 655| 645| 625
0|Коронка в сборе 65 мм, SDS PLUS, RENNBOHR    |172|700065|2112,50|2062,50|2025,00
0|Коронка в сборе 68 мм, SDS PLUS, RENNBOHR    |172|700068|2312,50|2275,00|2225,00
0|Коронка в сборе 80 мм, SDS PLUS, RENNBOHR    |172|700080|2612,50|2512,50|2475,00

1|Коронка BIMETAL 20 мм                               |281|BIM20| 85|   |   |norow|Коронки| BIMETAL|ДСП, фанера, пластмасса и др.||/img/pic/drill/small/Coronka BIMETAL.jpg|/img/pic/drill/big/Coronka BIMETAL.jpg
0|Коронка BIMETAL 19 мм                               |281|BIM19| 155,15| 149,80| 144,45
0|Коронка BIMETAL 25 мм                               |281|BIM25| 176,55| 171,20| 165,85
0|Коронка BIMETAL 29 мм                               |281|BIM29| 197,95| 187,25| 181,90
0|Коронка BIMETAL 32 мм                               |281|BIM32| 212,93| 203,30| 197,95
0|Коронка BIMETAL 35 мм                               |281|BIM35| 272,85| 258,94| 254,66
0|Коронка BIMETAL 41 мм                               |281|BIM41| 297,46| 288,90| 281,41
0|Коронка BIMETAL 44 мм                               |281|BIM44| 318,86| 306,02| 299,60
0|Коронка BIMETAL 51 мм                               |281|BIM51| 341,33| 323,14| 310,30
0|Коронка BIMETAL 54 мм                               |281|BIM54| 362,73| 347,75| 341,33
0|Коронка BIMETAL 60 мм                               |281|BIM60| 401,25| 385,20| 374,50
0|Коронка BIMETAL 64 мм                               |281|BIM64| 422,65| 401,25| 390,55
0|Коронка BIMETAL 68 мм                               |281|BIM68| 476,15| 454,75| 444,05
0|Коронка BIMETAL 83 мм                               |281|BIM83| 518,95| 502,90| 492,20
1|Хвостовик SDS PLUS для коронок BIMETAL до 30 мм     |281|HBM30| 197,95| 192,60| 187,25||Хвостовики (держатели для коронки) SDS PLUS| для коронок BIMETAL|||/img/pic/drill/small/Hvostovik DLJA KORONOK BIMETALL.jpg|/img/pic/drill/big/Hvostovik DLJA KORONOK BIMETALL.jpg
0|Хвостовик SDS PLUS для коронок BIMETAL свыше 30 мм  |281|HBB30| 235,40| 224,70| 214,00
1|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия)  29 мм|281|5029 | 449,40| 428,00| 417,30||Коронки HSS Bi-Metal, переменный шаг VARIOZAHN| MPS (Германия)|ДСП, фанера, пластмасса и др.||/img/pic/drill/small/mps068.jpg|/img/pic/drill/big/mps068.jpg
0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия)  35 мм|281|5035 | 502,90| 481,50| 470,80|
0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия)  41 мм|281|5041 | 631,30| 609,90| 588,50|
0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия)  44 мм|281|5044 | 684,80| 663,40| 642,00|
0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия)  51 мм|281|5051 | 743,65| 716,90| 706,20|
0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия)  60 мм|281|5060 | 775,75| 749,00| 732,95|
0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия)  64 мм|281|5064 | 834,60| 813,20| 797,15|
0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия)  68 мм|281|5068 | 877,40| 845,30| 813,20|
0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия)  83 мм|281|5083 |1059,30|1027,20|1005,80|
0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия) 100 мм|281|5100 |1219,80|1187,70|1166,30|
0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия) 102 мм|281|5102 |1278,65|1203,75|1177,00|
0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия) 105 мм|281|5105 |1380,30|1326,80|1305,40|
1|Хвостовик SDS PLUS для коронок MPS 14 - 30 мм       |281|5507 | 850,65| 834,60| 813,20||Хвостовики (держатели для коронки) SDS PLUS| для коронок HSS Bi-Metal, переменный шаг VARIOZAHN MPS (Германия)|||/img/pic/drill/small/mps32-210.jpg|/img/pic/drill/big/mps32-210.jpg
0|Хвостовик SDS PLUS для коронок MPS 32 - 152 мм      |281|5508 |1631,75|1594,30|1551,50|

