1|Коронка в сборе M22 х 65 мм, SDS PLUS, MATRIX|172|70330 | 485| 475| 455|norow|Коронки по бетону в сборе|, хвостовик SDS PLUS|||/img/pic/drill/small/Coronka v sbore SDS PLUS.jpg|/img/pic/drill/big/Coronka v sbore SDS PLUS.jpg
#0|Коронка в сборе M22 х 68 мм, SDS PLUS, MATRIX|172|70329 | 425| 415| 395
#0|Коронка в сборе M22 х 80 мм, SDS PLUS, MATRIX|172|70331 | 655| 645| 625
0|Коронка в сборе 65 мм, SDS PLUS, RENNBOHR    |172|700065|1690|1650|1620
0|Коронка в сборе 68 мм, SDS PLUS, RENNBOHR    |172|700068|1850|1820|1780
0|Коронка в сборе 80 мм, SDS PLUS, RENNBOHR    |172|700080|2090|2010|1980

1|Коронка BIMETAL 20 мм                               |281|BIM20| 85|   |   |norow|Коронки| BIMETAL|ДСП, фанера, пластмасса и др.||/img/pic/drill/small/Coronka BIMETAL.jpg|/img/pic/drill/big/Coronka BIMETAL.jpg
0|Коронка BIMETAL 19 мм                               |281|BIM19| 145| 140| 135
0|Коронка BIMETAL 25 мм                               |281|BIM25| 165| 160| 155
0|Коронка BIMETAL 29 мм                               |281|BIM29| 185| 175| 170
0|Коронка BIMETAL 32 мм                               |281|BIM32| 199| 190| 185
0|Коронка BIMETAL 35 мм                               |281|BIM35| 255| 242| 238
0|Коронка BIMETAL 41 мм                               |281|BIM41| 278| 270| 263
0|Коронка BIMETAL 44 мм                               |281|BIM44| 298| 286| 280
0|Коронка BIMETAL 51 мм                               |281|BIM51| 319| 302| 290
0|Коронка BIMETAL 54 мм                               |281|BIM54| 339| 325| 319
0|Коронка BIMETAL 60 мм                               |281|BIM60| 375| 360| 350
0|Коронка BIMETAL 64 мм                               |281|BIM64| 395| 375| 365
0|Коронка BIMETAL 68 мм                               |281|BIM68| 445| 425| 415
0|Коронка BIMETAL 83 мм                               |281|BIM83| 485| 470| 460
1|Хвостовик SDS PLUS для коронок BIMETAL до 30 мм     |281|HBM30| 185| 180| 175||Хвостовики (держатели для коронки) SDS PLUS| для коронок BIMETAL|||/img/pic/drill/small/Hvostovik DLJA KORONOK BIMETALL.jpg|/img/pic/drill/big/Hvostovik DLJA KORONOK BIMETALL.jpg
0|Хвостовик SDS PLUS для коронок BIMETAL свыше 30 мм  |281|HBB30| 220| 210| 200
1|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия)  29 мм|281|5029 | 420| 400| 390||Коронки HSS Bi-Metal, переменный шаг VARIOZAHN| MPS (Германия)|ДСП, фанера, пластмасса и др.||/img/pic/drill/small/mps068.jpg|/img/pic/drill/big/mps068.jpg
0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия)  35 мм|281|5035 | 470| 450| 440|
0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия)  41 мм|281|5041 | 590| 570| 550|
0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия)  44 мм|281|5044 | 640| 620| 600|
0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия)  51 мм|281|5051 | 695| 670| 660|
0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия)  60 мм|281|5060 | 725| 700| 685|
0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия)  64 мм|281|5064 | 780| 760| 745|
0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия)  68 мм|281|5068 | 820| 790| 760|
0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия)  83 мм|281|5083 | 990| 960| 940|
0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия) 100 мм|281|5100 |1140|1110|1090|
0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия) 102 мм|281|5102 |1195|1125|1100|
0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия) 105 мм|281|5105 |1290|1240|1220|
1|Хвостовик SDS PLUS для коронок MPS 14 - 30 мм       |281|5507 | 795| 780| 760||Хвостовики (держатели для коронки) SDS PLUS| для коронок HSS Bi-Metal, переменный шаг VARIOZAHN MPS (Германия)|||/img/pic/drill/small/mps32-210.jpg|/img/pic/drill/big/mps32-210.jpg
0|Хвостовик SDS PLUS для коронок MPS 32 - 152 мм      |281|5508 |1525|1490|1450|

