# [2+51+14+18+45 размер + 3ц А]
# 230,cat230|Свёрла по металлу BERGEN
#1|&nbsp;&nbsp;1.0 мм|230|&#8203;1.0 мм|SMB-0100|  6,90|  6,60|  6,30||allcenter mult2 norow|Свёрла по металлу| BERGEN HSS-TiN DIN 338 /<span class="blue"> BOHRER DIN 338-RN </span>|Спиральные свёрла по металлу с цилиндрическим хвостовиком стандарта <b>DIN 338</b> (аналог <b>ГОСТ 10902-77</b>).</span></p><UL><LI>Изготовлены из быстрорежущей стали (<b>HSS</b>) с покрытием золотистого цвета из нитрида титана (<b>TiN</b>), которое значительно увеличивает срок службы инструмента (в 6 раз по сравнению со сверлами HSS-G).<LI>Титан-нитридное покрытие также уменьшает трение и прилипание материала, обеспечивая легкость реза по металлу и пластику.<LI>Подходит для большинства сортов железа, цветных металлов, легированной и нелегированной стали, кованого чугуна, твердых пластмасс и плексигласа.</UL><p><span class="addt">Цена за 1 шт.||/img/pic/drill/small/smb2v.PNG|/img/pic/drill/big/jpg
 1|&nbsp;&nbsp;1.0 мм|230|&#8203;1.0 мм|SMB-0100|  6,90|  6,60|  6,30||allcenter mult2 norow|Свёрла по металлу| BERGEN HSS-TiN DIN 338&nbsp;/<span class="blue">&nbsp;MATRIX HSS Р4М4Х2, уп. 5 шт. </span>|</span><span class="for">Спиральные свёрла по металлу с цилиндрическим хвостовиком стандарта <b>DIN 338</b> (аналог <b>ГОСТ 10902-77</b>).</span></p><UL><LI>Изготовлены из быстрорежущей стали (<b>HSS</b>) с покрытием золотистого цвета из нитрида титана (<b>TiN</b>), которое значительно увеличивает срок службы инструмента (в 6 раз по сравнению со сверлами HSS-G).<LI>Титан-нитридное покрытие также уменьшает трение и прилипание материала, обеспечивая легкость реза по металлу и пластику.<LI>Подходит для большинства сортов железа, цветных металлов, легированной и нелегированной стали, кованого чугуна, твердых пластмасс и плексигласа.</UL><p><span class="addt">Цена за 1 шт.||/img/pic/drill/small/SVERLA PO METALLU BERGEN.jpg|/img/pic/drill/big/SVERLA PO METALLU BERGEN.jpg
 0|Сверло по металлу BERGEN &numsp;1.0 мм|230|       1.0 мм|SMB-0100|  9,98|  9,82|  9,77||
 0|Сверло по металлу BERGEN &numsp;1.5 мм|230|       1.5 мм|SMB-0150|  9,98|  9,82|  9,77||
 0|Сверло по металлу BERGEN &numsp;1.6 мм|230|       1.6 мм|SMB-0160|  9,98|  9,82|  9,77||
 0|Сверло по металлу BERGEN &numsp;2.0 мм|230|       2.0 мм|SMB-0200| 10,80| 10,70| 10,45||blkt2
 0|Сверло по металлу BERGEN &numsp;2.1 мм|230|       2.1 мм|SMB-0210| 10,80| 10,70| 10,45||
 0|Сверло по металлу BERGEN &numsp;2.5 мм|230|       2.5 мм|SMB-0250| 11,98| 11,45| 11,25||
 0|Сверло по металлу BERGEN &numsp;2.6 мм|230|       2.6 мм|SMB-0260| 11,98| 11,45| 11,25||
 0|Сверло по металлу BERGEN &numsp;2.7 мм|230|       2.7 мм|SMB-0270| 11,98| 11,45| 11,25||
 0|Сверло по металлу BERGEN &numsp;2.8 мм|230|       2.8 мм|SMB-0280| 11,98| 11,45| 11,25||
 0|Сверло по металлу BERGEN &numsp;2.9 мм|230|       2.9 мм|SMB-0290| 12,98| 12,55| 12,35||
 0|Сверло по металлу BERGEN &numsp;3.0 мм|230|       3.0 мм|SMB-0300| 13,98| 13,55| 13,35||blkt2
 0|Сверло по металлу BERGEN &numsp;3.2 мм|230|       3.2 мм|SMB-0320| 14,98| 14,45| 14,25||
 0|Сверло по металлу BERGEN &numsp;3.3 мм|230|       3.3 мм|SMB-0330| 14,98| 14,45| 14,25||
 0|Сверло по металлу BERGEN &numsp;3.4 мм|230|       3.4 мм|SMB-0340| 15,65| 15,25| 15,10||
 0|Сверло по металлу BERGEN &numsp;3.5 мм|230|       3.5 мм|SMB-0350| 17,98| 17,65| 17,35||
 0|Сверло по металлу BERGEN &numsp;3.6 мм|230|       3.6 мм|SMB-0360| 17,98| 17,77| 17,55||
