## [2+51+14+18+45 размер + 3ц А]
## 230,cat230|Свёрла по металлу BERGEN
#1|&nbsp;&nbsp;1.0 мм|230|&#8203;1.0 мм|SMB-0100|  6,90|  6,60|  6,30||allcenter mult2 norow|Свёрла по металлу| BERGEN HSS-TiN DIN 338 /<span class="blue"> BOHRER DIN 338-RN </span>|Спиральные свёрла по металлу с цилиндрическим хвостовиком стандарта <b>DIN 338</b> (аналог <b>ГОСТ 10902-77</b>).</span></p><UL><LI>Изготовлены из быстрорежущей стали (<b>HSS</b>) с покрытием золотистого цвета из нитрида титана (<b>TiN</b>), которое значительно увеличивает срок службы инструмента (в 6 раз по сравнению со сверлами HSS-G).<LI>Титан-нитридное покрытие также уменьшает трение и прилипание материала, обеспечивая легкость реза по металлу и пластику.<LI>Подходит для большинства сортов железа, цветных металлов, легированной и нелегированной стали, кованого чугуна, твердых пластмасс и плексигласа.</UL><p><span class="addt">Цена за 1 шт.||/img/pic/drill/small/smb2v.PNG|/img/pic/drill/big/jpg
#1|&nbsp;&nbsp;1.0 мм|230|&#8203;1.0 мм|SMB-0100|  6,90|  6,60|  6,30||allcenter mult2 norow|Свёрла по металлу| BERGEN HSS-TiN DIN 338&nbsp;/<span class="blue">&nbsp;MATRIX HSS Р4М4Х2, уп. 5 шт. </span>|</span><span class="for">Спиральные свёрла по металлу с цилиндрическим хвостовиком стандарта <b>DIN 338</b> (аналог <b>ГОСТ 10902-77</b>).</span></p><UL><LI>Изготовлены из быстрорежущей стали (<b>HSS</b>) с покрытием золотистого цвета из нитрида титана (<b>TiN</b>), которое значительно увеличивает срок службы инструмента (в 6 раз по сравнению со сверлами HSS-G).<LI>Титан-нитридное покрытие также уменьшает трение и прилипание материала, обеспечивая легкость реза по металлу и пластику.<LI>Подходит для большинства сортов железа, цветных металлов, легированной и нелегированной стали, кованого чугуна, твердых пластмасс и плексигласа.</UL><p><span class="addt">Цена за 1 шт.||/img/pic/drill/small/SVERLA PO METALLU BERGEN.jpg|/img/pic/drill/big/SVERLA PO METALLU BERGEN.jpg
 1|&nbsp;&nbsp;1.0 мм|230|&#8203;1.0 мм|SMB-0100|  6,90|  6,60|  6,30||allcenter mult2 norow|Свёрла по металлу| BERGEN HSS-TiN DIN 338|</span><span class="for">Спиральные свёрла по металлу с цилиндрическим хвостовиком стандарта <b>DIN 338</b> (аналог <b>ГОСТ 10902-77</b>).</span></p><UL><LI>Изготовлены из быстрорежущей стали (<b>HSS</b>) с покрытием золотистого цвета из нитрида титана (<b>TiN</b>), которое значительно увеличивает срок службы инструмента (в 6 раз по сравнению со сверлами HSS-G).<LI>Титан-нитридное покрытие также уменьшает трение и прилипание материала, обеспечивая легкость реза по металлу и пластику.<LI>Подходит для большинства сортов железа, цветных металлов, легированной и нелегированной стали, кованого чугуна, твердых пластмасс и плексигласа.</UL><p><span class="addt">Цена за 1 шт.||/img/pic/drill/small/SVERLA PO METALLU BERGEN.jpg|/img/pic/drill/big/SVERLA PO METALLU BERGEN.jpg
 0|Сверло по металлу BERGEN &numsp;1.0 мм|230|       1.0 мм|SMB-0100| 10,50| 10,40| 10,25||
 0|Сверло по металлу BERGEN &numsp;1.5 мм|230|       1.5 мм|SMB-0150| 10,50| 10,40| 10,25||
 0|Сверло по металлу BERGEN &numsp;1.6 мм|230|       1.6 мм|SMB-0160| 10,98| 10,80| 10,50||
 0|Сверло по металлу BERGEN &numsp;2.0 мм|230|       2.0 мм|SMB-0200| 10,98| 10,80| 10,50||blkt2
 0|Сверло по металлу BERGEN &numsp;2.1 мм|230|       2.1 мм|SMB-0210| 10,98| 10,80| 10,50||
 0|Сверло по металлу BERGEN &numsp;2.5 мм|230|       2.5 мм|SMB-0250| 11,25| 11,00| 10,60||
 0|Сверло по металлу BERGEN &numsp;2.6 мм|230|       2.6 мм|SMB-0260| 11,25| 11,00| 10,60||
 0|Сверло по металлу BERGEN &numsp;2.7 мм|230|       2.7 мм|SMB-0270| 11,25| 11,00| 10,60||
 0|Сверло по металлу BERGEN &numsp;2.8 мм|230|       2.8 мм|SMB-0280| 11,98| 11,70| 11,50||
 0|Сверло по металлу BERGEN &numsp;2.9 мм|230|       2.9 мм|SMB-0290| 13,15| 13,00| 12,70||
 0|Сверло по металлу BERGEN &numsp;3.0 мм|230|       3.0 мм|SMB-0300| 14,25| 14,00| 13,70||blkt2
 0|Сверло по металлу BERGEN &numsp;3.2 мм|230|       3.2 мм|SMB-0320| 15,25| 15,00| 14,70||
 0|Сверло по металлу BERGEN &numsp;3.3 мм|230|       3.3 мм|SMB-0330| 15,25| 15,00| 14,70||
 0|Сверло по металлу BERGEN &numsp;3.4 мм|230|       3.4 мм|SMB-0340| 15,75| 15,55| 15,20||
 0|Сверло по металлу BERGEN &numsp;3.5 мм|230|       3.5 мм|SMB-0350| 17,98| 17,55| 17,25||
 0|Сверло по металлу BERGEN &numsp;3.6 мм|230|       3.6 мм|SMB-0360| 17,98| 17,55| 17,25||
 0|Сверло по металлу BERGEN &numsp;3.7 мм|230|       3.7 мм|SMB-0370| 17,98| 17,55| 17,25||
 0|Сверло по металлу BERGEN &numsp;3.8 мм|230|       3.8 мм|SMB-0380| 18,98| 18,60| 18,35||
 0|Сверло по металлу BERGEN &numsp;3.9 мм|230|       3.9 мм|SMB-0390| 18,98| 18,60| 18,35||
 0|Сверло по металлу BERGEN &numsp;4.0 мм|230|       4.0 мм|SMB-0400| 20,00| 19,70| 19,40||blkt2
 0|Сверло по металлу BERGEN &numsp;4.1 мм|230|       4.1 мм|SMB-0410| 20,00| 19,70| 19,40||
 0|Сверло по металлу BERGEN &numsp;4.2 мм|230|       4.2 мм|SMB-0420| 20,00| 19,70| 19,40||
 0|Сверло по металлу BERGEN &numsp;4.5 мм|230|       4.5 мм|SMB-0450| 24,98| 24,70| 24,25||
 0|Сверло по металлу BERGEN &numsp;4.8 мм|230|       4.8 мм|SMB-0480| 25,98| 25,70| 25,25||
