# [2+51+14+18+45 размер + 3ц А]
# 230,cat230|Свёрла по металлу BERGEN
#1|&nbsp;&nbsp;1.0 мм|230|&#8203;1.0 мм|SMB-0100|  6,90|  6,60|  6,30||allcenter mult2 norow|Свёрла по металлу| BERGEN HSS-TiN DIN 338 /<span class="blue"> BOHRER DIN 338-RN </span>|Спиральные свёрла по металлу с цилиндрическим хвостовиком стандарта <b>DIN 338</b> (аналог <b>ГОСТ 10902-77</b>).</span></p><UL><LI>Изготовлены из быстрорежущей стали (<b>HSS</b>) с покрытием золотистого цвета из нитрида титана (<b>TiN</b>), которое значительно увеличивает срок службы инструмента (в 6 раз по сравнению со сверлами HSS-G).<LI>Титан-нитридное покрытие также уменьшает трение и прилипание материала, обеспечивая легкость реза по металлу и пластику.<LI>Подходит для большинства сортов железа, цветных металлов, легированной и нелегированной стали, кованого чугуна, твердых пластмасс и плексигласа.</UL><p><span class="addt">Цена за 1 шт.||/img/pic/drill/small/smb2v.PNG|/img/pic/drill/big/jpg
 1|&nbsp;&nbsp;1.0 мм|230|&#8203;1.0 мм|SMB-0100|  6,90|  6,60|  6,30||allcenter mult2 norow|Свёрла по металлу| BERGEN HSS-TiN DIN 338|Спиральные свёрла по металлу с цилиндрическим хвостовиком стандарта <b>DIN 338</b> (аналог <b>ГОСТ 10902-77</b>).</span></p><UL><LI>Изготовлены из быстрорежущей стали (<b>HSS</b>) с покрытием золотистого цвета из нитрида титана (<b>TiN</b>), которое значительно увеличивает срок службы инструмента (в 6 раз по сравнению со сверлами HSS-G).<LI>Титан-нитридное покрытие также уменьшает трение и прилипание материала, обеспечивая легкость реза по металлу и пластику.<LI>Подходит для большинства сортов железа, цветных металлов, легированной и нелегированной стали, кованого чугуна, твердых пластмасс и плексигласа.</UL><p><span class="addt">Цена за 1 шт.||/img/pic/drill/small/SVERLA PO METALLU BERGEN.jpg|/img/pic/drill/big/SVERLA PO METALLU BERGEN.jpg
 0|Сверло по металлу BERGEN &numsp;1.0 мм|230|1.0 мм       |SMB-0100|  8,98|  8,38|  7,98||
 0|Сверло по металлу BERGEN &numsp;1.5 мм|230|1.5 мм       |SMB-0150|  8,98|  8,38|  7,98||
 0|Сверло по металлу BERGEN &numsp;1.6 мм|230|1.6 мм       |SMB-0160|  8,98|  8,38|  7,98||
 0|Сверло по металлу BERGEN &numsp;2.0 мм|230|2.0 мм       |SMB-0200|  8,98|  8,55|  8,25||blkt2
 0|Сверло по металлу BERGEN &numsp;2.5 мм|230|2.5 мм       |SMB-0250| 11,98| 11,20| 10,98||
 0|Сверло по металлу BERGEN &numsp;2.6 мм|230|2.6 мм       |SMB-0260| 11,98| 11,20| 10,98||
 0|Сверло по металлу BERGEN &numsp;2.7 мм|230|2.7 мм       |SMB-0270| 11,98| 11,20| 10,98||
 0|Сверло по металлу BERGEN &numsp;2.8 мм|230|2.8 мм       |SMB-0280| 11,98| 11,45| 10,98||
 0|Сверло по металлу BERGEN &numsp;2.9 мм|230|2.9 мм       |SMB-0290| 11,98| 11,45| 10,98||
 0|Сверло по металлу BERGEN &numsp;3.0 мм|230|3.0 мм       |SMB-0300| 12,98| 12,45| 11,98||blkt2
 0|Сверло по металлу BERGEN &numsp;3.2 мм|230|3.2 мм       |SMB-0320| 12,98| 12,45| 11,98||
 0|Сверло по металлу BERGEN &numsp;3.3 мм|230|3.3 мм       |SMB-0330| 12,98| 12,45| 11,98||
 0|Сверло по металлу BERGEN &numsp;3.4 мм|230|3.4 мм       |SMB-0340| 12,98| 12,45| 11,98||
 0|Сверло по металлу BERGEN &numsp;3.5 мм|230|3.5 мм       |SMB-0350| 16,85| 16,35| 15,98||
 0|Сверло по металлу BERGEN &numsp;3.6 мм|230|3.6 мм       |SMB-0360| 16,85| 16,35| 15,98||
 0|Сверло по металлу BERGEN &numsp;3.7 мм|230|3.7 мм       |SMB-0370| 16,85| 16,35| 15,98||
 0|Сверло по металлу BERGEN &numsp;3.8 мм|230|3.8 мм       |SMB-0380| 17,45| 16,98| 16,25||
 0|Сверло по металлу BERGEN &numsp;3.9 мм|230|3.9 мм       |SMB-0390| 17,45| 16,98| 16,25||
 0|Сверло по металлу BERGEN &numsp;4.0 мм|230|4.0 мм       |SMB-0400| 17,98| 17,35| 16,98||blkt2
 0|Сверло по металлу BERGEN &numsp;4.1 мм|230|4.1 мм       |SMB-0410| 17,98| 17,35| 16,98||
 0|Сверло по металлу BERGEN &numsp;4.2 мм|230|4.2 мм       |SMB-0420| 17,98| 17,35| 16,98||
 0|Сверло по металлу BERGEN &numsp;4.5 мм|230|4.5 мм       |SMB-0450| 18,98| 18,45| 17,85||
 0|Сверло по металлу BERGEN &numsp;4.8 мм|230|4.8 мм       |SMB-0480| 21,98| 20,45| 19,98||
 0|Сверло по металлу BERGEN &numsp;5.0 мм|230|5.0 мм       |SMB-0500| 24,98| 23,90| 22,90||blkt2
 0|Сверло по металлу BERGEN &numsp;5.1 мм|230|5.1 мм       |SMB-0510| 24,98| 23,90| 22,90||
 1|Сверло по металлу BERGEN &numsp;5.2 мм|230|&#8199;5.2 мм|SMB-0520| 24,98| 23,95| 22,90||allcenter mult2 next
 0|Сверло по металлу BERGEN &numsp;5.5 мм|230|&#8199;5.5 мм|SMB-0550| 27,98| 27,40| 26,80||
 0|Сверло по металлу BERGEN &numsp;6.0 мм|230|&#8199;6.0 мм|SMB-0600| 33,98| 31,98| 30,98||blkt2
