# [2+51+14+18+45 размер + 3ц А]
# 230,cat230|Свёрла по металлу BERGEN
#1|&nbsp;&nbsp;1.0 мм|230|&#8203;1.0 мм|SMB-0100|  6,90|  6,60|  6,30||allcenter mult2 norow|Свёрла по металлу| BERGEN HSS-TiN DIN 338 /<span class="blue"> BOHRER DIN 338-RN </span>|Спиральные свёрла по металлу с цилиндрическим хвостовиком стандарта <b>DIN 338</b> (аналог <b>ГОСТ 10902-77</b>).</span></p><UL><LI>Изготовлены из быстрорежущей стали (<b>HSS</b>) с покрытием золотистого цвета из нитрида титана (<b>TiN</b>), которое значительно увеличивает срок службы инструмента (в 6 раз по сравнению со сверлами HSS-G).<LI>Титан-нитридное покрытие также уменьшает трение и прилипание материала, обеспечивая легкость реза по металлу и пластику.<LI>Подходит для большинства сортов железа, цветных металлов, легированной и нелегированной стали, кованого чугуна, твердых пластмасс и плексигласа.</UL><p><span class="addt">Цена за 1 шт.||/img/pic/drill/small/smb2v.PNG|/img/pic/drill/big/jpg
 1|&nbsp;&nbsp;1.0 мм|230|&#8203;1.0 мм|SMB-0100|  6,90|  6,60|  6,30||allcenter mult2 norow|Свёрла по металлу| BERGEN HSS-TiN DIN 338|Спиральные свёрла по металлу с цилиндрическим хвостовиком стандарта <b>DIN 338</b> (аналог <b>ГОСТ 10902-77</b>).</span></p><UL><LI>Изготовлены из быстрорежущей стали (<b>HSS</b>) с покрытием золотистого цвета из нитрида титана (<b>TiN</b>), которое значительно увеличивает срок службы инструмента (в 6 раз по сравнению со сверлами HSS-G).<LI>Титан-нитридное покрытие также уменьшает трение и прилипание материала, обеспечивая легкость реза по металлу и пластику.<LI>Подходит для большинства сортов железа, цветных металлов, легированной и нелегированной стали, кованого чугуна, твердых пластмасс и плексигласа.</UL><p><span class="addt">Цена за 1 шт.||/img/pic/drill/small/SVERLA PO METALLU BERGEN.jpg|/img/pic/drill/big/SVERLA PO METALLU BERGEN.jpg
 0|Сверло по металлу BERGEN &numsp;1.0 мм|230|       1.0 мм|SMB-0100|  8,55|  8,50|  8,30||
 0|Сверло по металлу BERGEN &numsp;1.5 мм|230|       1.5 мм|SMB-0150|  9,13|  9,06|  8,87||
 0|Сверло по металлу BERGEN &numsp;1.6 мм|230|       1.6 мм|SMB-0160|  9,13|  9,06|  8,87||
 0|Сверло по металлу BERGEN &numsp;2.0 мм|230|       2.0 мм|SMB-0200| 11,00| 10,83| 10,66||blkt2
 0|Сверло по металлу BERGEN &numsp;2.1 мм|230|       2.1 мм|SMB-0210| 11,64| 11,18| 10,97||
 0|Сверло по металлу BERGEN &numsp;2.5 мм|230|       2.5 мм|SMB-0250| 12,22| 12,07| 11,91||
 0|Сверло по металлу BERGEN &numsp;2.6 мм|230|       2.6 мм|SMB-0260| 12,22| 12,07| 11,91||
 0|Сверло по металлу BERGEN &numsp;2.7 мм|230|       2.7 мм|SMB-0270| 12,22| 12,07| 11,91||
 0|Сверло по металлу BERGEN &numsp;2.8 мм|230|       2.8 мм|SMB-0280| 12,22| 12,07| 11,91||
 0|Сверло по металлу BERGEN &numsp;2.9 мм|230|       2.9 мм|SMB-0290| 13,45| 13,05| 12,75||
 0|Сверло по металлу BERGEN &numsp;3.0 мм|230|       3.0 мм|SMB-0300| 13,45| 13,05| 12,75||blkt2
 0|Сверло по металлу BERGEN &numsp;3.2 мм|230|       3.2 мм|SMB-0320| 13,73| 13,35| 12,84||
 0|Сверло по металлу BERGEN &numsp;3.3 мм|230|       3.3 мм|SMB-0330| 14,54| 14,28| 13,86||
 0|Сверло по металлу BERGEN &numsp;3.4 мм|230|       3.4 мм|SMB-0340| 15,77| 15,52| 15,25||
 0|Сверло по металлу BERGEN &numsp;3.5 мм|230|       3.5 мм|SMB-0350| 18,35| 17,99| 17,88||
 0|Сверло по металлу BERGEN &numsp;3.6 мм|230|       3.6 мм|SMB-0360| 18,35| 17,99| 17,88||
 0|Сверло по металлу BERGEN &numsp;3.7 мм|230|       3.7 мм|SMB-0370| 18,35| 17,99| 17,88||
 0|Сверло по металлу BERGEN &numsp;3.8 мм|230|       3.8 мм|SMB-0380| 19,57| 19,36| 19,03||
 0|Сверло по металлу BERGEN &numsp;3.9 мм|230|       3.9 мм|SMB-0390| 19,57| 19,36| 19,03||
 0|Сверло по металлу BERGEN &numsp;4.0 мм|230|       4.0 мм|SMB-0400| 19,57| 19,36| 19,00||blkt2
 0|Сверло по металлу BERGEN &numsp;4.1 мм|230|       4.1 мм|SMB-0410| 19,57| 19,36| 19,00||
 0|Сверло по металлу BERGEN &numsp;4.2 мм|230|       4.2 мм|SMB-0420| 19,57| 19,36| 18,74||
 0|Сверло по металлу BERGEN &numsp;4.5 мм|230|       4.5 мм|SMB-0450| 19,08| 18,89| 18,72||
 0|Сверло по металлу BERGEN &numsp;4.8 мм|230|       4.8 мм|SMB-0480| 21,14| 21,02| 20,78||
 0|Сверло по металлу BERGEN &numsp;5.0 мм|230|       5.0 мм|SMB-0500| 34,27| 33,92| 33,67||blkt2
 0|Сверло по металлу BERGEN &numsp;5.1 мм|230|       5.1 мм|SMB-0510| 34,27| 33,92| 33,67||
 0|Сверло по металлу BERGEN &numsp;5.2 мм|230|       5.2 мм|SMB-0520| 34,27| 33,92| 33,67||
 0|Сверло по металлу BERGEN &numsp;5.3 мм|230|       5.3 мм|SMB-0530| 34,27| 33,92| 33,67||
 0|Сверло по металлу BERGEN &numsp;5.5 мм|230|       5.5 мм|SMB-0550| 35,49| 35,04| 34,92||
 1|Сверло по металлу BERGEN &numsp;6.0 мм|230|&#8199;6.0 мм|SMB-0600| 36,72| 36,17| 36,17||allcenter mult2 next
 0|Сверло по металлу BERGEN &numsp;6.2 мм|230|&#8199;6.2 мм|SMB-0620| 36,72| 36,17| 36,17||
 0|Сверло по металлу BERGEN &numsp;6.5 мм|230|&#8199;6.5 мм|SMB-0650| 37,97| 37,09| 36,19||
 0|Сверло по металлу BERGEN &numsp;6.6 мм|230|&#8199;6.6 мм|SMB-0660| 37,97| 37,09| 36,19||
 0|Сверло по металлу BERGEN &numsp;6.7 мм|230|&#8199;6.7 мм|SMB-0670| 39,19| 38,33| 37,44||
 0|Сверло по металлу BERGEN &numsp;6.8 мм|230|&#8199;6.8 мм|SMB-0680| 40,42| 39,56| 38,68||
 0|Сверло по металлу BERGEN &numsp;7.0 мм|230|&#8199;7.0 мм|SMB-0700| 41,64| 40,80| 39,93||blkt2
 0|Сверло по металлу BERGEN &numsp;7.5 мм|230|&#8199;7.5 мм|SMB-0750| 44,09| 43,27| 42,42||
 0|Сверло по металлу BERGEN &numsp;7.7 мм|230|&#8199;7.7 мм|SMB-0770| 46,54| 44,51| 43,67||
 0|Сверло по металлу BERGEN &numsp;8.0 мм|230|&#8199;8.0 мм|SMB-0800| 53,89| 53,16| 52,41||blkt2
 0|Сверло по металлу BERGEN &numsp;8.4 мм|230|&#8199;8.4 мм|SMB-0840| 55,11| 54,40| 52,41||
 0|Сверло по металлу BERGEN &numsp;8.5 мм|230|&#8199;8.5 мм|SMB-0850| 56,34| 55,63| 53,66||
 0|Сверло по металлу BERGEN &numsp;9.0 мм|230|&#8199;9.0 мм|SMB-0900| 67,36| 65,52| 63,64||blkt2
 0|Сверло по металлу BERGEN &numsp;9.4 мм|230|&#8199;9.4 мм|SMB-0940| 69,81| 68,00| 66,13||
 0|Сверло по металлу BERGEN &numsp;9.5 мм|230|&#8199;9.5 мм|SMB-0950| 71,03| 69,23| 67,38||
 0|Сверло по металлу BERGEN 10.0 мм      |230|10.0 мм      |SMB-1000| 84,50| 82,83| 81,11||blkt2
 0|Сверло по металлу BERGEN 10.5 мм      |230|10.5 мм      |SMB-1050| 89,40| 87,78| 87,32||
 0|Сверло по металлу BERGEN 11.0 мм      |230|11.0 мм      |SMB-1100| 96,76| 95,20| 93,59||blkt2
 0|Сверло по металлу BERGEN 12.0 мм      |230|12.0 мм      |SMB-1200|102,87|101,38| 99,83||blkt2
 0|Сверло по металлу BERGEN 12.5 мм      |230|12.5 мм      |SMB-1250|120,02|118,68|117,30||
 0|Сверло по металлу BERGEN 13.0 мм      |230|13.0 мм      |SMB-1300|140,84|138,47|136,01||blkt
 0|Сверло по металлу BERGEN 14.0 мм      |230|14.0 мм      |SMB-1400|182,48|179,26|175,95||
 0|Сверло по металлу BERGEN 15.0 мм      |230|15.0 мм      |SMB-1500|230,25|226,24|223,36||
 0|Сверло по металлу BERGEN 16.0 мм      |230|16.0 мм      |SMB-1600|364,97|360,99|359,37||
 0|Сверло по металлу BERGEN 18.0 мм      |230|18.0 мм      |SMB-1800|461,73|459,89|456,71|
 0|Сверло по металлу BERGEN 20.0 мм      |230|20.0 мм      |SMB-2000|516,83|514,29|505,38|
 0|Сверло по металлу BERGEN 22.0 мм      |230|22.0 мм      |SMB-2200|720,14|713,34|706,28|
 0|&nbsp;|230|&nbsp;|&nbsp;|&nbsp;|&nbsp;|&nbsp;||empty blkt2
 0|&nbsp;|230|&nbsp;|&nbsp;|&nbsp;|&nbsp;|&nbsp;||empty
#0|Сверло по металлу BOHRER &numsp;3.0 мм|230|3.0 мм       |31510030|  8,07|  7,69|  7,57||blue
#0|Сверло по металлу BOHRER &numsp;3.5 мм|230|3.5 мм       |31510035|  8,37|  8,20|  7,88||blue
#0|Сверло по металлу BOHRER &numsp;4.0 мм|230|4.0 мм       |31510040| 14,00| 13,55| 13,25||blue
#0|Сверло по металлу BOHRER &numsp;4.2 мм|230|4.2 мм       |31510042| 12,10| 11,61| 11,42||blue
#0|Сверло по металлу BOHRER &numsp;5.0 мм|230|5.0 мм       |31510050| 14,55| 14,40| 13,93||blue
#0|Сверло по металлу BOHRER &numsp;6.0 мм|230|&#8199;6.0 мм|31510060| 20,37| 19,10| 19,05||blue
#0|Сверло по металлу BOHRER &numsp;8.0 мм|230|&#8199;8.0 мм|31510080| 39,83| 38,20| 36,52||blue
#0|Сверло по металлу BOHRER &numsp;8.5 мм|230|&#8199;8.5 мм|31510085| 44,38| 42,16| 41,05||blue
#0|Сверло по металлу BOHRER 10.0 мм      |230|10.0 мм      |31510100| 68,42| 62,97| 61,56||blue
#0|Сверло по металлу BOHRER 12.0 мм      |230|12.0 мм      |31510120|101,10| 97,04| 94,95||blue

# 416,cat416|Свёрла по металлу, промышленная упаковка !Свёрла по металлу HAGWERT P9M3
 #||/img/pic/drill/small/P9M3.jpg|/img/pic/drill/big/h566032.JPG
 1|Свёрла по металлу HAGWERT P9M3 &#8199;3.2 &#215; &#8199;65 мм (уп. 10 шт.)|416| &#8199;3.2 &#215; &#8199;65 мм (уп. 10 шт.)|566020| 269,20| 245,00| 230,40||norow |Свёрла по металлу | HAGWERT Dinamic P9M3 фрезерованные шлифованные</span><br><span class="title">Промышленная упаковка|</span></p><UL><LI>Сверла спиральные с цилиндрическим хвостовиком изготовлены из быстрорежущей стали P9M3/HSS-G 9341 методом врезного шлифования из цельных заготовок.<LI>Класс точности сверления А1. Угол заточки вершины сверла 118 градусов.<LI>Точное круговое вращение без биения. Высокая стойкость к излому.<LI>Для работы по легированным и нелегированным углеродистым сталям, цветным металлам, пластикам.</UL><p><span class="addt"><b>Цена за упаковку.</b>||/img/pic/drill/small/SVERLA PROMUPAKOVKA.jpg|/img/pic/drill/big/SVERLA PROMUPAKOVKA.jpg
 0|Свёрла по металлу HAGWERT P9M3 &#8199;1.5 &#215; &#8199;40 мм (уп. 20 шт.)|416| &#8199;1.5 &#215; &#8199;40 мм (уп. 20 шт.)|566015| 288,00| 282,00| 277,00
 0|Свёрла по металлу HAGWERT P9M3 &#8199;2.0 &#215; &#8199;49 мм (уп. 20 шт.)|416| &#8199;2.0 &#215; &#8199;49 мм (уп. 20 шт.)|566020| 288,00| 282,00| 277,00
 0|Свёрла по металлу HAGWERT P9M3 &#8199;2.5 &#215; &#8199;57 мм (уп. 20 шт.)|416| &#8199;2.5 &#215; &#8199;57 мм (уп. 20 шт.)|566025| 315,00| 309,00| 303,00
 0|Свёрла по металлу HAGWERT P9M3 &#8199;3.0 &#215; &#8199;61 мм (уп. 20 шт.)|416| &#8199;3.0 &#215; &#8199;61 мм (уп. 20 шт.)|566030| 378,00| 362,00| 357,00
 0|Свёрла по металлу HAGWERT P9M3 &#8199;3.2 &#215; &#8199;65 мм (уп. 10 шт.)|416| &#8199;3.2 &#215; &#8199;65 мм (уп. 10 шт.)|566032| 215,00| 207,00| 202,00
 0|Свёрла по металлу HAGWERT P9M3 &#8199;3.5 &#215; &#8199;70 мм (уп. 10 шт.)|416| &#8199;3.5 &#215; &#8199;70 мм (уп. 10 шт.)|566035| 215,00| 207,00| 202,00
 0|Свёрла по металлу HAGWERT P9M3 &#8199;4.0 &#215; &#8199;75 мм (уп. 10 шт.)|416| &#8199;4.0 &#215; &#8199;75 мм (уп. 10 шт.)|566040| 368,00| 355,00| 346,00
 0|Свёрла по металлу HAGWERT P9M3 &#8199;4.2 &#215; &#8199;75 мм (уп. 10 шт.)|416| &#8199;4.2 &#215; &#8199;75 мм (уп. 10 шт.)|566042| 435,00| 425,00| 416,00
 0|Свёрла по металлу HAGWERT P9M3 &#8199;4.5 &#215; &#8199;80 мм (уп. 10 шт.)|416| &#8199;4.5 &#215; &#8199;80 мм (уп. 10 шт.)|566045| 398,00| 384,00| 377,00
 0|Свёрла по металлу HAGWERT P9M3 &#8199;4.8 &#215; &#8199;86 мм (уп. 10 шт.)|416| &#8199;4.8 &#215; &#8199;86 мм (уп. 10 шт.)|566048| 459,00| 447,00| 433,00
 0|Свёрла по металлу HAGWERT P9M3 &#8199;5.0 &#215; &#8199;86 мм (уп. 10 шт.)|416| &#8199;5.0 &#215; &#8199;86 мм (уп. 10 шт.)|566050| 489,00| 474,00| 463,00
 0|Свёрла по металлу HAGWERT P9M3 &#8199;5.5 &#215; &#8199;93 мм (уп. 10 шт.)|416| &#8199;5.5 &#215; &#8199;93 мм (уп. 10 шт.)|566055| 588,00| 575,00| 563,00
 0|Свёрла по металлу HAGWERT P9M3 &#8199;6.0 &#215; &#8199;93 мм (уп. 10 шт.)|416| &#8199;6.0 &#215; &#8199;93 мм (уп. 10 шт.)|566060| 675,00| 662,00| 652,00
 0|Свёрла по металлу HAGWERT P9M3 &#8199;7.0 &#215;       109 мм (уп. 10 шт.)|416| &#8199;7.0 &#215;       109 мм (уп. 10 шт.)|566070| 725,00| 705,00| 692,00
 0|Свёрла по металлу HAGWERT P9M3 &#8199;8.0 &#215;       117 мм (уп. 10 шт.)|416| &#8199;8.0 &#215;       117 мм (уп. 10 шт.)|566080| 888,00| 872,00| 865,00
 0|Свёрла по металлу HAGWERT P9M3 &#8199;9.0 &#215;       125 мм (уп. 10 шт.)|416| &#8199;9.0 &#215;       125 мм (уп. 10 шт.)|566090|1275,00|1255,00|1240,00
 0|Свёрла по металлу HAGWERT P9M3       10.0 &#215;       133 мм (уп. 10 шт.)|416|       10.0 &#215;       133 мм (уп. 10 шт.)|566100|1498,00|1465,00|1450,00
 0|Свёрла по металлу HAGWERT P9M3       11.0 &#215;       142 мм (уп.  5 шт.)|416|       11.0 &#215;       142 мм (уп.  5 шт.)|566110| 998,00| 982,00| 978,00
 0|Свёрла по металлу HAGWERT P9M3       12.0 &#215;       151 мм (уп.  5 шт.)|416|       12.0 &#215;       151 мм (уп.  5 шт.)|566120|1298,00|1265,00|1240,00
 0|Свёрла по металлу HAGWERT P9M3       12.0 &#215;       151 мм (уп.  5 шт.)|416|       12.0 &#215;       151 мм (уп.  5 шт.)|566130|1458,00|1435,00|1410,00
