# [2+51+14+18+45 размер + 3ц А]
# 230,cat230|Свёрла по металлу BERGEN
#1|&nbsp;&nbsp;1.0 мм|230|&#8203;1.0 мм|SMB-0100|  6,90|  6,60|  6,30||allcenter mult2 norow|Свёрла по металлу| BERGEN HSS-TiN DIN 338 /<span class="blue"> BOHRER DIN 338-RN </span>|Спиральные свёрла по металлу с цилиндрическим хвостовиком стандарта <b>DIN 338</b> (аналог <b>ГОСТ 10902-77</b>).</span></p><UL><LI>Изготовлены из быстрорежущей стали (<b>HSS</b>) с покрытием золотистого цвета из нитрида титана (<b>TiN</b>), которое значительно увеличивает срок службы инструмента (в 6 раз по сравнению со сверлами HSS-G).<LI>Титан-нитридное покрытие также уменьшает трение и прилипание материала, обеспечивая легкость реза по металлу и пластику.<LI>Подходит для большинства сортов железа, цветных металлов, легированной и нелегированной стали, кованого чугуна, твердых пластмасс и плексигласа.</UL><p><span class="addt">Цена за 1 шт.||/img/pic/drill/small/smb2v.PNG|/img/pic/drill/big/jpg
#1|&nbsp;&nbsp;1.0 мм|230|&#8203;1.0 мм|SMB-0100|  6,90|  6,60|  6,30||allcenter mult2 norow|Свёрла по металлу| BERGEN HSS-TiN DIN 338&nbsp;/<span class="blue">&nbsp;MATRIX HSS Р4М4Х2, уп. 5 шт. </span>|</span><span class="for">Спиральные свёрла по металлу с цилиндрическим хвостовиком стандарта <b>DIN 338</b> (аналог <b>ГОСТ 10902-77</b>).</span></p><UL><LI>Изготовлены из быстрорежущей стали (<b>HSS</b>) с покрытием золотистого цвета из нитрида титана (<b>TiN</b>), которое значительно увеличивает срок службы инструмента (в 6 раз по сравнению со сверлами HSS-G).<LI>Титан-нитридное покрытие также уменьшает трение и прилипание материала, обеспечивая легкость реза по металлу и пластику.<LI>Подходит для большинства сортов железа, цветных металлов, легированной и нелегированной стали, кованого чугуна, твердых пластмасс и плексигласа.</UL><p><span class="addt">Цена за 1 шт.||/img/pic/drill/small/SVERLA PO METALLU BERGEN.jpg|/img/pic/drill/big/SVERLA PO METALLU BERGEN.jpg
 1|&nbsp;&nbsp;1.0 мм|230|&#8203;1.0 мм|SMB-0100|  6,90|  6,60|  6,30||allcenter mult2 norow|Свёрла по металлу| BERGEN HSS-TiN DIN 338|</span><span class="for">Спиральные свёрла по металлу с цилиндрическим хвостовиком стандарта <b>DIN 338</b> (аналог <b>ГОСТ 10902-77</b>).</span></p><UL><LI>Изготовлены из быстрорежущей стали (<b>HSS</b>) с покрытием золотистого цвета из нитрида титана (<b>TiN</b>), которое значительно увеличивает срок службы инструмента (в 6 раз по сравнению со сверлами HSS-G).<LI>Титан-нитридное покрытие также уменьшает трение и прилипание материала, обеспечивая легкость реза по металлу и пластику.<LI>Подходит для большинства сортов железа, цветных металлов, легированной и нелегированной стали, кованого чугуна, твердых пластмасс и плексигласа.</UL><p><span class="addt">Цена за 1 шт.||/img/pic/drill/small/SVERLA PO METALLU BERGEN.jpg|/img/pic/drill/big/SVERLA PO METALLU BERGEN.jpg
 0|Сверло по металлу BERGEN &numsp;1.0 мм|230|       1.0 мм|SMB-0100| 10,68| 10,41| 10,36||
 0|Сверло по металлу BERGEN &numsp;1.5 мм|230|       1.5 мм|SMB-0150| 10,68| 10,41| 10,36||
 0|Сверло по металлу BERGEN &numsp;1.6 мм|230|       1.6 мм|SMB-0160| 10,68| 10,41| 10,36||
 0|Сверло по металлу BERGEN &numsp;2.0 мм|230|       2.0 мм|SMB-0200| 11,56| 11,34| 11,08||blkt2
 0|Сверло по металлу BERGEN &numsp;2.1 мм|230|       2.1 мм|SMB-0210| 11,56| 11,34| 11,08||
 0|Сверло по металлу BERGEN &numsp;2.5 мм|230|       2.5 мм|SMB-0250| 12,82| 12,14| 11,93||
 0|Сверло по металлу BERGEN &numsp;2.6 мм|230|       2.6 мм|SMB-0260| 12,82| 12,14| 11,93||
 0|Сверло по металлу BERGEN &numsp;2.7 мм|230|       2.7 мм|SMB-0270| 12,82| 12,14| 11,93||
 0|Сверло по металлу BERGEN &numsp;2.8 мм|230|       2.8 мм|SMB-0280| 12,82| 12,14| 11,93||
 0|Сверло по металлу BERGEN &numsp;2.9 мм|230|       2.9 мм|SMB-0290| 13,89| 13,30| 13,09||
 0|Сверло по металлу BERGEN &numsp;3.0 мм|230|       3.0 мм|SMB-0300| 14,96| 14,36| 14,15||blkt2
 0|Сверло по металлу BERGEN &numsp;3.2 мм|230|       3.2 мм|SMB-0320| 16,03| 15,32| 15,11||
 0|Сверло по металлу BERGEN &numsp;3.3 мм|230|       3.3 мм|SMB-0330| 16,03| 15,32| 15,11||
 0|Сверло по металлу BERGEN &numsp;3.4 мм|230|       3.4 мм|SMB-0340| 16,75| 16,17| 16,01||
 0|Сверло по металлу BERGEN &numsp;3.5 мм|230|       3.5 мм|SMB-0350| 19,24| 18,71| 18,39||
 0|Сверло по металлу BERGEN &numsp;3.6 мм|230|       3.6 мм|SMB-0360| 19,24| 18,84| 18,60||
 0|Сверло по металлу BERGEN &numsp;3.7 мм|230|       3.7 мм|SMB-0370| 19,24| 18,84| 18,60||
 0|Сверло по металлу BERGEN &numsp;3.8 мм|230|       3.8 мм|SMB-0380| 20,20| 19,78| 19,55||
 0|Сверло по металлу BERGEN &numsp;3.9 мм|230|       3.9 мм|SMB-0390| 20,20| 19,78| 19,55||
 0|Сверло по металлу BERGEN &numsp;4.0 мм|230|       4.0 мм|SMB-0400| 21,38| 20,75| 20,41||blkt2
 0|Сверло по металлу BERGEN &numsp;4.1 мм|230|       4.1 мм|SMB-0410| 21,38| 20,75| 20,41||
 0|Сверло по металлу BERGEN &numsp;4.2 мм|230|       4.2 мм|SMB-0420| 21,38| 20,75| 20,41||
 0|Сверло по металлу BERGEN &numsp;4.5 мм|230|       4.5 мм|SMB-0450| 27,82| 27,03| 26,50||
 0|Сверло по металлу BERGEN &numsp;4.8 мм|230|       4.8 мм|SMB-0480| 29,43| 28,62| 28,30||
 0|Сверло по металлу BERGEN &numsp;5.0 мм|230|       5.0 мм|SMB-0500| 33,17| 32,33| 31,80||blkt2
