1|Ѕур SDS Max 12 &#215; 400|291|MM12400 | 150,00|mult2|Ѕуры по бетону дл€ перфоратора SDS Max| MATRIX|||/img/pic/drill/small/BURY SDS MAX.jpg|/img/pic/drill/big/BURY SDS MAX.jpg
0|Ѕур SDS Max 12 &#215; 600|291|MM12600 | 200,00|
0|Ѕур SDS Max 14 &#215; 300|291|MM14300 | 150,00|
0|Ѕур SDS Max 14 &#215; 600|291|MM14600 | 250,00|
0|Ѕур SDS Max 16 &#215; 300|291|MM16300 | 150,00|
0|Ѕур SDS Max 16 &#215; 400|291|MM16400 | 180,00|
0|Ѕур SDS Max 16 &#215; 600|291|MM16600 | 200,00|
0|Ѕур SDS Max 16 &#215; 800|291|MM16800 | 300,00|
0|Ѕур SDS Max 18 &#215; 800|291|MM18800 | 400,00|
0|Ѕур SDS Max 20 &#215; 600|291|MM20600 | 250,00|blkt
0|Ѕур SDS Max 22 &#215; 400|291|MM22400 | 230,00|
0|Ѕур SDS Max 22 &#215; 600|291|MM22600 | 250,00|
0|Ѕур SDS Max 22 &#215; 800|291|MM22800 | 250,00|
0|Ѕур SDS Max 22 &#215;1000|291|MM221000| 600,00|
1|Ѕур SDS Max 24 &#215; 600|291|MM24600 | 400,00|mult2 next|
0|Ѕур SDS Max 24 &#215; 800|291|MM24800 | 400,00|
0|Ѕур SDS Max 24 &#215;1000|291|MM241000| 600,00|
0|Ѕур SDS Max 26 &#215; 400|291|MM26400 | 300,00|
0|Ѕур SDS Max 26 &#215; 600|291|MM26600 | 400,00|
0|Ѕур SDS Max 28 &#215; 600|291|MM28600 | 500,00|norow
0|Ѕур SDS Max 28 &#215; 800|291|MM28800 | 600,00|
0|Ѕур SDS Max 28 &#215;1000|291|MM281000| 700,00|
0|Ѕур SDS Max 30 &#215;1000|291|MM301000| 800,00|blkt
0|Ѕур SDS Max 32 &#215; 400|291|MM32400 | 500,00|
0|Ѕур SDS Max 32 &#215; 600|291|MM32600 | 700,00|
0|Ѕур SDS Max 32 &#215; 800|291|MM32800 | 800,00|
0|Ѕур SDS Max 32 &#215;1000|291|MM321000| 900,00|
0|Ѕур SDS Max 35 &#215; 920|291|MM35920 | 900,00|
0|Ѕур SDS Max 40 &#215; 920|291|MM40920 |1400,00|norow

1|Ѕур SDS Max 12 &#215; 400|309|MM12400 | 150,00|mult2|Ѕуры по бетону дл€ перфоратора SDS Max| MATRIX|||/img/pic/drill/small/BURY SDS MAX.jpg|/img/pic/drill/big/BURY SDS MAX.jpg
0|Ѕур SDS Max 12 &#215; 600|309|MM12600 | 200,00|
0|Ѕур SDS Max 14 &#215; 300|309|MM14300 | 150,00|
0|Ѕур SDS Max 14 &#215; 600|309|MM14600 | 250,00|
0|Ѕур SDS Max 16 &#215; 300|309|MM16300 | 150,00|
0|Ѕур SDS Max 16 &#215; 400|309|MM16400 | 180,00|
0|Ѕур SDS Max 16 &#215; 600|309|MM16600 | 200,00|
0|Ѕур SDS Max 16 &#215; 800|309|MM16800 | 300,00|
0|Ѕур SDS Max 18 &#215; 800|309|MM18800 | 400,00|
0|Ѕур SDS Max 20 &#215; 600|309|MM20600 | 250,00|blkt
0|Ѕур SDS Max 22 &#215; 400|309|MM22400 | 230,00|
0|Ѕур SDS Max 22 &#215; 600|309|MM22600 | 250,00|
0|Ѕур SDS Max 22 &#215; 800|309|MM22800 | 250,00|
0|Ѕур SDS Max 22 &#215;1000|309|MM221000| 600,00|
1|Ѕур SDS Max 24 &#215; 600|309|MM24600 | 400,00|mult2 next|
0|Ѕур SDS Max 24 &#215; 800|309|MM24800 | 400,00|
0|Ѕур SDS Max 24 &#215;1000|309|MM241000| 600,00|
0|Ѕур SDS Max 26 &#215; 400|309|MM26400 | 300,00|
0|Ѕур SDS Max 26 &#215; 600|309|MM26600 | 400,00|
0|Ѕур SDS Max 28 &#215; 600|309|MM28600 | 500,00|norow
0|Ѕур SDS Max 28 &#215; 800|309|MM28800 | 600,00|
0|Ѕур SDS Max 28 &#215;1000|309|MM281000| 700,00|
0|Ѕур SDS Max 30 &#215;1000|309|MM301000| 800,00|blkt
0|Ѕур SDS Max 32 &#215; 400|309|MM32400 | 500,00|
0|Ѕур SDS Max 32 &#215; 600|309|MM32600 | 700,00|
0|Ѕур SDS Max 32 &#215; 800|309|MM32800 | 800,00|
0|Ѕур SDS Max 32 &#215;1000|309|MM321000| 900,00|
0|Ѕур SDS Max 35 &#215; 920|309|MM35920 | 900,00|
0|Ѕур SDS Max 40 &#215; 920|309|MM40920 |1400,00|norow

1|Ѕур SDS Plus  4 &#215; 110, Matrix|293|M+04110| 11,00|norow|Ѕуры по бетону дл€ перфоратора| SDS Plus|||/img/pic/drill/small/BURY SDS PLUS.jpg|/img/pic/drill/big/BURY SDS PLUS.jpg
0|Ѕур SDS Plus  8 &#215; 150, Sparta|293|S+08150| 17,00
0|Ѕур SDS Plus  8 &#215; 210, Matrix|293|M+08210| 35,00
