1|Сверла по металлу|299|| 299|289 |289 |norow|Сверла по металлу фрезерованные| RennBohr METAL P6AM5|<UL><LI>Сверло по металлу полностью шлифованное с цилиндрическим хвостовиком DIN 338 / ГОСТ 10902-77, тип N.<LI>Класс точности A1.<LI>Высокопрочная быстрорежущая сталь P6AM5 с максимально выведенными вредными примесями серы и кремния. Улучшенные режущие свойства при длительном нагреве от трения при сверлении. Твердость 63—66 HRC.<LI>Канавка изготовлена методом врезного фрезерования, что сохраняет структуру стали заготовки и дает сверлу большую прочность на излом.<LI>Заточка Split Point, обеспечивающая легкую и точную засверловку без накернивания, в сочетании с углом заточки сверла 135° оптимальны для работ по сталям высокой точности.<LI>Спираль с углом наклона 25—30°.</UL>||/img/pic/drill/small/smr.jpg|/img/pic/drill/big/jpg
0|Сверло по металлу &nbsp; 3.2 x &nbsp; 65 мм RennBohr|299|650032| 49,00| 45,00| 42,00
0|Сверло по металлу &nbsp; 4.0 x &nbsp; 75 мм RennBohr|299|650040| 65,00| 61,00| 58,00
0|Сверло по металлу &nbsp; 4.2 x &nbsp; 75 мм RennBohr|299|650042| 32,00| 30,00| 29,00
0|Сверло по металлу &nbsp; 4.5 x &nbsp; 80 мм RennBohr|299|650045| 36,00| 33,00| 31,00
0|Сверло по металлу &nbsp; 4.8 x &nbsp; 86 мм RennBohr|299|650048| 39,00| 36,00| 34,00
0|Сверло по металлу &nbsp; 5.0 x &nbsp; 86 мм RennBohr|299|650050| 41,00| 38,00| 36,00
0|Сверло по металлу &nbsp; 6.0 x &nbsp; 93 мм RennBohr|299|650060| 55,00| 51,00| 48,00
0|Сверло по металлу &nbsp; 7.0 x       109 мм RennBohr|299|650070| 69,00| 66,00| 63,00
0|Сверло по металлу &nbsp; 8.0 x       117 мм RennBohr|299|650080| 94,00| 89,00| 87,00
0|Сверло по металлу &nbsp; 9.0 x       125 мм RennBohr|299|650090|129,00|122,00|118,00
0|Сверло по металлу       10.0 x       133 мм RennBohr|299|650100|149,00|142,00|138,00
0|Сверло по металлу       12.0 x       151 мм RennBohr|299|650120|199,00|190,00|186,00
