1|Сверла по металлу|299|| 299|289 |289 |norow|Сверла по металлу фрезерованные| RennBohr METAL P6AM5|<UL><LI>Сверло по металлу полностью шлифованное с цилиндрическим хвостовиком DIN 338 / ГОСТ 10902-77, тип N.<LI>Класс точности A1.<LI>Высокопрочная быстрорежущая сталь P6AM5 с максимально выведенными вредными примесями серы и кремния. Улучшенные режущие свойства при длительном нагреве от трения при сверлении. Твердость 63—66 HRC.<LI>Канавка изготовлена методом врезного фрезерования, что сохраняет структуру стали заготовки и дает сверлу большую прочность на излом.<LI>Заточка Split Point, обеспечивающая легкую и точную засверловку без накернивания, в сочетании с углом заточки сверла 135° оптимальны для работ по сталям высокой точности.<LI>Спираль с углом наклона 25—30°.</UL>||/img/pic/drill/small/smr.jpg|/img/pic/drill/big/jpg
0|Сверло по металлу &nbsp; 3.2 x &nbsp; 65 мм RennBohr|299|650032| 65,00| 61,00| 58,00
0|Сверло по металлу &nbsp; 4.0 x &nbsp; 75 мм RennBohr|299|650040| 79,00| 75,00| 72,00
0|Сверло по металлу &nbsp; 4.2 x &nbsp; 75 мм RennBohr|299|650042| 42,00| 40,00| 38,00
0|Сверло по металлу &nbsp; 4.5 x &nbsp; 80 мм RennBohr|299|650045| 45,00| 42,00| 40,00
0|Сверло по металлу &nbsp; 4.8 x &nbsp; 86 мм RennBohr|299|650048| 49,00| 46,00| 43,00
0|Сверло по металлу &nbsp; 5.0 x &nbsp; 86 мм RennBohr|299|650050| 54,00| 51,00| 48,00
0|Сверло по металлу &nbsp; 5.5 x &nbsp; 93 мм RennBohr|299|650055| 66,00| 62,00| 56,00
0|Сверло по металлу &nbsp; 6.0 x &nbsp; 93 мм RennBohr|299|650060| 69,00| 66,00| 63,00
0|Сверло по металлу &nbsp; 6.5 x       101 мм RennBohr|299|650065| 79,00| 75,00| 72,00
0|Сверло по металлу &nbsp; 7.0 x       109 мм RennBohr|299|650070| 85,00| 81,00| 77,00
0|Сверло по металлу &nbsp; 8.0 x       117 мм RennBohr|299|650080|115,00|106,00|102,00
0|Сверло по металлу &nbsp; 9.0 x       125 мм RennBohr|299|650090|165,00|155,00|148,00
0|Сверло по металлу       10.0 x       133 мм RennBohr|299|650100|178,00|174,00|167,00
0|Сверло по металлу       12.0 x       151 мм RennBohr|299|650120|239,00|226,00|219,00
