# 302,cat302|Бучарды
 1|Бучарда SDS Max 40 х 40 х 250 мм, 16 зубьев|302|B.B.|2298|2282|2265||norow|| <span class=art>арт. B.B.</span>|</span><span class="for">Бучарда для перфоратора предназначена для создания неровной поверхности (насечек, выбоин) на камне. В основном применяется на натуральном камне. Делает поверхность неровной, шероховатой, вследствие чего пропадает скользящий эффект у камня.</span></p><UL><LI>Сделана из твердосплавного материала.<LI>Нанесение насечек на плоских поверхностях камня, бетона и других материалов повышает прочность их адгезии.<LI>Создание технических насечек на ровной поверхности перед укладкой керамики или плитки позволяет клею лучше сцепить два гладких материала между собой.<LI>Бучарды используют для удаления излишков твердого материала (камня, бетона), придания ему определенной формы. Например, для удаления наплывов с бетонной поверхности после снятия опалубки.<LI>Создание шероховатой поверхности из гладкой улучшает ее механические сцепляющие свойства, например, изначально скользкие гранитные ступени не скользят.<LI>Для подготовки стеновых площадей к чистовой обработке, например, удаления прежней краски, достаточно слегка пройтись по поверхности легкими ударами, и она трескается, и осыпается.<LI>Бучардирование позволяет придать обрабатываемой поверхности декоративно привлекательный внешний вид.</UL><p><span class="addt">||/img/pic/drill/small/bouch.jpg|/img/pic/drill/big/bouch.jpg
 0|Бучарда SDS Max 40 х 40 х 250 мм, 16 зубьев|302|B.B.|2298|2282|2265

# 504,cat504|Смазка для буров
 1|Смазка для буров               |504|18126832|139|135|132||norow|| METABO, 100 мл <span class=art>арт. 18126832</span>|</span><span class="for">Предназначена для нанесения на хвостовик бура (долота, зубила и т.п.) перед установкой в перфоратор или отбойный молоток с целью уменьшения трения в рабочем гнезде инструмента. Рекомендована для насадок стандарта SDS-Max и SDS-Plus</span></p><UL><LI>Снижает нагрузку на редуктор при сверлении или долблении жестких поверхностей, т.к. покрытый смазкой хвостовик бура/зубила не будет жестко соприкасаться со стенками патрона.<LI>Снижает температуру и износ деталей; уменьшает попадание пыли внутрь инструмента; продлевает срок службы инструмента. Обработанный инструмент получает дополнительную защиту от коррозии.<LI>По отзывам покупателей, смазка <b>не разбрызгивается при работе и в масло не превращается. Другая, более дешевая смазка при работе тут же превращается в масло и разлетается во все стороны</b>. </UL><p><span class="addt">||/img/pic/drill/small/18126832.jpg|/img/pic/drill/big/18126832.jpg
 0|Смазка для буров METABO, 100 мл|504|18126832|139|135|132
#1|Смазка для буров|504|196804-7|209|204|198||norow|| Makita 196804-7, 100&thinsp;г (95&thinsp;мл) <span class=art>арт. 196804-7</span>|Предназначена для нанесения на хвостовик бура (долота, зубила и т.п.) перед установкой в перфоратор или отбойный молоток.</span></p><UL><LI>снижает температуру и износ деталей<LI>уменьшает попадание пыли внутрь инструмента<LI>продлевает срок службы инструмента</UL><p><span class="addt">||/img/pic/drill/small/m196804-7.jpg|/img/pic/drill/big/m196804-7.jpg
#0|Смазка для буров|504|196804-7|209|204|198||

# 357,cat357|Буры Проломные для перфоратора SDS Max BERGEN
1|Бур SDS Max 10 &#215; 400                    |357|BPR456| 5690| 5620| 5555||norow|Буры проломные для перфоратора SDS Max| BERGEN|Буры проломные используются для просверливания отверстий больших диаметров и для проделывания проемов в твердых материалах (бетон, кирпич, камень и т.п.)||/img/pic/drill/small/BUR PROLOMNOY.jpg|/img/pic/drill/big/BUR PROLOMNOY.jpg
0|Бур SDS Max BERGEN проломной 45 &#215; 600 мм|357|BPR456| 5690| 5620| 5555||
0|Бур SDS Max BERGEN проломной 45 &#215;1000 мм|357|BPR451| 6990| 6920| 6850||
0|Бур SDS Max BERGEN проломной 55 &#215; 600 мм|357|BPR556| 5990| 5920| 5860||blkt2
0|Бур SDS Max BERGEN проломной 55 &#215;1000 мм|357|BPR551| 7920| 7860| 7780||
0|Бур SDS Max BERGEN проломной 68 &#215; 400 мм|357|BPR684| 6390| 6310| 6230||blkt2
0|Бур SDS Max BERGEN проломной 68 &#215; 600 мм|357|BPR686| 7590| 7510| 7440||
0|Бур SDS Max BERGEN проломной 68 &#215; 800 мм|357|BPR688| 9390| 9310| 9240||
0|Бур SDS Max BERGEN проломной 68 &#215;1000 мм|357|BPR681|10390|10290|10120||
0|Бур SDS Max BERGEN проломной 80 &#215; 600 мм|357|BPR806| 9550| 9470| 9360|| blkt2
0|Бур SDS Max BERGEN проломной 80 &#215;1000 мм|357|BPR801|12350|12230|12120||

# [2+51+14+18+45 размер + 3ц А]
# 48,cat48|Буры BERGEN Max
 1|Бур по бетону SDS Max 10 &#215; 310 мм, BERGEN|48|10 &#215; 310 мм|BM10400 | 439,00| 425,00| 416,00||blue norow mult2|Буры по бетону для перфоратора SDS Max| BERGEN|||/img/pic/drill/small/BURY SDS MAX.jpg|/img/pic/drill/big/BURY SDS MAX.jpg
 0|Бур по бетону SDS Max 10 &#215; 400 мм, BERGEN|48|10 &#215; 400 мм|BM10400 | 415,00| 405,00| 395,00||
 0|Бур по бетону SDS Max 10 &#215; 600 мм, BERGEN|48|10 &#215; 600 мм|BM10600 | 698,00| 682,00| 674,00||
 0|Бур по бетону SDS Max 10 &#215; 800 мм, BERGEN|48|10 &#215; 800 мм|BM10800 | 935,00| 922,00| 905,00||
 0|Бур по бетону SDS Max 10 &#215;1000 мм, BERGEN|48|10 &#215;1000 мм|BM101000|1198,00|1183,00|1170,00||
 0|Бур по бетону SDS Max 12 &#215; 400 мм, BERGEN|48|12 &#215; 400 мм|BM12400 | 425,00| 412,00| 400,00||blkt2
 0|Бур по бетону SDS Max 12 &#215; 600 мм, BERGEN|48|12 &#215; 600 мм|BM12600 | 710,00| 698,00| 678,00||
 0|Бур по бетону SDS Max 12 &#215; 800 мм, BERGEN|48|12 &#215; 800 мм|BM12800 |1055,00|1037,00|1020,00||
 0|Бур по бетону SDS Max 14 &#215; 400 мм, BERGEN|48|14 &#215; 400 мм|BM14400 | 435,00| 425,00| 410,00||blkt2
 0|Бур по бетону SDS Max 14 &#215; 600 мм, BERGEN|48|14 &#215; 600 мм|BM14600 | 755,00| 744,00| 730,00||
 0|Бур по бетону SDS Max 14 &#215; 800 мм, BERGEN|48|14 &#215; 800 мм|BM14800 |1089,00|1070,00|1053,00||
 0|Бур по бетону SDS Max 14 &#215;1000 мм, BERGEN|48|14 &#215;1000 мм|ВМ141000|1298,00|1274,00|1250,00||
 0|Бур по бетону SDS Max 16 &#215; 400 мм, BERGEN|48|16 &#215; 400 мм|BM16400 | 515,00| 502,00| 497,00||blkt2
 0|Бур по бетону SDS Max 16 &#215; 600 мм, BERGEN|48|16 &#215; 600 мм|BM16600 | 769,00| 755,00| 742,00||
 0|Бур по бетону SDS Max 16 &#215; 800 мм, BERGEN|48|16 &#215; 800 мм|BM16800 |1148,00|1134,00|1115,00||
 0|Бур по бетону SDS Max 16 &#215;1000 мм, BERGEN|48|16 &#215;1000 мм|BM161000|1425,00|1412,00|1388,00||
 0|Бур по бетону SDS Max 18 &#215; 400 мм, BERGEN|48|18 &#215; 400 мм|BM18400 | 545,00| 529,00| 515,00||blkt2
 0|Бур по бетону SDS Max 18 &#215; 600 мм, BERGEN|48|18 &#215; 600 мм|BM18600 | 865,00| 852,00| 838,00||
 0|Бур по бетону SDS Max 18 &#215; 800 мм, BERGEN|48|18 &#215; 800 мм|BM18800 |1178,00|1159,00|1140,00||
 0|Бур по бетону SDS Max 18 &#215;1000 мм, BERGEN|48|18 &#215;1000 мм|BM181000|1475,00|1459,00|1440,00||
 0|Бур по бетону SDS Max 20 &#215; 400 мм, BERGEN|48|20 &#215; 400 мм|BM20400 | 677,00| 662,00| 650,00||blkt
 0|Бур по бетону SDS Max 20 &#215; 600 мм, BERGEN|48|20 &#215; 600 мм|BM20600 | 889,00| 870,00| 855,00||
 0|Бур по бетону SDS Max 20 &#215; 800 мм, BERGEN|48|20 &#215; 800 мм|BM20800 |1225,00|1205,00|1195,00||
 0|Бур по бетону SDS Max 20 &#215;1000 мм, BERGEN|48|20 &#215;1000 мм|BM201000|1510,00|1496,00|1474,00||
 0|Бур по бетону SDS Max 22 &#215; 400 мм, BERGEN|48|22 &#215; 400 мм|BM22400 | 750,00| 737,00| 724,00||blkt2
 0|Бур по бетону SDS Max 22 &#215; 600 мм, BERGEN|48|22 &#215; 600 мм|BM22600 | 995,00| 982,00| 972,00||
 0|Бур по бетону SDS Max 22 &#215; 800 мм, BERGEN|48|22 &#215; 800 мм|BM22800 |1245,00|1225,00|1200,00||
 0|Бур по бетону SDS Max 22 &#215;1000 мм, BERGEN|48|22 &#215;1000 мм|BM221000|1540,00|1520,00|1495,00||
 0|&nbsp;|48|&nbsp;|&nbsp;|&nbsp;|&nbsp;|&nbsp;||blkt2 empty
 0|&nbsp;|48|&nbsp;|&nbsp;|&nbsp;|&nbsp;|&nbsp;||empty
