# 504,cat504|Смазка для буров
 1|Смазка для буров               |504|18126832|139|135|132||norow|| METABO, 100 мл <span class=art>арт. 18126832</span>|</span><span class="for">Предназначена для нанесения на хвостовик бура (долота, зубила и т.п.) перед установкой в перфоратор или отбойный молоток с целью уменьшения трения в рабочем гнезде инструмента. Рекомендована для насадок стандарта SDS-Max и SDS-Plus</span></p><UL><LI>Снижает нагрузку на редуктор при сверлении или долблении жестких поверхностей, т.к. покрытый смазкой хвостовик бура/зубила не будет жестко соприкасаться со стенками патрона.<LI>Снижает температуру и износ деталей; уменьшает попадание пыли внутрь инструмента; продлевает срок службы инструмента. Обработанный инструмент получает дополнительную защиту от коррозии.<LI>По отзывам покупателей, смазка <b>не разбрызгивается при работе и в масло не превращается. Другая, более дешевая смазка при работе тут же превращается в масло и разлетается во все стороны</b>. </UL><p><span class="addt">||/img/pic/drill/small/18126832.jpg|/img/pic/drill/big/18126832.jpg
 0|Смазка для буров METABO, 100 мл|504|18126832|139|135|132
#1|Смазка для буров|504|196804-7|209|204|198||norow|| Makita 196804-7, 100&thinsp;г (95&thinsp;мл) <span class=art>арт. 196804-7</span>|Предназначена для нанесения на хвостовик бура (долота, зубила и т.п.) перед установкой в перфоратор или отбойный молоток.</span></p><UL><LI>снижает температуру и износ деталей<LI>уменьшает попадание пыли внутрь инструмента<LI>продлевает срок службы инструмента</UL><p><span class="addt">||/img/pic/drill/small/m196804-7.jpg|/img/pic/drill/big/m196804-7.jpg
#0|Смазка для буров|504|196804-7|209|204|198||

# 357,cat357|Буры Проломные для перфоратора SDS Max BERGEN
1|Бур SDS Max 10 &#215; 400                    |357|BPR456| 5690| 5620| 5555||norow|Буры проломные для перфоратора SDS Max| BERGEN|Буры проломные используются для просверливания отверстий больших диаметров и для проделывания проемов в твердых материалах (бетон, кирпич, камень и т.п.)||/img/pic/drill/small/BUR PROLOMNOY.jpg|/img/pic/drill/big/BUR PROLOMNOY.jpg
0|Бур SDS Max BERGEN проломной 45 &#215; 600 мм|357|BPR456| 5690| 5620| 5555||
0|Бур SDS Max BERGEN проломной 45 &#215;1000 мм|357|BPR451| 6990| 6920| 6850||
0|Бур SDS Max BERGEN проломной 55 &#215; 600 мм|357|BPR556| 5990| 5920| 5860||blkt2
0|Бур SDS Max BERGEN проломной 55 &#215;1000 мм|357|BPR551| 7920| 7860| 7780||
0|Бур SDS Max BERGEN проломной 68 &#215; 400 мм|357|BPR684| 6390| 6310| 6230||blkt2
0|Бур SDS Max BERGEN проломной 68 &#215; 600 мм|357|BPR686| 7590| 7510| 7440||
0|Бур SDS Max BERGEN проломной 68 &#215; 800 мм|357|BPR688| 9390| 9310| 9240||
0|Бур SDS Max BERGEN проломной 68 &#215;1000 мм|357|BPR681|10390|10290|10120||
0|Бур SDS Max BERGEN проломной 80 &#215; 600 мм|357|BPR806| 9550| 9470| 9360|| blkt2
0|Бур SDS Max BERGEN проломной 80 &#215;1000 мм|357|BPR801|12350|12230|12120||

# [2+51+14+18+45 размер + 3ц А]
# 48,cat48|Буры BERGEN Max
 1|Бур по бетону SDS Max 10 &#215; 310 мм, BERGEN|48|10 &#215; 310 мм|BM10400 | 439,00| 425,00| 416,00||blue norow mult2|Буры по бетону для перфоратора SDS Max| BERGEN|||/img/pic/drill/small/BURY SDS MAX.jpg|/img/pic/drill/big/BURY SDS MAX.jpg
 0|Бур по бетону SDS Max 10 &#215; 400 мм, BERGEN|48|10 &#215; 400 мм|BM10400 | 475,00| 467,00| 455,00||
 0|Бур по бетону SDS Max 10 &#215; 600 мм, BERGEN|48|10 &#215; 600 мм|BM10600 | 735,00| 715,00| 700,00||
 0|Бур по бетону SDS Max 10 &#215; 800 мм, BERGEN|48|10 &#215; 800 мм|BM10800 | 975,00| 959,00| 940,00||
 0|Бур по бетону SDS Max 10 &#215;1000 мм, BERGEN|48|10 &#215;1000 мм|BM101000|1298,00|1275,00|1255,00||
 0|Бур по бетону SDS Max 12 &#215; 400 мм, BERGEN|48|12 &#215; 400 мм|BM12400 | 465,00| 455,00| 444,00||blkt2
 0|Бур по бетону SDS Max 12 &#215; 600 мм, BERGEN|48|12 &#215; 600 мм|BM12600 | 755,00| 744,00| 729,00||
 0|Бур по бетону SDS Max 12 &#215; 800 мм, BERGEN|48|12 &#215; 800 мм|BM12800 |1125,00|1110,00|1090,00||
 0|Бур по бетону SDS Max 14 &#215; 400 мм, BERGEN|48|14 &#215; 400 мм|BM14400 | 468,00| 455,00| 440,00||blkt2
 0|Бур по бетону SDS Max 14 &#215; 600 мм, BERGEN|48|14 &#215; 600 мм|BM14600 | 798,00| 777,00| 760,00||
 0|Бур по бетону SDS Max 14 &#215; 800 мм, BERGEN|48|14 &#215; 800 мм|BM14800 |1175,00|1150,00|1140,00||
 0|Бур по бетону SDS Max 14 &#215;1000 мм, BERGEN|48|14 &#215;1000 мм|ВМ141000|1398,00|1365,00|1345,00||
 0|Бур по бетону SDS Max 16 &#215; 400 мм, BERGEN|48|16 &#215; 400 мм|BM16400 | 555,00| 544,00| 533,00||blkt2
 0|Бур по бетону SDS Max 16 &#215; 600 мм, BERGEN|48|16 &#215; 600 мм|BM16600 | 835,00| 815,00| 800,00||
 0|Бур по бетону SDS Max 16 &#215; 800 мм, BERGEN|48|16 &#215; 800 мм|BM16800 |1225,00|1200,00|1180,00||
 0|Бур по бетону SDS Max 16 &#215;1000 мм, BERGEN|48|16 &#215;1000 мм|BM161000|1525,00|1500,00|1480,00||
 0|Бур по бетону SDS Max 18 &#215; 400 мм, BERGEN|48|18 &#215; 400 мм|BM18400 | 588,00| 570,00| 555,00||blkt2
 0|Бур по бетону SDS Max 18 &#215; 600 мм, BERGEN|48|18 &#215; 600 мм|BM18600 | 935,00| 910,00| 898,00||
 0|Бур по бетону SDS Max 18 &#215; 800 мм, BERGEN|48|18 &#215; 800 мм|BM18800 |1255,00|1240,00|1220,00||
 0|Бур по бетону SDS Max 18 &#215;1000 мм, BERGEN|48|18 &#215;1000 мм|BM181000|1545,00|1510,00|1480,00||
 0|Бур по бетону SDS Max 20 &#215; 400 мм, BERGEN|48|20 &#215; 400 мм|BM20400 | 718,00| 700,00| 688,00||blkt
 0|Бур по бетону SDS Max 20 &#215; 600 мм, BERGEN|48|20 &#215; 600 мм|BM20600 | 945,00| 915,00| 900,00||
 0|Бур по бетону SDS Max 20 &#215; 800 мм, BERGEN|48|20 &#215; 800 мм|BM20800 |1285,00|1265,00|1245,00||
 0|Бур по бетону SDS Max 20 &#215;1000 мм, BERGEN|48|20 &#215;1000 мм|BM201000|1598,00|1545,00|1530,00||
 0|Бур по бетону SDS Max 22 &#215; 400 мм, BERGEN|48|22 &#215; 400 мм|BM22400 | 795,00| 777,00| 766,00||blkt2
 0|Бур по бетону SDS Max 22 &#215; 600 мм, BERGEN|48|22 &#215; 600 мм|BM22600 |1045,00|1020,00|1000,00||
 0|Бур по бетону SDS Max 22 &#215; 800 мм, BERGEN|48|22 &#215; 800 мм|BM22800 |1325,00|1300,00|1280,00||
 0|Бур по бетону SDS Max 22 &#215;1000 мм, BERGEN|48|22 &#215;1000 мм|BM221000|1630,00|1600,00|1580,00||
 0|&nbsp;|48|&nbsp;|&nbsp;|&nbsp;|&nbsp;|&nbsp;||blkt2 empty
