# 504,cat504|Смазка для буров
1|Смазка для буров|504|196804-7|209|204|198||norow|| Makita 196804-7, 100&thinsp;г (95&thinsp;мл) <span class=art>арт. 196804-7</span>|Предназначена для нанесения на хвостовик бура (долота, зубила и т.п.) перед установкой в перфоратор или отбойный молоток.</span></p><UL><LI>снижает температуру и износ деталей<LI>уменьшает попадание пыли внутрь инструмента<LI>продлевает срок службы инструмента</UL><p><span class="addt">||/img/pic/drill/small/m196804-7.jpg|/img/pic/drill/big/m196804-7.jpg
0|Смазка для буров|504|196804-7|209|204|198||

# 357,cat357|Буры Проломные для перфоратора SDS Max BERGEN
1|Бур SDS Max 10 &#215; 400                    |357|BPR456|  265| 5190| 5150||norow|Буры проломные для перфоратора SDS Max| BERGEN|Буры проломные используются для просверливания отверстий больших диаметров и для проделывания проемов в твердых материалах (бетон, кирпич, камень и т.п.)||/img/pic/drill/small/BUR PROLOMNOY.jpg|/img/pic/drill/big/BUR PROLOMNOY.jpg
0|Бур SDS Max BERGEN проломной 45 &#215; 600 мм|357|BPR456| 5690| 5590| 5490||
0|Бур SDS Max BERGEN проломной 45 &#215;1000 мм|357|BPR451| 6990| 6790| 6690||
0|Бур SDS Max BERGEN проломной 55 &#215; 600 мм|357|BPR556| 5890| 5690| 5540||blkt2
0|Бур SDS Max BERGEN проломной 55 &#215;1000 мм|357|BPR551| 7990| 7690| 7590||
0|Бур SDS Max BERGEN проломной 68 &#215; 400 мм|357|BPR684| 6290| 6190| 6090||blkt2
0|Бур SDS Max BERGEN проломной 68 &#215; 600 мм|357|BPR686| 7650| 7490| 7290||
0|Бур SDS Max BERGEN проломной 68 &#215; 800 мм|357|BPR688| 8990| 8920| 8880||
0|Бур SDS Max BERGEN проломной 68 &#215;1000 мм|357|BPR681|10790|10500|10250||
0|Бур SDS Max BERGEN проломной 80 &#215; 600 мм|357|BPR806| 9400| 9290| 9190||nocart blkt2
0|Бур SDS Max BERGEN проломной 80 &#215;1000 мм|357|BPR801|12700|12400|12100||nocart

# [2+51+14+18+45 размер + 3ц А]
# 48,cat48|Буры BERGEN Max
 1|Бур по бетону SDS Max 10 &#215; 310 мм, BERGEN|48|10 &#215; 310 мм|BM10400 | 439,00| 425,00| 416,00||blue norow mult2|Буры по бетону для перфоратора SDS Max| BERGEN|||/img/pic/drill/small/BURY SDS MAX.jpg|/img/pic/drill/big/BURY SDS MAX.jpg
 0|Бур по бетону SDS Max 10 &#215; 400 мм, BERGEN|48|10 &#215; 400 мм|BM10400 | 488,61| 482,04| 476,28||
 0|Бур по бетону SDS Max 10 &#215; 600 мм, BERGEN|48|10 &#215; 600 мм|BM10600 | 776,87| 758,78| 749,91||
 0|Бур по бетону SDS Max 10 &#215; 800 мм, BERGEN|48|10 &#215; 800 мм|BM10800 |1067,37|1065,01|1053,31||
 0|Бур по бетону SDS Max 10 &#215;1000 мм, BERGEN|48|10 &#215;1000 мм|BM101000|1367,88|1358,77|1332,66||
 0|Бур по бетону SDS Max 12 &#215; 400 мм, BERGEN|48|12 &#215; 400 мм|BM12400 | 488,61| 482,04| 464,83||blkt2
 0|Бур по бетону SDS Max 12 &#215; 600 мм, BERGEN|48|12 &#215; 600 мм|BM12600 | 776,87| 767,85| 760,21||
 0|Бур по бетону SDS Max 12 &#215; 800 мм, BERGEN|48|12 &#215; 800 мм|BM12800 |1222,07|1213,59|1202,15||
 0|Бур по бетону SDS Max 14 &#215; 400 мм, BERGEN|48|14 &#215; 400 мм|BM14400 | 488,61| 478,63| 468,26||blkt2
 0|Бур по бетону SDS Max 14 &#215; 600 мм, BERGEN|48|14 &#215; 600 мм|BM14600 | 878,16| 867,66| 857,53||
 0|Бур по бетону SDS Max 14 &#215; 800 мм, BERGEN|48|14 &#215; 800 мм|BM14800 |1222,07|1212,46|1195,28||
 0|Бур по бетону SDS Max 14 &#215;1000 мм, BERGEN|48|14 &#215;1000 мм|ВМ141000|1444,67|1417,75|1402,50||
 0|Бур по бетону SDS Max 16 &#215; 400 мм, BERGEN|48|16 &#215; 400 мм|BM16400 | 622,17| 611,33| 597,64||blkt2
 0|Бур по бетону SDS Max 16 &#215; 600 мм, BERGEN|48|16 &#215; 600 мм|BM16600 | 888,17| 868,80| 857,53||
 0|Бур по бетону SDS Max 16 &#215; 800 мм, BERGEN|48|16 &#215; 800 мм|BM16800 |1222,07|1213,59|1207,87||
 0|Бур по бетону SDS Max 16 &#215;1000 мм, BERGEN|48|16 &#215;1000 мм|BM161000|1619,42|1619,64|1591,41||
 0|Бур по бетону SDS Max 18 &#215; 400 мм, BERGEN|48|18 &#215; 400 мм|BM18400 | 644,43| 629,48| 622,83||blkt2
 0|Бур по бетону SDS Max 18 &#215; 600 мм, BERGEN|48|18 &#215; 600 мм|BM18600 | 977,21| 969,74| 960,57||
 0|Бур по бетону SDS Max 18 &#215; 800 мм, BERGEN|48|18 &#215; 800 мм|BM18800 |1312,23|1298,66|1288,01||
 0|Бур по бетону SDS Max 18 &#215;1000 мм, BERGEN|48|18 &#215;1000 мм|BM181000|1646,13|1650,26|1618,89||
 0|Бур по бетону SDS Max 20 &#215; 400 мм, BERGEN|48|20 &#215; 400 мм|BM20400 | 806,93| 805,28| 787,69||blkt
 0|Бур по бетону SDS Max 20 &#215; 600 мм, BERGEN|48|20 &#215; 600 мм|BM20600 | 999,47| 984,49| 978,89||
 0|Бур по бетону SDS Max 20 &#215; 800 мм, BERGEN|48|20 &#215; 800 мм|BM20800 |1363,43|1358,77|1309,77||
 0|Бур по бетону SDS Max 20 &#215;1000 мм, BERGEN|48|20 &#215;1000 мм|BM201000|1667,27|1662,74|1647,51||
 0|Бур по бетону SDS Max 22 &#215; 400 мм, BERGEN|48|22 &#215; 400 мм|BM22400 | 888,17| 867,66| 857,53||blkt2
 0|Бур по бетону SDS Max 22 &#215; 600 мм, BERGEN|48|22 &#215; 600 мм|BM22600 |1110,77|1099,04|1086,51||
 0|Бур по бетону SDS Max 22 &#215; 800 мм, BERGEN|48|22 &#215; 800 мм|BM22800 |1412,40|1410,94|1402,50||
 0|Бур по бетону SDS Max 22 &#215;1000 мм, BERGEN|48|22 &#215;1000 мм|BM221000|1757,43|1744,40|1715,06||
 0|&nbsp;|48|&nbsp;|&nbsp;|&nbsp;|&nbsp;|&nbsp;||blkt2 empty
 0|&nbsp;|48|&nbsp;|&nbsp;|&nbsp;|&nbsp;|&nbsp;||empty
 1|Бур по бетону SDS Max 25 &#215; 400 мм, BERGEN|48|25 &#215; 400 мм|BM25400 | 866,25| 866,02| 850,65||mult2 next norow
 0|Бур по бетону SDS Max 25 &#215; 400 мм, BERGEN|48|25 &#215; 400 мм|BM25400 | 918,23| 926,64| 910,20||mult2 next
 0|Бур по бетону SDS Max 25 &#215; 600 мм, BERGEN|48|25 &#215; 600 мм|BM25600 |1189,80|1184,10|1173,52||
 0|Бур по бетону SDS Max 25 &#215; 800 мм, BERGEN|48|25 &#215; 800 мм|BM25800 |1532,60|1525,50|1520,43||
 0|Бур по бетону SDS Max 25 &#215;1000 мм, BERGEN|48|25 &#215;1000 мм|BM251000|2001,17|1965,57|1944,04||
 0|Бур по бетону SDS Max 26 &#215; 400 мм, BERGEN|48|26 &#215; 400 мм|BM26400 | 966,08| 951,59| 943,40||blkt2
 0|Бур по бетону SDS Max 26 &#215; 600 мм, BERGEN|48|26 &#215; 600 мм|BM26600 |1178,67|1171,63|1165,51||
 0|Бур по бетону SDS Max 26 &#215;1000 мм, BERGEN|48|26 &#215;1000 мм|BM261000|2213,76|2206,02|2203,93||
 0|Бур по бетону SDS Max 28 &#215; 400 мм, BERGEN|48|28 &#215; 400 мм|BM28400 |1078,50|1071,82|1068,19||blkt2
 0|Бур по бетону SDS Max 28 &#215; 600 мм, BERGEN|48|28 &#215; 600 мм|BM28600 |1496,99|1472,19|1429,98||
 0|Бур по бетону SDS Max 28 &#215; 800 мм, BERGEN|48|28 &#215; 800 мм|BM28800 |2223,77|2206,02|2203,93||
 0|Бур по бетону SDS Max 28 &#215;1000 мм, BERGEN|48|28 &#215;1000 мм|BM281000|2780,27|2771,98|2724,86||
 0|Бур по бетону SDS Max 30 &#215; 400 мм, BERGEN|48|30 &#215; 400 мм|BM30400 |1334,49|1310,00|1288,01||blkt
 0|Бур по бетону SDS Max 30 &#215; 600 мм, BERGEN|48|30 &#215; 600 мм|BM30600 |1555,97|1519,83|1510,12||
 0|Бур по бетону SDS Max 30 &#215; 800 мм, BERGEN|48|30 &#215; 800 мм|BM30800 |2509,82|2492,97|2455,81||
 0|Бур по бетону SDS Max 30 &#215;1000 мм, BERGEN|48|30 &#215;1000 мм|BM301000|2943,89|2925,10|2867,97||
 0|Бур по бетону SDS Max 32 &#215; 400 мм, BERGEN|48|32 &#215; 400 мм|BM32400 |1555,97|1548,18|1537,60||blkt2
 0|Бур по бетону SDS Max 32 &#215; 600 мм, BERGEN|48|32 &#215; 600 мм|BM32600 |1808,63|1786,37|1774,60||
 0|Бур по бетону SDS Max 32 &#215; 800 мм, BERGEN|48|32 &#215; 800 мм|BM32800 |2843,72|2812,82|2798,14||
 0|Бур по бетону SDS Max 32 &#215;1000 мм, BERGEN|48|32 &#215;1000 мм|BM321000|3214,34|3173,49|3114,13||
