# 299|Сверла по металлу RennBohr METAL P6AM5
1|Сверла по металлу|299|| 299|289 |289 ||norow|Сверла по металлу фрезерованные| RennBohr METAL P6AM5|</span></p><UL><LI>Сверло по металлу полностью шлифованное с цилиндрическим хвостовиком DIN 338 / ГОСТ 10902-77, тип N.<LI>Класс точности A1.<LI>Высокопрочная быстрорежущая сталь P6AM5 с максимально выведенными вредными примесями серы и кремния. Улучшенные режущие свойства при длительном нагреве от трения при сверлении. Твердость 63—66 HRC.<LI>Канавка изготовлена методом врезного фрезерования, что сохраняет структуру стали заготовки и дает сверлу большую прочность на излом.<LI>Заточка Split Point, обеспечивающая легкую и точную засверловку без накернивания, в сочетании с углом заточки сверла 135° оптимальны для работ по сталям высокой точности.<LI>Спираль с углом наклона 25—30°.</UL><p><span class="addt">||/img/pic/drill/small/RennBohr METAL P6AM5-sverlo.jpg|/img/pic/drill/big/RennBohr METAL P6AM5-sverlo.jpg
0|Сверло по металлу &#8199;2.0 x &#8199;49 мм RennBohr (уп. 2 шт.)|299|650020| 44| 39| 37
0|Сверло по металлу &#8199;2.5 x &#8199;57 мм RennBohr (уп. 2 шт.)|299|650025| 48| 44| 40
0|Сверло по металлу &#8199;3.0 x &#8199;61 мм RennBohr (уп. 2 шт.)|299|650030| 54| 49| 47
0|Сверло по металлу &#8199;3.2 x &#8199;65 мм RennBohr (уп. 2 шт.)|299|650032| 66| 61| 57
0|Сверло по металлу &#8199;3.5 x &#8199;70 мм RennBohr (уп. 2 шт.)|299|650035| 69| 65| 62
0|Сверло по металлу &#8199;4.0 x &#8199;75 мм RennBohr (уп. 2 шт.)|299|650040| 82| 78| 74
0|Сверло по металлу &#8199;4.2 x &#8199;75 мм RennBohr            |299|650042| 47| 44| 42
0|Сверло по металлу &#8199;4.5 x &#8199;80 мм RennBohr            |299|650045| 53| 49| 46
0|Сверло по металлу &#8199;4.8 x &#8199;86 мм RennBohr            |299|650048| 59| 55| 52
0|Сверло по металлу &#8199;5.0 x &#8199;86 мм RennBohr            |299|650050| 66| 62| 57
0|Сверло по металлу &#8199;5.5 x &#8199;93 мм RennBohr            |299|650055| 74| 69| 65
0|Сверло по металлу &#8199;6.0 x &#8199;93 мм RennBohr            |299|650060| 85| 81| 76
0|Сверло по металлу &#8199;6.5 x       101 мм RennBohr            |299|650065| 99| 93| 88
0|Сверло по металлу &#8199;7.0 x       109 мм RennBohr            |299|650070|121|115|109
0|Сверло по металлу &#8199;7.5 x       109 мм RennBohr            |299|650075|139|131|127
0|Сверло по металлу &#8199;8.0 x       117 мм RennBohr            |299|650080|155|146|141
0|Сверло по металлу &#8199;9.0 x       125 мм RennBohr            |299|650090|199|189|185
0|Сверло по металлу       10.0 x       133 мм RennBohr            |299|650100|229|219|209
0|Сверло по металлу       11.0 x       133 мм RennBohr            |299|650110|265|250|240
0|Сверло по металлу       12.0 x       151 мм RennBohr            |299|650120|339|325|315
0|Сверло по металлу       13.0 x       151 мм RennBohr            |299|650130|399|377|360

