# 299|Сверла по металлу RennBohr METAL P6AM5
1|Сверла по металлу|299|| 299|289 |289 ||norow|Сверла по металлу фрезерованные| RennBohr METAL P6AM5|</span></p><UL><LI>Сверло по металлу полностью шлифованное с цилиндрическим хвостовиком DIN 338 / ГОСТ 10902-77, тип N.<LI>Класс точности A1.<LI>Высокопрочная быстрорежущая сталь P6AM5 с максимально выведенными вредными примесями серы и кремния. Улучшенные режущие свойства при длительном нагреве от трения при сверлении. Твердость 63—66 HRC.<LI>Канавка изготовлена методом врезного фрезерования, что сохраняет структуру стали заготовки и дает сверлу большую прочность на излом.<LI>Заточка Split Point, обеспечивающая легкую и точную засверловку без накернивания, в сочетании с углом заточки сверла 135° оптимальны для работ по сталям высокой точности.<LI>Спираль с углом наклона 25—30°.</UL><p><span class="addt">||/img/pic/drill/small/RennBohr METAL P6AM5-sverlo.jpg|/img/pic/drill/big/RennBohr METAL P6AM5-sverlo.jpg
0|Сверло по металлу &#8199;2.0 x &#8199;49 мм RennBohr (уп. 2 шт.)|299|650020| 52| 49| 45
0|Сверло по металлу &#8199;2.5 x &#8199;57 мм RennBohr (уп. 2 шт.)|299|650025| 54| 49| 44
0|Сверло по металлу &#8199;3.0 x &#8199;61 мм RennBohr (уп. 2 шт.)|299|650030| 59| 54| 52
0|Сверло по металлу &#8199;3.2 x &#8199;65 мм RennBohr (уп. 2 шт.)|299|650032| 72| 68| 64
0|Сверло по металлу &#8199;3.5 x &#8199;70 мм RennBohr (уп. 2 шт.)|299|650035| 76| 72| 68
0|Сверло по металлу &#8199;4.0 x &#8199;75 мм RennBohr (уп. 2 шт.)|299|650040| 96| 91| 88
0|Сверло по металлу &#8199;4.2 x &#8199;75 мм RennBohr            |299|650042| 52| 48| 45
0|Сверло по металлу &#8199;4.5 x &#8199;80 мм RennBohr            |299|650045| 58| 53| 49
0|Сверло по металлу &#8199;4.8 x &#8199;86 мм RennBohr            |299|650048| 66| 61| 58
0|Сверло по металлу &#8199;5.0 x &#8199;86 мм RennBohr            |299|650050| 72| 68| 64
0|Сверло по металлу &#8199;5.5 x &#8199;93 мм RennBohr            |299|650055| 85| 80| 77
0|Сверло по металлу &#8199;6.0 x &#8199;93 мм RennBohr            |299|650060| 94| 88| 84
0|Сверло по металлу &#8199;6.5 x       101 мм RennBohr            |299|650065|108|102| 98
0|Сверло по металлу &#8199;7.0 x       109 мм RennBohr            |299|650070|135|128|119
0|Сверло по металлу &#8199;7.5 x       109 мм RennBohr            |299|650075|155|145|139
0|Сверло по металлу &#8199;8.0 x       117 мм RennBohr            |299|650080|169|158|153
