1|Сверла по металлу|299|| 299|289 |289 |norow|Сверла по металлу фрезерованные| RennBohr METAL P6AM5|<UL><LI>Сверло по металлу полностью шлифованное с цилиндрическим хвостовиком DIN 338 / ГОСТ 10902-77, тип N.<LI>Класс точности A1.<LI>Высокопрочная быстрорежущая сталь P6AM5 с максимально выведенными вредными примесями серы и кремния. Улучшенные режущие свойства при длительном нагреве от трения при сверлении. Твердость 63—66 HRC.<LI>Канавка изготовлена методом врезного фрезерования, что сохраняет структуру стали заготовки и дает сверлу большую прочность на излом.<LI>Заточка Split Point, обеспечивающая легкую и точную засверловку без накернивания, в сочетании с углом заточки сверла 135° оптимальны для работ по сталям высокой точности.<LI>Спираль с углом наклона 25—30°.</UL>||/img/pic/drill/small/smr.jpg|/img/pic/drill/big/jpg
0|Сверло по металлу &nbsp; 2.0 x &nbsp; 49 мм RennBohr (уп. 2 шт.)|299|650020| 42,00| 40,00| 38,00
0|Сверло по металлу &nbsp; 2.5 x &nbsp; 57 мм RennBohr (уп. 2 шт.)|299|650025| 45,00| 42,00| 40,00
0|Сверло по металлу &nbsp; 3.2 x &nbsp; 65 мм RennBohr (уп. 2 шт.)|299|650032| 59,00| 56,00| 54,00
0|Сверло по металлу &nbsp; 4.0 x &nbsp; 75 мм RennBohr (уп. 2 шт.)|299|650040| 79,00| 75,00| 72,00
0|Сверло по металлу &nbsp; 4.2 x &nbsp; 75 мм RennBohr            |299|650042| 45,00| 42,00| 40,00
0|Сверло по металлу &nbsp; 4.5 x &nbsp; 80 мм RennBohr            |299|650045| 47,00| 44,00| 42,00
0|Сверло по металлу &nbsp; 4.8 x &nbsp; 86 мм RennBohr            |299|650048| 52,00| 49,00| 47,00
0|Сверло по металлу &nbsp; 5.0 x &nbsp; 86 мм RennBohr            |299|650050| 55,00| 52,00| 50,00
0|Сверло по металлу &nbsp; 5.5 x &nbsp; 93 мм RennBohr            |299|650055| 65,00| 61,00| 59,00
0|Сверло по металлу &nbsp; 6.0 x &nbsp; 93 мм RennBohr            |299|650060| 75,00| 71,00| 68,00
0|Сверло по металлу &nbsp; 6.5 x       101 мм RennBohr            |299|650065| 86,00| 81,00| 79,00
0|Сверло по металлу &nbsp; 7.0 x       109 мм RennBohr            |299|650070|104,00| 98,00| 96,00
0|Сверло по металлу &nbsp; 8.0 x       117 мм RennBohr            |299|650080|135,00|129,00|125,00
0|Сверло по металлу &nbsp; 9.0 x       125 мм RennBohr            |299|650090|179,00|172,00|165,00
0|Сверло по металлу       10.0 x       133 мм RennBohr            |299|650100|205,00|196,00|189,00
0|Сверло по металлу       12.0 x       151 мм RennBohr            |299|650120|299,00|288,00|284,00

# 410|Сверла по металлу ступенчатые
1|Сверла по металлу ступенчатые|410|| 299| 289| 289||norow|| (шаговые) HAGWERT P9M3|<UL><LI>Сверла по металлу шлифованные, с крестовой заточкой углом 118&deg; для более легкой засверловки.<LI>Высокопрочная быстрорежущая сталь P9M3 (HSS-G 9341).<LI>В поверхность сверла интегрирована градуировка диаметров.<LI>Для работы по мягкой стали, меди, латуни, алюминию, дереву пластику и ламинату; для сверления отверстий разных диаметров в листовом металле и металических трубах без накернивания.</UL>||/img/pic/drill/small/hag572001.jpg|/img/pic/drill/big/hag572001.jpg
0|Сверло ступенчатое 4 - 12 мм, 9 ступеней, шаг 1 мм|410|572001| 498| 480| 470
0|Сверло ступенчатое 4 - 20 мм, 9 ступеней, шаг 2 мм|410|572002|1038| 998| 970
