1|Зубило SDS Max&nbsp;               18&#215;25&#215;280 MATRIX|49|70341   |225|210|195|norow|Зубила плоские SDS Max, SDS Plus||||/img/pic/drill/small/ZUBILA SDS.jpg|/img/pic/drill/big/ZUBILA SDS.jpg
0|Зубило SDS Max&nbsp; &nbsp;&nbsp; &nbsp;   25&#215;400 BERGEN|49|8525400 |325|310|300
0|Зубило SDS Max&nbsp; &nbsp;&nbsp; &nbsp;   40&#215;280 BERGEN|49|8510280 |315|300|295
0|Зубило SDS Max&nbsp; &nbsp;&nbsp; &nbsp;   40&#215;600 BERGEN|49|8510600 |445|420|400
0|Зубило SDS Max&nbsp; &nbsp;&nbsp; &nbsp;   50&#215;400 BERGEN|49|8550400 |495|470|455
0|Зубило SDS Max&nbsp; &nbsp;&nbsp; &nbsp;   25&#215;400 HAGWERT|49|509008 |655|640|625
0|Зубило SDS Max&nbsp; &nbsp;&nbsp; &nbsp;   25&#215;600 HAGWERT|49|509012 |945|930|900
0|Зубило SDS Max&nbsp; &nbsp;&nbsp; &nbsp;   50&#215;400 HAGWERT|49|509009 |990|970|950
0|Зубило SDS Plus&nbsp;круглое                      280 BERGEN|49|8101280  |240|225|215|blkt
0|Зубило SDS Plus&nbsp; &nbsp;&nbsp; &nbsp; 18&#215;400 BERGEN|49|8101400  |355|335|325
0|Зубило SDS Plus&nbsp; &nbsp;&nbsp; &nbsp; 40&#215;250 BERGEN|49|81631425 |230|215|205
0|Зубило SDS Plus&nbsp; &nbsp;&nbsp; &nbsp; 50&#215;250 BERGEN|49|810150250|310|300|290
1|Зубило SDS Max&nbsp;               18&#215;25&#215;320 MATRIX|49|70345   |345|325|315| |Зубило SDS Max канальное полукруглое| 18&#215;25&#215;320, MATRIX <span class=art>арт. 70345</span>|<UL><LI>Изготовлено из легированной хромованадиевой стали 40Х и закалено.<LI>Оптимально подобранные углы заточки режущей поверхности.В процессе работы кромка самозатачивается.<LI>Применяется с перфоратором в режиме удара без вращения для <i>штробления</i> - производства узких каналов в бетоне, камне, кирпиче и т.д.</UL>||/img/pic/drill/small/70345.jpg|/img/pic/drill/big/jpg
#0|Зубило SDS Max&nbsp;               18&#215;25&#215;600 MATRIX|49|70343   |325|310|295
#0|Зубило SDS Max&nbsp;               18&#215;25&#215;400 MATRIX|49|70342   |245|230|220
#0|Зубило SDS Max&nbsp; &nbsp;&nbsp; &nbsp; 25&#215;600 RENNBOHR|49|852560  |535|515|505
#0|Зубило SDS Max&nbsp; &nbsp;&nbsp; &nbsp; 50&#215;400 RENNBOHR|49|855040  |565|545|525
#0|Зубило SDS Plus&nbsp;             14&#215;20&#215;250 MATRIX|49|70320    |145|125|120
#0|Зубило SDS Plus&nbsp;             14&#215;40&#215;250 MATRIX|49|70310    |215|190|185
#0|Зубило SDS Plus&nbsp; &nbsp;&nbsp; &nbsp; 20&#215;400 OPTIM |49|791006   |155|148|144
#0|Зубило SDS Plus&nbsp; &nbsp;&nbsp; &nbsp; 40&#215;250 OPTIM |49|791003   | 89| 85| 79
1|Зубило SDS Max&nbsp;               18&#215;25&#215;280 MATRIX    |49|70341  |144|144|144|sale1 |Зубила плоские SDS Max||||/img/pic/drill/small/ZUBILA SDS.jpg|/img/pic/drill/big/ZUBILA SDS.jpg
0|Зубило SDS Max&nbsp;               18&#215;25&#215;600 MATRIX    |49|70343  |177|177|177|norow
0|Зубило SDS Max&nbsp;               25&#215;50&#215;360 MATRIX    |49|70344  |211|211|211|norow

