1|Зубило SDS Max&nbsp;               18&#215;25&#215;320 MATRIX|49|70345  |225|205|195| |Зубило SDS Max канальное полукруглое| 18&#215;25&#215;320, MATRIX <span class=art>арт. 70345</span>|<UL><LI>Изготовлено из легированной хромованадиевой стали 40Х и закалено.<LI>Оптимально подобранные углы заточки режущей поверхности.В процессе работы кромка самозатачивается.<LI>Применяется с перфоратором в режиме удара без вращения для <i>штробления</i> - производства узких каналов в бетоне, камне, кирпиче и т.д.</UL>||/img/pic/drill/small/70345.jpg|/img/pic/drill/big/jpg
1|Зубило SDS Max&nbsp;               18&#215;25&#215;280 MATRIX|49|70341   |225|210|195|norow|Зубила плоские SDS Max, SDS Plus||||/img/pic/drill/small/ZUBILA SDS.jpg|/img/pic/drill/big/ZUBILA SDS.jpg
#0|Зубило SDS Max&nbsp;               18&#215;25&#215;400 MATRIX|49|70342   |245|230|220
0|Зубило SDS Max&nbsp; &nbsp;&nbsp; &nbsp;   25&#215;400 BERGEN|49|8525400 |235|215|195
0|Зубило SDS Max&nbsp; &nbsp;&nbsp; &nbsp;   40&#215;280 BERGEN|49|8510280 |195|185|178
0|Зубило SDS Max&nbsp; &nbsp;&nbsp; &nbsp;   40&#215;600 BERGEN|49|8510600 |295|285|275
0|Зубило SDS Max&nbsp; &nbsp;&nbsp; &nbsp;   50&#215;400 BERGEN|49|8550400 |285|270|260
0|Зубило SDS Max&nbsp; &nbsp;&nbsp; &nbsp;   25&#215;400 HAGWERT|49|509008 |385|370|360
0|Зубило SDS Max&nbsp; &nbsp;&nbsp; &nbsp;   25&#215;600 HAGWERT|49|509012 |645|625|605
0|Зубило SDS Max&nbsp; &nbsp;&nbsp; &nbsp;   50&#215;400 HAGWERT|49|509009 |575|550|540
#0|Зубило SDS Max&nbsp; &nbsp;&nbsp; &nbsp; 25&#215;600 RENNBOHR|49|852560  |535|515|505
#0|Зубило SDS Max&nbsp; &nbsp;&nbsp; &nbsp; 50&#215;400 RENNBOHR|49|855040  |565|545|525
0|Зубило SDS Max&nbsp;               18&#215;25&#215;600 MATRIX|49|70343   |275|255|245
