1|Коронка в сборе M22 х 65 мм, SDS PLUS, MATRIX|172|70329|355.00|335||Коронки по бетону в сборе|, хвостовик SDS PLUS|||/img/pic/drill/small/Coronka v sbore SDS PLUS.jpg|/img/pic/drill/big/Coronka v sbore SDS PLUS.jpg
0|Коронка в сборе M22 х 68 мм, SDS PLUS, MATRIX|172|70330|385.00|365
0|Коронка в сборе M22 х 80 мм, SDS PLUS, MATRIX|172|70331|425.00|412
0|Коронка в сборе 65 мм, SDS PLUS, RENNBOHR|172|700065|770.00|740
0|Коронка в сборе 68 мм, SDS PLUS, RENNBOHR|172|700068|850.00|820
0|Коронка в сборе 80 мм, SDS PLUS, RENNBOHR|172|700080|890.00|870

1|Коронка BIMETALL 20 мм, MATRIX|281|72420|85.00 |-||Коронки BIMETALL|, MATRIX|ДСП, фанера, пластмасса и др.||/img/pic/drill/small/Coronka BIMETAL.jpg|/img/pic/drill/big/Coronka BIMETAL.jpg
0|Коронка BIMETALL 22 мм, MATRIX|281|72422|99.00 |-|
0|Коронка BIMETALL 25 мм, MATRIX|281|72425|109.00|-|
0|Коронка BIMETALL 29 мм, MATRIX|281|72429|119.00|-|
0|Коронка BIMETALL 32 мм, MATRIX|281|72432|139.00|-|
0|Коронка BIMETALL 35 мм, MATRIX|281|72435|159.00|-|
0|Коронка BIMETALL 41 мм, MATRIX|281|72441|169.00|-|
0|Коронка BIMETALL 44 мм, MATRIX|281|72444|179.00|-|
0|Коронка BIMETALL 51 мм, MATRIX|281|72451|189.00|-|
0|Коронка BIMETALL 54 мм, MATRIX|281|72454|199.00|-|
0|Коронка BIMETALL 60 мм, MATRIX|281|72460|229.00|-|
0|Коронка BIMETALL 64 мм, MATRIX|281|72464|249.00|-|
0|Коронка BIMETALL 68 мм, MATRIX|281|72468|269.00|-|
1|Хвостовик SDS PLUS для коронок BIMETALL до 30 мм   |281|72490|119.00|-||Хвостовики SDS PLUS для коронок BIMETALL|, MATRIX|||/img/pic/drill/small/Hvostovik DLJA KORONOK BIMETALL.jpg|/img/pic/drill/big/Hvostovik DLJA KORONOK BIMETALL.jpg
0|Хвостовик SDS PLUS для коронок BIMETALL свыше 30 мм|281|72492|169.00|-

1|Зубило SDS Max&nbsp;                   18&#215;25&#215;320 MATRIX|49|70345   |215|195||Зубило SDS Max канальное полукруглое| 18&#215;25&#215;320, MATRIX <span class=art>арт. 70345</span>|<UL><LI>Изготовлено из легированной хромованадиевой стали 40Х и закалено.<LI>Оптимально подобранные углы заточки режущей поверхности.В процессе работы кромка самозатачивается.<LI>Применяется с перфоратором в режиме удара без вращения для <i>штробления</i> - производства узких каналов в бетоне, камне, кирпиче и т.д.</UL>||/img/pic/drill/small/70345.jpg|/img/pic/drill/big/jpg
1|Зубило SDS Max&nbsp;                   18&#215;25&#215;280 MATRIX|49|70341   |189|179||Зубила плоские SDS Max, SDS Plus||||/img/pic/drill/small/ZUBILA SDS.jpg|/img/pic/drill/big/ZUBILA SDS.jpg
0|Зубило SDS Max&nbsp;                   18&#215;25&#215;400 MATRIX|49|70342   |215|198
0|Зубило SDS Max&nbsp;                   18&#215;25&#215;600 MATRIX|49|70343   |298|279
0|Зубило SDS Max&nbsp;                   25&#215;50&#215;360 MATRIX|49|70344   |325|295
0|Зубило SDS Max&nbsp; &nbsp;&nbsp;&nbsp;&nbsp;  40&#215;280 BERGEN|49|8510280 |199|188
0|Зубило SDS Max&nbsp; &nbsp;&nbsp;&nbsp;&nbsp;  25&#215;400 BERGEN|49|8525400 |215|198
0|Зубило SDS Max&nbsp; &nbsp;&nbsp;&nbsp;&nbsp;  40&#215;600 BERGEN|49|8510600 |299|279
0|Зубило SDS Max&nbsp;&nbsp;                   25&#215;600 RENNBOHR|49|852560  |495|488
0|Зубило SDS Max&nbsp;&nbsp;                   50&#215;400 RENNBOHR|49|855040  |485|475
0|Зубило SDS Plus&nbsp;                  14&#215;20&#215;250 MATRIX|49|70320   |128|119|blkt
0|Зубило SDS Plus&nbsp;                  14&#215;40&#215;250 MATRIX|49|70310   |178|165
0|Зубило SDS Plus&nbsp; &nbsp;&nbsp;&nbsp;&nbsp; 18&#215;400 BERGEN|49|8101400 |215|198
