# 230|Ñגונכא ןמ לועאככף BERGEN
1|&nbsp;&nbsp;1.0 לל|230|&nbsp;&nbsp;1.0 לל|SMB-0100|  6,15|  6,00|  5,78||mult2|Ñגונכא ןמ לועאככף| BERGEN, HSS-TiN, DIN 338|Ñןטנאכüםûו סגונכא ןמ לועאככף ס צטכטםהנטקוסךטל ץגמסעמגטךמל סעאםהאנעא <b>DIN 338</b> (אםאכמד <b>ÃÎÑÒ 10902-77</b>).<UL><LI>Èחדמעמגכוםû טח בûסענמנוזףשוי סעאכט (<b>HSS</b>) ס ןמךנûעטול חמכמעטסעמדמ צגועא טח םטענטהא עטעאםא (<b>TiN</b>), ךמעמנמו חםאקטעוכüםמ ףגוכטקטגאוע סנמך סכףזבû טםסענףלוםעא (ג 6 נאח ןמ סנאגםוםט‏ סמ סגונכאלט HSS-G).<LI>Òטעאם-םטענטהםמו ןמךנûעטו עאךזו ףלוםüראוע ענוםטו ט ןנטכטןאםטו לאעונטאכא, מבוסןוקטגאÿ כודךמסעü נוחא ןמ לועאככף ט ןכאסעטךף.<LI>Ïמהץמהטע הכÿ במכüרטםסעגא סמנעמג זוכוחא, צגועםûץ לועאככמג, כודטנמגאםםמי ט םוכודטנמגאםםמי סעאכט, ךמגאםמדמ קףדףםא, עגונהûץ ןכאסעלאסס ט ןכוךסטדכאסא.</UL><p><span class="addt">Öוםא חא 1 רע.||/img/pic/drill/small/smb2v.PNG|/img/pic/drill/big/jpg
0|&nbsp;&nbsp;1.5 לל|230|&nbsp;&nbsp;1.5 לל|SMB-0150|  6,15|  6,00|  5,78||
0|&nbsp;&nbsp;1.6 לל|230|&nbsp;&nbsp;1.6 לל|SMB-0160|  6,15|  6,00|  5,78||
0|&nbsp;&nbsp;2.0 לל|230|&nbsp;&nbsp;2.0 לל|SMB-0200|  6,92|  6,66|  6,46||blkt
0|&nbsp;&nbsp;2.5 לל|230|&nbsp;&nbsp;2.5 לל|SMB-0250|  8,53|  8,22|  8,01||
0|&nbsp;&nbsp;2.6 לל|230|&nbsp;&nbsp;2.6 לל|SMB-0260|  8,53|  8,22|  8,01||
0|&nbsp;&nbsp;2.7 לל|230|&nbsp;&nbsp;2.7 לל|SMB-0270|  8,53|  8,22|  8,01||
0|&nbsp;&nbsp;2.8 לל|230|&nbsp;&nbsp;2.8 לל|SMB-0280|  9,75|  9,45|  9,12||
0|&nbsp;&nbsp;2.9 לל|230|&nbsp;&nbsp;2.9 לל|SMB-0290|  9,75|  9,45|  9,12||
0|&nbsp;&nbsp;3.0 לל|230|&nbsp;&nbsp;3.0 לל|SMB-0300|  9,75|  9,45|  9,12||blkt
0|&nbsp;&nbsp;3.2 לל|230|&nbsp;&nbsp;3.2 לל|SMB-0320|  9,75|  9,45|  9,12||
0|&nbsp;&nbsp;3.3 לל|230|&nbsp;&nbsp;3.3 לל|SMB-0330|  9,75|  9,45|  9,12||
0|&nbsp;&nbsp;3.4 לל|230|&nbsp;&nbsp;3.4 לל|SMB-0340|  9,97|  9,78|  9,46||
0|&nbsp;&nbsp;3.5 לל|230|&nbsp;&nbsp;3.5 לל|SMB-0350| 12,07| 11,55| 11,13||
0|&nbsp;&nbsp;3.6 לל|230|&nbsp;&nbsp;3.6 לל|SMB-0360| 12,07| 11,55| 11,13||
0|&nbsp;&nbsp;3.7 לל|230|&nbsp;&nbsp;3.7 לל|SMB-0370| 12,07| 11,55| 11,13||
