# [2+51+14+18+45 размер + 3ц А]
# 230|Свёрла по металлу BERGEN
#1|&nbsp;&nbsp;1.0 мм|230|&#8203;1.0 мм|SMB-0100|  6,90|  6,60|  6,30||allcenter mult2 norow|Свёрла по металлу| BERGEN HSS-TiN DIN 338 /<span class="blue"> BOHRER DIN 338-RN </span>|Спиральные свёрла по металлу с цилиндрическим хвостовиком стандарта <b>DIN 338</b> (аналог <b>ГОСТ 10902-77</b>).</span></p><UL><LI>Изготовлены из быстрорежущей стали (<b>HSS</b>) с покрытием золотистого цвета из нитрида титана (<b>TiN</b>), которое значительно увеличивает срок службы инструмента (в 6 раз по сравнению со сверлами HSS-G).<LI>Титан-нитридное покрытие также уменьшает трение и прилипание материала, обеспечивая легкость реза по металлу и пластику.<LI>Подходит для большинства сортов железа, цветных металлов, легированной и нелегированной стали, кованого чугуна, твердых пластмасс и плексигласа.</UL><p><span class="addt">Цена за 1 шт.||/img/pic/drill/small/smb2v.PNG|/img/pic/drill/big/jpg
 1|&nbsp;&nbsp;1.0 мм|230|&#8203;1.0 мм|SMB-0100|  6,90|  6,60|  6,30||allcenter mult2 norow|Свёрла по металлу| BERGEN HSS-TiN DIN 338|Спиральные свёрла по металлу с цилиндрическим хвостовиком стандарта <b>DIN 338</b> (аналог <b>ГОСТ 10902-77</b>).</span></p><UL><LI>Изготовлены из быстрорежущей стали (<b>HSS</b>) с покрытием золотистого цвета из нитрида титана (<b>TiN</b>), которое значительно увеличивает срок службы инструмента (в 6 раз по сравнению со сверлами HSS-G).<LI>Титан-нитридное покрытие также уменьшает трение и прилипание материала, обеспечивая легкость реза по металлу и пластику.<LI>Подходит для большинства сортов железа, цветных металлов, легированной и нелегированной стали, кованого чугуна, твердых пластмасс и плексигласа.</UL><p><span class="addt">Цена за 1 шт.||/img/pic/drill/small/SVERLA PO METALLU BERGEN.jpg|/img/pic/drill/big/SVERLA PO METALLU BERGEN.jpg
 0|Сверло по металлу BERGEN &numsp;1.0 мм|230|1.0 мм       |SMB-0100|  7,98|  7,85|  7,45||
 0|Сверло по металлу BERGEN &numsp;1.5 мм|230|1.5 мм       |SMB-0150|  7,98|  7,85|  7,45||
 0|Сверло по металлу BERGEN &numsp;1.6 мм|230|1.6 мм       |SMB-0160|  7,98|  7,85|  7,45||
 0|Сверло по металлу BERGEN &numsp;2.0 мм|230|2.0 мм       |SMB-0200|  8,98|  8,55|  8,25||blkt2
 0|Сверло по металлу BERGEN &numsp;2.5 мм|230|2.5 мм       |SMB-0250| 10,98| 10,20|  9,98||
 0|Сверло по металлу BERGEN &numsp;2.6 мм|230|2.6 мм       |SMB-0260| 10,98| 10,20|  9,98||
 0|Сверло по металлу BERGEN &numsp;2.7 мм|230|2.7 мм       |SMB-0270| 10,98| 10,20|  9,98||
 0|Сверло по металлу BERGEN &numsp;2.8 мм|230|2.8 мм       |SMB-0280| 11,65| 11,45| 10,98||
 0|Сверло по металлу BERGEN &numsp;2.9 мм|230|2.9 мм       |SMB-0290| 11,65| 11,45| 10,98||
 0|Сверло по металлу BERGEN &numsp;3.0 мм|230|3.0 мм       |SMB-0300| 11,98| 11,45| 10,98||blkt2
 0|Сверло по металлу BERGEN &numsp;3.2 мм|230|3.2 мм       |SMB-0320| 11,98| 11,45| 10,98||
 0|Сверло по металлу BERGEN &numsp;3.3 мм|230|3.3 мм       |SMB-0330| 11,98| 11,45| 10,98||
 0|Сверло по металлу BERGEN &numsp;3.4 мм|230|3.4 мм       |SMB-0340| 11,98| 11,45| 10,98||
 0|Сверло по металлу BERGEN &numsp;3.5 мм|230|3.5 мм       |SMB-0350| 15,85| 15,35| 14,98||
 0|Сверло по металлу BERGEN &numsp;3.6 мм|230|3.6 мм       |SMB-0360| 15,85| 15,35| 14,98||
 0|Сверло по металлу BERGEN &numsp;3.7 мм|230|3.7 мм       |SMB-0370| 15,85| 15,35| 14,98||
 0|Сверло по металлу BERGEN &numsp;3.8 мм|230|3.8 мм       |SMB-0380| 16,45| 15,98| 15,25||
 0|Сверло по металлу BERGEN &numsp;3.9 мм|230|3.9 мм       |SMB-0390| 16,45| 15,98| 15,25||
 0|Сверло по металлу BERGEN &numsp;4.0 мм|230|4.0 мм       |SMB-0400| 16,98| 16,35| 15,98||blkt2
 0|Сверло по металлу BERGEN &numsp;4.1 мм|230|4.1 мм       |SMB-0410| 16,98| 16,35| 15,98||
 0|Сверло по металлу BERGEN &numsp;4.2 мм|230|4.2 мм       |SMB-0420| 16,98| 16,35| 15,98||
 0|Сверло по металлу BERGEN &numsp;4.5 мм|230|4.5 мм       |SMB-0450| 18,98| 18,45| 17,85||
 0|Сверло по металлу BERGEN &numsp;4.8 мм|230|4.8 мм       |SMB-0480| 21,98| 20,45| 19,98||
 0|Сверло по металлу BERGEN &numsp;5.0 мм|230|5.0 мм       |SMB-0500| 23,98| 22,90| 21,90||blkt2
 0|Сверло по металлу BERGEN &numsp;5.1 мм|230|5.1 мм       |SMB-0510| 23,98| 22,90| 21,90||
 1|Сверло по металлу BERGEN &numsp;5.2 мм|230|&#8199;5.2 мм|SMB-0520| 24,98| 23,95| 22,90||allcenter mult2 next
 0|Сверло по металлу BERGEN &numsp;5.5 мм|230|&#8199;5.5 мм|SMB-0550| 26,98| 26,40| 25,80||
 0|Сверло по металлу BERGEN &numsp;6.0 мм|230|&#8199;6.0 мм|SMB-0600| 31,98| 30,98| 29,98||blkt2
 0|Сверло по металлу BERGEN &numsp;6.2 мм|230|&#8199;6.2 мм|SMB-0620| 31,98| 30,98| 29,98||
 0|Сверло по металлу BERGEN &numsp;6.5 мм|230|&#8199;6.5 мм|SMB-0650| 31,98| 30,98| 29,98||
 0|Сверло по металлу BERGEN &numsp;6.6 мм|230|&#8199;6.6 мм|SMB-0660| 33,98| 32,98| 31,45||
 0|Сверло по металлу BERGEN &numsp;6.8 мм|230|&#8199;6.8 мм|SMB-0680| 33,98| 32,98| 31,45||
 0|Сверло по металлу BERGEN &numsp;7.0 мм|230|&#8199;7.0 мм|SMB-0700| 36,98| 34,98| 33,45||blkt2
 0|Сверло по металлу BERGEN &numsp;7.5 мм|230|&#8199;7.5 мм|SMB-0750| 39,98| 38,85| 37,00||
 0|Сверло по металлу BERGEN &numsp;8.0 мм|230|&#8199;8.0 мм|SMB-0800| 41,00| 40,00| 39,00||blkt2
 0|Сверло по металлу BERGEN &numsp;8.5 мм|230|&#8199;8.5 мм|SMB-0850| 45,00| 43,00| 12,00||
 0|Сверло по металлу BERGEN &numsp;9.0 мм|230|&#8199;9.0 мм|SMB-0900| 49,98| 48,00| 46,50||blkt2
 0|Сверло по металлу BERGEN &numsp;9.5 мм|230|&#8199;9.5 мм|SMB-0950| 62,00| 59,00| 56,00||
 0|Сверло по металлу BERGEN 10.0 мм      |230|10.0 мм      |31510100| 73,00| 69,00| 66,00||blkt2
 0|Сверло по металлу BERGEN 10.5 мм      |230|10.5 мм      |SMB-1000| 79,00| 75,00| 72,00||
 0|Сверло по металлу BERGEN 11.0 мм      |230|11.0 мм      |SMB-1100| 92,00| 89,00| 85,00||blkt2
 0|Сверло по металлу BERGEN 12.0 мм      |230|12.0 мм      |SMB-1200| 96,00| 93,00| 89,00||blkt2
 0|Сверло по металлу BERGEN 12.5 мм      |230|12.5 мм      |SMB-1250|109,00|105,00| 99,98||
 0|Сверло по металлу BERGEN 13.0 мм      |230|13.0 мм      |SMB-1300|119,00|114,00|109,00||blkt
 0|Сверло по металлу BERGEN 14.0 мм      |230|14.0 мм      |SMB-1400|169,00|165,00|161,00||
 0|Сверло по металлу BERGEN 15.0 мм      |230|15.0 мм      |SMB-1500|249,00|242,00|236,00||
 0|Сверло по металлу BERGEN 16.0 мм      |230|16.0 мм      |SMB-1600|279,00|272,00|264,00||
 0|Сверло по металлу BERGEN 18.0 мм      |230|18.0 мм      |SMB-1800|359,00|352,00|340,00|
 0|Сверло по металлу BERGEN 20.0 мм      |230|20.0 мм      |SMB-2000|409,00|404,00|393,00|
 0|Сверло по металлу BERGEN 22.0 мм      |230|22.0 мм      |SMB-2200|559,00|549,00|534,00|
#0|Сверло по металлу BOHRER &numsp;3.0 мм|230|3.0 мм       |31510030|  8,07|  7,69|  7,57||blue
#0|Сверло по металлу BOHRER &numsp;3.5 мм|230|3.5 мм       |31510035|  8,37|  8,20|  7,88||blue
#0|Сверло по металлу BOHRER &numsp;4.0 мм|230|4.0 мм       |31510040| 14,00| 13,55| 13,25||blue
