1|&nbsp;&nbsp;1.0 לל|230|&nbsp;&nbsp;1.0 לל|SMB-0100|  4,62|  4,26|  4,08|mult2|Ñגונכא ןמ לועאככף| BERGEN, HSS-TiN, DIN 338|Ñןטנאכüםûו סגונכא ןמ לועאככף ס צטכטםהנטקוסךטל ץגמסעמגטךמל סעאםהאנעא <b>DIN 338</b> (אםאכמד <b>ÃÎÑÒ 10902-77</b>).<UL><LI>Èחדמעמגכוםû טח בûסענמנוזףשוי סעאכט (<b>HSS</b>) ס ןמךנûעטול חמכמעטסעמדמ צגועא טח םטענטהא עטעאםא (<b>TiN</b>), ךמעמנמו חםאקטעוכüםמ ףגוכטקטגאוע סנמך סכףזבû טםסענףלוםעא (ג 6 נאח ןמ סנאגםוםט‏ סמ סגונכאלט HSS-G).<LI>Òטעאם-םטענטהםמו ןמךנûעטו עאךזו ףלוםüראוע ענוםטו ט ןנטכטןאםטו לאעונטאכא, מבוסןוקטגאÿ כודךמסעü נוחא ןמ לועאככף ט ןכאסעטךף.<LI>Ïמהץמהטע הכÿ במכüרטםסעגא סמנעמג זוכוחא, צגועםûץ לועאככמג, כודטנמגאםםמי ט םוכודטנמגאםםמי סעאכט, ךמגאםמדמ קףדףםא, עגונהûץ ןכאסעלאסס ט ןכוךסטדכאסא.</UL><p><span class="addt">Öוםא חא 1 רע.||/img/pic/drill/small/smb2v.PNG|/img/pic/drill/big/jpg
0|&nbsp;&nbsp;1.5 לל|230|&nbsp;&nbsp;1.5 לל|SMB-0150|  4,62|  4,26|  4,08|
0|&nbsp;&nbsp;1.6 לל|230|&nbsp;&nbsp;1.6 לל|SMB-0160|  4,52|  4,26|  4,08|
0|&nbsp;&nbsp;2.0 לל|230|&nbsp;&nbsp;2.0 לל|SMB-0200|  5,25|  4,89|  4,59|blkt
0|&nbsp;&nbsp;2.5 לל|230|&nbsp;&nbsp;2.5 לל|SMB-0250|  6,93|  6,45|  6,12|
0|&nbsp;&nbsp;2.6 לל|230|&nbsp;&nbsp;2.6 לל|SMB-0260|  6,93|  6,45|  6,12|
0|&nbsp;&nbsp;2.7 לל|230|&nbsp;&nbsp;2.7 לל|SMB-0270|  6,93|  6,45|  6,12|
0|&nbsp;&nbsp;2.8 לל|230|&nbsp;&nbsp;2.8 לל|SMB-0280|  7,67|  7,18|  6,73|
0|&nbsp;&nbsp;2.9 לל|230|&nbsp;&nbsp;2.9 לל|SMB-0290|  7,67|  7,18|  6,73|
0|&nbsp;&nbsp;3.0 לל|230|&nbsp;&nbsp;3.0 לל|SMB-0300|  7,67|  7,18|  6,73|blkt
0|&nbsp;&nbsp;3.2 לל|230|&nbsp;&nbsp;3.2 לל|SMB-0320|  7,67|  7,18|  6,73|
0|&nbsp;&nbsp;3.3 לל|230|&nbsp;&nbsp;3.3 לל|SMB-0330|  7,67|  7,18|  6,73|
0|&nbsp;&nbsp;3.4 לל|230|&nbsp;&nbsp;3.4 לל|SMB-0340|  8,19|  7,70|  7,14|
0|&nbsp;&nbsp;3.5 לל|230|&nbsp;&nbsp;3.5 לל|SMB-0350|  9,87|  9,46|  8,98|
0|&nbsp;&nbsp;3.6 לל|230|&nbsp;&nbsp;3.6 לל|SMB-0360| 10,29|  9,67|  9,18|
0|&nbsp;&nbsp;3.7 לל|230|&nbsp;&nbsp;3.7 לל|SMB-0370| 10,29|  9,67|  9,18|
0|&nbsp;&nbsp;3.8 לל|230|&nbsp;&nbsp;3.8 לל|SMB-0380| 10,29|  9,67|  9,18|
0|&nbsp;&nbsp;3.9 לל|230|&nbsp;&nbsp;3.9 לל|SMB-0390| 10,29|  9,67|  9,18|
0|&nbsp;&nbsp;4.0 לל|230|&nbsp;&nbsp;4.0 לל|SMB-0400| 11,45| 10,82| 10,20|blkt
0|&nbsp;&nbsp;4.1 לל|230|&nbsp;&nbsp;4.1 לל|SMB-0410| 11,45| 10,82| 10,20|
0|&nbsp;&nbsp;4.2 לל|230|&nbsp;&nbsp;4.2 לל|SMB-0420| 11,45| 10,82| 10,20|
0|&nbsp;&nbsp;4.5 לל|230|&nbsp;&nbsp;4.5 לל|SMB-0450| 12,50| 11,75| 11,22|
0|&nbsp;&nbsp;5.0 לל|230|&nbsp;&nbsp;5.0 לל|SMB-0500| 13,34| 12,48| 11,83|blkt
0|&nbsp;&nbsp;5.1 לל|230|&nbsp;&nbsp;5.1 לל|SMB-0510| 15,23| 13,52| 12,24|
0|&nbsp;&nbsp;5.2 לל|230|&nbsp;&nbsp;5.2 לל|SMB-0520| 16,70| 15,60| 14,89|
0|&nbsp;&nbsp;5.5 לל|230|&nbsp;&nbsp;5.5 לל|SMB-0550| 17,75| 16,64| 15,81|
1|&nbsp;&nbsp;6.0 לל|230|&nbsp;&nbsp;6.0 לל|SMB-0600| 24,15| 21,84| 20,40|mult2 next
0|&nbsp;&nbsp;6.2 לל|230|&nbsp;&nbsp;6.2 לל|SMB-0620| 26,78| 24,44| 23,46|
0|&nbsp;&nbsp;6.5 לל|230|&nbsp;&nbsp;6.5 לל|SMB-0650| 28,25| 26,83| 25,50|
0|&nbsp;&nbsp;6.6 לל|230|&nbsp;&nbsp;6.6 לל|SMB-0660| 30,14| 27,87| 26,52|
0|&nbsp;&nbsp;6.8 לל|230|&nbsp;&nbsp;6.8 לל|SMB-0680| 31,40| 28,81| 27,54|
0|&nbsp;&nbsp;7.0 לל|230|&nbsp;&nbsp;7.0 לל|SMB-0700| 32,34| 30,16| 29,07|blkt
0|&nbsp;&nbsp;7.5 לל|230|&nbsp;&nbsp;7.5 לל|SMB-0750| 34,65| 32,24| 30,60|
0|&nbsp;&nbsp;8.0 לל|230|&nbsp;&nbsp;8.0 לל|SMB-0800| 35,70| 33,28| 31,62|
0|&nbsp;&nbsp;8.5 לל|230|&nbsp;&nbsp;8.5 לל|SMB-0850| 37,80| 34,32| 32,64|
0|&nbsp;&nbsp;9.0 לל|230|&nbsp;&nbsp;9.0 לל|SMB-0900| 40,85| 38,27| 35,60|
0|&nbsp;&nbsp;9.5 לל|230|&nbsp;&nbsp;9.5 לל|SMB-0950| 46,20| 41,60| 39,78|
0|10.0 לל           |230|10.0 לל           |SMB-1000| 51,98| 48,88| 45,90|
0|10.5 לל           |230|10.5 לל           |SMB-1050| 56,70| 52,00| 49,98|
0|11.0 לל           |230|11.0 לל           |SMB-1100| 59,85| 56,16| 54,06|
0|12.0 לל           |230|12.0 לל           |SMB-1200| 67,20| 62,40| 60,18|
0|12.5 לל           |230|12.5 לל           |SMB-1250| 75,60| 71,76| 68,34|
0|13.0 לל           |230|13.0 לל           |SMB-1300| 93,45| 87,36| 84,66|blkt
0|14.0 לל           |230|14.0 לל           |SMB-1400|120,75|109,20|102,00|
0|15.0 לל           |230|15.0 לל           |SMB-1500|177,45|165,36|153,00|
0|16.0 לל           |230|16.0 לל           |SMB-1600|208,95|189,28|183,60|
0|18.0 לל           |230|18.0 לל           |SMB-1800|225,75|206,96|193,80|
0|20.0 לל           |230|20.0 לל           |SMB-2000|299,25|275,60|265,20|
0|22.0 לל           |230|22.0 לל           |SMB-2200|299,25|286,00|275,40|

1|10 &#215; 152 לל|78|10 &#215; 152 לל|DDB10152| 23,10| 21,84| 20,40|mult2|Ñגונכא ןמ הונוגף ןונüוגûו| BERGEN, רוסעטדנאםםûי ץגמסעמגטך|||/img/pic/drill/small/Sverlo Perovoy po DEREVU.jpg|/img/pic/drill/big/Sverlo Perovoy po DEREVU.jpg
0|12 &#215; 152 לל|78|12 &#215; 152 לל|DDB12152| 25,20| 22,88| 21,42
0|14 &#215; 152 לל|78|14 &#215; 152 לל|DDB14152| 27,30| 24,96| 22,44
0|16 &#215; 152 לל|78|16 &#215; 152 לל|DDB16152| 30,45| 28,08| 25,50
0|18 &#215; 152 לל|78|18 &#215; 152 לל|DDB18152| 35,70| 32,24| 29,58
0|20 &#215; 152 לל|78|20 &#215; 152 לל|DDB20152| 38,85| 35,36| 33,66
1|22 &#215; 152 לל|78|22 &#215; 152 לל|DDB22152| 40,95| 37,44| 34,68|mult2 next|
0|22 &#215; 400 לל|78|22 &#215; 400 לל|DDB22400| 72,45| 67,60| 63,24
0|24 &#215; 152 לל|78|24 &#215; 152 לל|DDB24152| 44,10| 41,60| 38,76
0|25 &#215; 152 לל|78|25 &#215; 152 לל|DDB25152| 46,20| 42,64| 39,78
0|28 &#215; 152 לל|78|28 &#215; 152 לל|DDB28152| 48,30| 43,68| 40,80
0|30 &#215; 170 לל|78|30 &#215; 170 לל|DDB30170| 51,45| 45,76| 42,84
0|36 &#215; 170 לל|78|36 &#215; 170 לל|DDB36170| 61,95| 58,24| 55,08

1|10 &#215; 300 לל|78|10 &#215; 300 לל|SPB10300|103,95| 95,68| 90,78|mult2|Ñגונכא ןמ הונוגף סןטנאכüםûו| BERGEN|||/img/pic/drill/small/Sverlo Spiralnoe po derevu A.jpg|/img/pic/drill/big/Sverlo Spiralnoe po derevu A.jpg
0|10 &#215; 300 לל|78|10 &#215; 300 לל|SPB10460|114,45|107,12|102,00|
0|12 &#215; 300 לל|78|12 &#215; 300 לל|SPB12300|120,75|113,36|102,00|
0|12 &#215; 460 לל|78|12 &#215; 460 לל|SPB12460|135,45|126,88|121,38|
0|14 &#215; 300 לל|78|14 &#215; 300 לל|SPB14300|131,25|122,72|117,30|
0|14 &#215; 460 לל|78|14 &#215; 460 לל|SPB14460|162,75|150,80|146,88|
0|16 &#215; 300 לל|78|16 &#215; 300 לל|SPB16300|152,25|144,56|135,66|
0|16 &#215; 460 לל|78|16 &#215; 460 לל|SPB16460|187,95|175,76|163,20|
0|16 &#215; 600 לל|78|16 &#215; 600 לל|SPB16600|236,25|217,36|204,00|
