# [2+51+14+18+45 размер + 3ц А]
# 230|Свёрла по металлу BERGEN
1|&nbsp;&nbsp;1.0 мм|230|&#8203;1.0 мм|SMB-0100|  6,90|  6,60|  6,30||allcenter mult2 norow|Свёрла по металлу| BERGEN HSS-TiN DIN 338 /<span class="blue"> BOHRER DIN 338-RN </span>|Спиральные свёрла по металлу с цилиндрическим хвостовиком стандарта <b>DIN 338</b> (аналог <b>ГОСТ 10902-77</b>).</span></p><UL><LI>Изготовлены из быстрорежущей стали (<b>HSS</b>) с покрытием золотистого цвета из нитрида титана (<b>TiN</b>), которое значительно увеличивает срок службы инструмента (в 6 раз по сравнению со сверлами HSS-G).<LI>Титан-нитридное покрытие также уменьшает трение и прилипание материала, обеспечивая легкость реза по металлу и пластику.<LI>Подходит для большинства сортов железа, цветных металлов, легированной и нелегированной стали, кованого чугуна, твердых пластмасс и плексигласа.</UL><p><span class="addt">Цена за 1 шт.||/img/pic/drill/small/smb2v.PNG|/img/pic/drill/big/jpg
0|Сверло по металлу BERGEN &numsp;1.0 мм|230|1.0 мм       |SMB-0100|  6,26|  6,23|  6,12||
0|Сверло по металлу BERGEN &numsp;1.5 мм|230|1.5 мм       |SMB-0150|  6,78|  6,68|  6,57||
0|Сверло по металлу BERGEN &numsp;1.6 мм|230|1.6 мм       |SMB-0160|  6,78|  6,68|  6,57||
0|Сверло по металлу BERGEN &numsp;2.0 мм|230|2.0 мм       |SMB-0200|  7,49|  7,30|  6,93||blkt2
0|Сверло по металлу BERGEN &numsp;2.5 мм|230|2.5 мм       |SMB-0250|  8,81|  8,56|  8,37||
0|Сверло по металлу BERGEN &numsp;2.6 мм|230|2.6 мм       |SMB-0260|  8,81|  8,56|  8,37||
0|Сверло по металлу BERGEN &numsp;2.7 мм|230|2.7 мм       |SMB-0270|  8,81|  8,56|  8,37||
0|Сверло по металлу BERGEN &numsp;2.8 мм|230|2.8 мм       |SMB-0280|  9,51|  9,18|  8,91||
0|Сверло по металлу BERGEN &numsp;2.9 мм|230|2.9 мм       |SMB-0290|  9,69|  9,53|  9,28||
0|Сверло по металлу BOHRER &numsp;3.0 мм|230|3.0 мм       |31510030|  7,27|  6,93|  6,82||blue blkt2
0|Сверло по металлу BERGEN &numsp;3.0 мм|230|3.0 мм       |SMB-0300|  9,69|  9,53|  9,28||
0|Сверло по металлу BERGEN &numsp;3.2 мм|230|3.2 мм       |SMB-0320|  9,69|  9,53|  9,28||
0|Сверло по металлу BERGEN &numsp;3.3 мм|230|3.3 мм       |SMB-0330|  9,69|  9,53|  9,28||
0|Сверло по металлу BERGEN &numsp;3.4 мм|230|3.4 мм       |SMB-0340|  9,69|  9,53|  9,28||
0|Сверло по металлу BOHRER &numsp;3.5 мм|230|3.5 мм       |31510035|  7,54|  7,39|  7,10||blue
0|Сверло по металлу BERGEN &numsp;3.5 мм|230|3.5 мм       |SMB-0350| 12,77| 12,47| 12,15||
