1|&nbsp;&nbsp;1.0 לל|230|&nbsp;&nbsp;1.0 לל|SMB-0100|  4,40|  4,10|mult2|Ñגונכא ןמ לועאככף| BERGEN, HSS-TiN, DIN 338|Ñןטנאכüםûו סגונכא ןמ לועאככף ס צטכטםהנטקוסךטל ץגמסעמגטךמל סעאםהאנעא <b>DIN 338</b> (אםאכמד <b>ÃÎÑÒ 10902-77</b>).<UL><LI>Èחדמעמגכוםû טח בûסענמנוזףשוי סעאכט (<b>HSS</b>) ס ןמךנûעטול חמכמעטסעמדמ צגועא טח םטענטהא עטעאםא (<b>TiN</b>), ךמעמנמו חםאקטעוכüםמ ףגוכטקטגאוע סנמך סכףזבû טםסענףלוםעא (ג 6 נאח ןמ סנאגםוםט‏ סמ סגונכאלט HSS-G).<LI>Òטעאם-םטענטהםמו ןמךנûעטו עאךזו ףלוםüראוע ענוםטו ט ןנטכטןאםטו לאעונטאכא, מבוסןוקטגאÿ כודךמסעü נוחא ןמ לועאככף ט ןכאסעטךף.<LI>Ïמהץמהטע הכÿ במכüרטםסעגא סמנעמג זוכוחא, צגועםûץ לועאככמג, כודטנמגאםםמי ט םוכודטנמגאםםמי סעאכט, ךמגאםמדמ קףדףםא, עגונהûץ ןכאסעלאסס ט ןכוךסטדכאסא.</UL><p><span class="addt">Öוםא חא 1 רע.||/img/pic/drill/small/smb2v.PNG|/img/pic/drill/big/jpg
0|&nbsp;&nbsp;1.5 לל|230|&nbsp;&nbsp;1.5 לל|SMB-0150|  4,40|  4,10|
0|&nbsp;&nbsp;1.6 לל|230|&nbsp;&nbsp;1.6 לל|SMB-0160|  4,30|  4,10|
0|&nbsp;&nbsp;2.0 לל|230|&nbsp;&nbsp;2.0 לל|SMB-0200|  5,00|  4,70|blkt
0|&nbsp;&nbsp;2.5 לל|230|&nbsp;&nbsp;2.5 לל|SMB-0250|  6,60|  6,20|
0|&nbsp;&nbsp;2.6 לל|230|&nbsp;&nbsp;2.6 לל|SMB-0260|  6,60|  6,20|
0|&nbsp;&nbsp;2.7 לל|230|&nbsp;&nbsp;2.7 לל|SMB-0270|  6,60|  6,20|
0|&nbsp;&nbsp;2.8 לל|230|&nbsp;&nbsp;2.8 לל|SMB-0280|  7,30|  6,90|
0|&nbsp;&nbsp;2.9 לל|230|&nbsp;&nbsp;2.9 לל|SMB-0290|  7,30|  6,90|
0|&nbsp;&nbsp;3.0 לל|230|&nbsp;&nbsp;3.0 לל|SMB-0300|  7,30|  6,90|blkt
0|&nbsp;&nbsp;3.2 לל|230|&nbsp;&nbsp;3.2 לל|SMB-0320|  7,30|  6,90|
0|&nbsp;&nbsp;3.3 לל|230|&nbsp;&nbsp;3.3 לל|SMB-0330|  7,30|  6,90|
0|&nbsp;&nbsp;3.4 לל|230|&nbsp;&nbsp;3.4 לל|SMB-0340|  7,80|  7,40|
0|&nbsp;&nbsp;3.5 לל|230|&nbsp;&nbsp;3.5 לל|SMB-0350|  9,40|  9,10|
0|&nbsp;&nbsp;3.6 לל|230|&nbsp;&nbsp;3.6 לל|SMB-0360|  9,80|  9,30|
0|&nbsp;&nbsp;3.7 לל|230|&nbsp;&nbsp;3.7 לל|SMB-0370|  9,80|  9,30|
0|&nbsp;&nbsp;3.8 לל|230|&nbsp;&nbsp;3.8 לל|SMB-0380|  9,80|  9,30|
0|&nbsp;&nbsp;3.9 לל|230|&nbsp;&nbsp;3.9 לל|SMB-0390|  9,80|  9,30|
0|&nbsp;&nbsp;4.0 לל|230|&nbsp;&nbsp;4.0 לל|SMB-0400| 10,90| 10,40|blkt
0|&nbsp;&nbsp;4.1 לל|230|&nbsp;&nbsp;4.1 לל|SMB-0410| 10,90| 10,40|
0|&nbsp;&nbsp;4.2 לל|230|&nbsp;&nbsp;4.2 לל|SMB-0420| 10,90| 10,40|
0|&nbsp;&nbsp;4.5 לל|230|&nbsp;&nbsp;4.5 לל|SMB-0450| 11,90| 11,30|
0|&nbsp;&nbsp;5.0 לל|230|&nbsp;&nbsp;5.0 לל|SMB-0500| 12,70| 12,00|blkt
0|&nbsp;&nbsp;5.1 לל|230|&nbsp;&nbsp;5.1 לל|SMB-0510| 14,50| 13,00|
0|&nbsp;&nbsp;5.2 לל|230|&nbsp;&nbsp;5.2 לל|SMB-0520| 15,90| 15,00|
0|&nbsp;&nbsp;5.5 לל|230|&nbsp;&nbsp;5.5 לל|SMB-0550| 16,90| 16,00|
1|&nbsp;&nbsp;6.0 לל|230|&nbsp;&nbsp;6.0 לל|SMB-0600| 23,00| 21,00|mult2 next
0|&nbsp;&nbsp;6.2 לל|230|&nbsp;&nbsp;6.2 לל|SMB-0620| 25,50| 23,50|
0|&nbsp;&nbsp;6.5 לל|230|&nbsp;&nbsp;6.5 לל|SMB-0650| 26,90| 25,80|
0|&nbsp;&nbsp;6.6 לל|230|&nbsp;&nbsp;6.6 לל|SMB-0660| 28,70| 26,80|
0|&nbsp;&nbsp;6.8 לל|230|&nbsp;&nbsp;6.8 לל|SMB-0680| 29,90| 27,70|
0|&nbsp;&nbsp;7.0 לל|230|&nbsp;&nbsp;7.0 לל|SMB-0700| 30,80| 29,00|blkt
0|&nbsp;&nbsp;7.5 לל|230|&nbsp;&nbsp;7.5 לל|SMB-0750| 33,00| 31,00|
0|&nbsp;&nbsp;8.0 לל|230|&nbsp;&nbsp;8.0 לל|SMB-0800| 34,00| 32,00|
0|&nbsp;&nbsp;8.5 לל|230|&nbsp;&nbsp;8.5 לל|SMB-0850| 36,00| 33,00|
0|&nbsp;&nbsp;9.0 לל|230|&nbsp;&nbsp;9.0 לל|SMB-0900| 38,90| 36,80|
