1|&nbsp;&nbsp;1.0 לל|230|&nbsp;&nbsp;1.0 לל|SMB-0100|  5,94|  5,78|  5,56|mult2|Ñגונכא ןמ לועאככף| BERGEN, HSS-TiN, DIN 338|Ñןטנאכüםûו סגונכא ןמ לועאככף ס צטכטםהנטקוסךטל ץגמסעמגטךמל סעאםהאנעא <b>DIN 338</b> (אםאכמד <b>ÃÎÑÒ 10902-77</b>).<UL><LI>Èחדמעמגכוםû טח בûסענמנוזףשוי סעאכט (<b>HSS</b>) ס ןמךנûעטול חמכמעטסעמדמ צגועא טח םטענטהא עטעאםא (<b>TiN</b>), ךמעמנמו חםאקטעוכüםמ ףגוכטקטגאוע סנמך סכףזבû טםסענףלוםעא (ג 6 נאח ןמ סנאגםוםט‏ סמ סגונכאלט HSS-G).<LI>Òטעאם-םטענטהםמו ןמךנûעטו עאךזו ףלוםüראוע ענוםטו ט ןנטכטןאםטו לאעונטאכא, מבוסןוקטגאÿ כודךמסעü נוחא ןמ לועאככף ט ןכאסעטךף.<LI>Ïמהץמהטע הכÿ במכüרטםסעגא סמנעמג זוכוחא, צגועםûץ לועאככמג, כודטנמגאםםמי ט םוכודטנמגאםםמי סעאכט, ךמגאםמדמ קףדףםא, עגונהûץ ןכאסעלאסס ט ןכוךסטדכאסא.</UL><p><span class="addt">Öוםא חא 1 רע.||/img/pic/drill/small/smb2v.PNG|/img/pic/drill/big/jpg
0|&nbsp;&nbsp;1.5 לל|230|&nbsp;&nbsp;1.5 לל|SMB-0150|  5,94|  5,78|  5,56|
0|&nbsp;&nbsp;1.6 לל|230|&nbsp;&nbsp;1.6 לל|SMB-0160|  5,94|  5,78|  5,56|
0|&nbsp;&nbsp;2.0 לל|230|&nbsp;&nbsp;2.0 לל|SMB-0200|  6,69|  6,42|  6,21|blkt
0|&nbsp;&nbsp;2.5 לל|230|&nbsp;&nbsp;2.5 לל|SMB-0250|  8,24|  7,92|  7,70|
0|&nbsp;&nbsp;2.6 לל|230|&nbsp;&nbsp;2.6 לל|SMB-0260|  8,24|  7,92|  7,70|
0|&nbsp;&nbsp;2.7 לל|230|&nbsp;&nbsp;2.7 לל|SMB-0270|  8,24|  7,92|  7,70|
0|&nbsp;&nbsp;2.8 לל|230|&nbsp;&nbsp;2.8 לל|SMB-0280|  9,42|  9,10|  8,77|
0|&nbsp;&nbsp;2.9 לל|230|&nbsp;&nbsp;2.9 לל|SMB-0290|  9,42|  9,10|  8,77|
0|&nbsp;&nbsp;3.0 לל|230|&nbsp;&nbsp;3.0 לל|SMB-0300|  9,42|  9,10|  8,77|blkt
0|&nbsp;&nbsp;3.2 לל|230|&nbsp;&nbsp;3.2 לל|SMB-0320|  9,42|  9,10|  8,77|
0|&nbsp;&nbsp;3.3 לל|230|&nbsp;&nbsp;3.3 לל|SMB-0330|  9,42|  9,10|  8,77|
0|&nbsp;&nbsp;3.4 לל|230|&nbsp;&nbsp;3.4 לל|SMB-0340|  9,63|  9,42|  9,10|
0|&nbsp;&nbsp;3.5 לל|230|&nbsp;&nbsp;3.5 לל|SMB-0350| 11,66| 11,13| 10,70|
0|&nbsp;&nbsp;3.6 לל|230|&nbsp;&nbsp;3.6 לל|SMB-0360| 11,66| 11,13| 10,70|
0|&nbsp;&nbsp;3.7 לל|230|&nbsp;&nbsp;3.7 לל|SMB-0370| 11,66| 11,13| 10,70|
0|&nbsp;&nbsp;3.8 לל|230|&nbsp;&nbsp;3.8 לל|SMB-0380| 12,20| 11,77| 11,56|
0|&nbsp;&nbsp;3.9 לל|230|&nbsp;&nbsp;3.9 לל|SMB-0390| 12,20| 11,77| 11,56|
0|&nbsp;&nbsp;4.0 לל|230|&nbsp;&nbsp;4.0 לל|SMB-0400| 13,48| 12,84| 12,31|blkt
0|&nbsp;&nbsp;4.1 לל|230|&nbsp;&nbsp;4.1 לל|SMB-0410| 13,48| 12,84| 12,31|
0|&nbsp;&nbsp;4.2 לל|230|&nbsp;&nbsp;4.2 לל|SMB-0420| 13,48| 12,84| 12,31|
0|&nbsp;&nbsp;4.5 לל|230|&nbsp;&nbsp;4.5 לל|SMB-0450| 15,94| 15,30| 14,98|
0|&nbsp;&nbsp;4.8 לל|230|&nbsp;&nbsp;4.8 לל|SMB-0480| 16,59| 16,16| 15,94|
0|&nbsp;&nbsp;5.0 לל|230|&nbsp;&nbsp;5.0 לל|SMB-0500| 18,62| 18,19| 17,98|blkt
0|&nbsp;&nbsp;5.1 לל|230|&nbsp;&nbsp;5.1 לל|SMB-0510| 19,15| 18,62| 18,19|
0|&nbsp;&nbsp;5.2 לל|230|&nbsp;&nbsp;5.2 לל|SMB-0520| 19,47| 19,05| 18,73|
0|&nbsp;&nbsp;5.5 לל|230|&nbsp;&nbsp;5.5 לל|SMB-0550| 21,29| 20,76| 20,33|
