# 230|Сверла по металлу BERGEN
1|&nbsp;&nbsp;1.0 мм|230|&nbsp;&nbsp;1.0 мм|SMB-0100|  7,03|  6,74|  6,19||mult2|Сверла по металлу| BERGEN, HSS-TiN, DIN 338|Спиральные сверла по металлу с цилиндрическим хвостовиком стандарта <b>DIN 338</b> (аналог <b>ГОСТ 10902-77</b>).</span></p><UL><LI>Изготовлены из быстрорежущей стали (<b>HSS</b>) с покрытием золотистого цвета из нитрида титана (<b>TiN</b>), которое значительно увеличивает срок службы инструмента (в 6 раз по сравнению со сверлами HSS-G).<LI>Титан-нитридное покрытие также уменьшает трение и прилипание материала, обеспечивая легкость реза по металлу и пластику.<LI>Подходит для большинства сортов железа, цветных металлов, легированной и нелегированной стали, кованого чугуна, твердых пластмасс и плексигласа.</UL><p><span class="addt">Цена за 1 шт.||/img/pic/drill/small/smb2v.PNG|/img/pic/drill/big/jpg
0|&nbsp;&nbsp;1.5 мм|230|&nbsp;&nbsp;1.5 мм|SMB-0150|  7,03|  6,74|  6,19||
0|&nbsp;&nbsp;1.6 мм|230|&nbsp;&nbsp;1.6 мм|SMB-0160|  7,03|  6,74|  6,19||
0|&nbsp;&nbsp;2.0 мм|230|&nbsp;&nbsp;2.0 мм|SMB-0200|  7,91|  7,48|  6,92||blkt2
0|&nbsp;&nbsp;2.5 мм|230|&nbsp;&nbsp;2.5 мм|SMB-0250|  9,76|  9,23|  8,58||
0|&nbsp;&nbsp;2.6 мм|230|&nbsp;&nbsp;2.6 мм|SMB-0260|  9,76|  9,23|  8,58||
0|&nbsp;&nbsp;2.7 мм|230|&nbsp;&nbsp;2.7 мм|SMB-0270|  9,76|  9,23|  8,58||
0|&nbsp;&nbsp;2.8 мм|230|&nbsp;&nbsp;2.8 мм|SMB-0280| 11,14| 10,61|  9,77||
0|&nbsp;&nbsp;2.9 мм|230|&nbsp;&nbsp;2.9 мм|SMB-0290| 11,14| 10,61|  9,77||
0|&nbsp;&nbsp;3.0 мм|230|&nbsp;&nbsp;3.0 мм|SMB-0300| 11,14| 10,61|  9,77||blkt2
0|&nbsp;&nbsp;3.2 мм|230|&nbsp;&nbsp;3.2 мм|SMB-0320| 11,14| 10,61|  9,77||
0|&nbsp;&nbsp;3.3 мм|230|&nbsp;&nbsp;3.3 мм|SMB-0330| 11,14| 10,61|  9,77||
0|&nbsp;&nbsp;3.4 мм|230|&nbsp;&nbsp;3.4 мм|SMB-0340| 11,40| 10,98| 10,13||
0|&nbsp;&nbsp;3.5 мм|230|&nbsp;&nbsp;3.5 мм|SMB-0350| 13,80| 12,97| 11,92||
0|&nbsp;&nbsp;3.6 мм|230|&nbsp;&nbsp;3.6 мм|SMB-0360| 13,80| 12,97| 11,92||
0|&nbsp;&nbsp;3.7 мм|230|&nbsp;&nbsp;3.7 мм|SMB-0370| 13,80| 12,97| 11,92||
0|&nbsp;&nbsp;3.8 мм|230|&nbsp;&nbsp;3.8 мм|SMB-0380| 14,44| 13,72| 12,88||
0|&nbsp;&nbsp;3.9 мм|230|&nbsp;&nbsp;3.9 мм|SMB-0390| 14,44| 13,72| 12,88||
0|&nbsp;&nbsp;4.0 мм|230|&nbsp;&nbsp;4.0 мм|SMB-0400| 15,95| 14,97| 13,71||blkt2
0|&nbsp;&nbsp;4.1 мм|230|&nbsp;&nbsp;4.1 мм|SMB-0410| 15,95| 14,97| 13,71||
0|&nbsp;&nbsp;4.2 мм|230|&nbsp;&nbsp;4.2 мм|SMB-0420| 15,95| 14,97| 13,71||
0|&nbsp;&nbsp;4.5 мм|230|&nbsp;&nbsp;4.5 мм|SMB-0450| 18,87| 17,83| 16,69||
0|&nbsp;&nbsp;4.8 мм|230|&nbsp;&nbsp;4.8 мм|SMB-0480| 19,64| 18,82| 17,76||
1|&nbsp;&nbsp;5.0 мм|230|&nbsp;&nbsp;5.0 мм|SMB-0500| 22,03| 21,20| 20,03||mult2 next
0|&nbsp;&nbsp;5.1 мм|230|&nbsp;&nbsp;5.1 мм|SMB-0510| 22,66| 21,70| 20,27||
0|&nbsp;&nbsp;5.2 мм|230|&nbsp;&nbsp;5.2 мм|SMB-0520| 23,03| 22,19| 20,86||
0|&nbsp;&nbsp;5.5 мм|230|&nbsp;&nbsp;5.5 мм|SMB-0550| 25,20| 24,20| 22,64||
0|&nbsp;&nbsp;6.0 мм|230|&nbsp;&nbsp;6.0 мм|SMB-0600| 32,79| 31,17| 29,21||blkt2
0|&nbsp;&nbsp;6.2 мм|230|&nbsp;&nbsp;6.2 мм|SMB-0620| 35,32| 33,67| 31,58||
0|&nbsp;&nbsp;6.5 мм|230|&nbsp;&nbsp;6.5 мм|SMB-0650| 36,72| 34,91| 32,79||
0|&nbsp;&nbsp;6.6 мм|230|&nbsp;&nbsp;6.6 мм|SMB-0660| 39,25| 37,41| 34,57||
0|&nbsp;&nbsp;6.8 мм|230|&nbsp;&nbsp;6.8 мм|SMB-0680| 39,25| 37,41| 34,57||
0|&nbsp;&nbsp;7.0 мм|230|&nbsp;&nbsp;7.0 мм|SMB-0700| 41,65| 39,28| 36,72||blkt2
0|&nbsp;&nbsp;7.5 мм|230|&nbsp;&nbsp;7.5 мм|SMB-0750| 42,80| 41,15| 38,15||
0|&nbsp;&nbsp;8.0 мм|230|&nbsp;&nbsp;8.0 мм|SMB-0800| 46,72| 44,15| 41,25||blkt2
0|&nbsp;&nbsp;8.5 мм|230|&nbsp;&nbsp;8.5 мм|SMB-0850| 50,52| 48,64| 45,91||
0|&nbsp;&nbsp;9.0 мм|230|&nbsp;&nbsp;9.0 мм|SMB-0900| 62,05| 58,61| 53,64||blkt2
0|&nbsp;&nbsp;9.5 мм|230|&nbsp;&nbsp;9.5 мм|SMB-0950| 69,64| 64,83| 59,60||
0|10.0 мм           |230|10.0 мм           |SMB-1000| 78,50| 73,58| 67,94||blkt2
0|10.5 мм           |230|10.5 мм           |SMB-1050| 83,56| 78,56| 72,72||
0|11.0 мм           |230|11.0 мм           |SMB-1100| 91,16| 86,04| 79,87||blkt2
0|12.0 мм           |230|12.0 мм           |SMB-1200|108,89|103,50| 96,55||blkt2
0|12.5 мм           |230|12.5 мм           |SMB-1250|112,69|107,25|100,13||
0|13.0 мм           |230|13.0 мм           |SMB-1300|138,01|129,69|120,39||blkt
0|14.0 мм           |230|14.0 мм           |SMB-1400|174,73|165,84|154,96||
0|15.0 мм           |230|15.0 мм           |SMB-1500|251,96|239,42|224,11||
0|16.0 мм           |230|16.0 мм           |SMB-1600|301,34|286,79|269,39||
#0|18.0 мм           |230|18.0 мм           |SMB-1800|330,02|316,54|306,02|
#0|20.0 мм           |230|20.0 мм           |SMB-2000|393,14|377,62|367,22|
#0|22.0 мм           |230|22.0 мм           |SMB-2200|415,00|402,00|394,00|

# 78|Свёрла по дереву перьевые
