1|&nbsp;&nbsp;1.0 לל|230|&nbsp;&nbsp;1.0 לל|SMB-0100|  5,55|  5,40|  5,20|mult2|Ñגונכא ןמ לועאככף| BERGEN, HSS-TiN, DIN 338|Ñןטנאכüםûו סגונכא ןמ לועאככף ס צטכטםהנטקוסךטל ץגמסעמגטךמל סעאםהאנעא <b>DIN 338</b> (אםאכמד <b>ÃÎÑÒ 10902-77</b>).<UL><LI>Èחדמעמגכוםû טח בûסענמנוזףשוי סעאכט (<b>HSS</b>) ס ןמךנûעטול חמכמעטסעמדמ צגועא טח םטענטהא עטעאםא (<b>TiN</b>), ךמעמנמו חםאקטעוכüםמ ףגוכטקטגאוע סנמך סכףזבû טםסענףלוםעא (ג 6 נאח ןמ סנאגםוםט‏ סמ סגונכאלט HSS-G).<LI>Òטעאם-םטענטהםמו ןמךנûעטו עאךזו ףלוםüראוע ענוםטו ט ןנטכטןאםטו לאעונטאכא, מבוסןוקטגאÿ כודךמסעü נוחא ןמ לועאככף ט ןכאסעטךף.<LI>Ïמהץמהטע הכÿ במכüרטםסעגא סמנעמג זוכוחא, צגועםûץ לועאככמג, כודטנמגאםםמי ט םוכודטנמגאםםמי סעאכט, ךמגאםמדמ קףדףםא, עגונהûץ ןכאסעלאסס ט ןכוךסטדכאסא.</UL><p><span class="addt">Öוםא חא 1 רע.||/img/pic/drill/small/smb2v.PNG|/img/pic/drill/big/jpg
0|&nbsp;&nbsp;1.5 לל|230|&nbsp;&nbsp;1.5 לל|SMB-0150|  5,55|  5,40|  5,20|
0|&nbsp;&nbsp;1.6 לל|230|&nbsp;&nbsp;1.6 לל|SMB-0160|  5,55|  5,40|  5,20|
0|&nbsp;&nbsp;2.0 לל|230|&nbsp;&nbsp;2.0 לל|SMB-0200|  6,25|  6,00|  5,80|blkt
0|&nbsp;&nbsp;2.5 לל|230|&nbsp;&nbsp;2.5 לל|SMB-0250|  7,70|  7,40|  7,20|
0|&nbsp;&nbsp;2.6 לל|230|&nbsp;&nbsp;2.6 לל|SMB-0260|  7,70|  7,40|  7,20|
0|&nbsp;&nbsp;2.7 לל|230|&nbsp;&nbsp;2.7 לל|SMB-0270|  7,70|  7,40|  7,20|
0|&nbsp;&nbsp;2.8 לל|230|&nbsp;&nbsp;2.8 לל|SMB-0280|  8,80|  8,50|  8,20|
0|&nbsp;&nbsp;2.9 לל|230|&nbsp;&nbsp;2.9 לל|SMB-0290|  8,80|  8,50|  8,20|
0|&nbsp;&nbsp;3.0 לל|230|&nbsp;&nbsp;3.0 לל|SMB-0300|  8,80|  8,50|  8,20|blkt
0|&nbsp;&nbsp;3.2 לל|230|&nbsp;&nbsp;3.2 לל|SMB-0320|  8,80|  8,50|  8,20|
0|&nbsp;&nbsp;3.3 לל|230|&nbsp;&nbsp;3.3 לל|SMB-0330|  8,80|  8,50|  8,20|
