# 230|Свёрла по металлу BERGEN
1|&nbsp;&nbsp;1.0 мм|230|&#8203;1.0 мм|SMB-0100|  6,90|  6,60|  6,30||allcenter mult2 norow|Свёрла по металлу| BERGEN, HSS-TiN, DIN 338|Спиральные свёрла по металлу с цилиндрическим хвостовиком стандарта <b>DIN 338</b> (аналог <b>ГОСТ 10902-77</b>).</span></p><UL><LI>Изготовлены из быстрорежущей стали (<b>HSS</b>) с покрытием золотистого цвета из нитрида титана (<b>TiN</b>), которое значительно увеличивает срок службы инструмента (в 6 раз по сравнению со сверлами HSS-G).<LI>Титан-нитридное покрытие также уменьшает трение и прилипание материала, обеспечивая легкость реза по металлу и пластику.<LI>Подходит для большинства сортов железа, цветных металлов, легированной и нелегированной стали, кованого чугуна, твердых пластмасс и плексигласа.</UL><p><span class="addt">Цена за 1 шт.||/img/pic/drill/small/smb2v.PNG|/img/pic/drill/big/jpg
0|Сверло по металлу BERGEN &numsp;1.0 мм|230|1.0 мм       |SMB-0100|  7,10|  7,00|  6,80||
0|Сверло по металлу BERGEN &numsp;1.5 мм|230|1.5 мм       |SMB-0150|  7,70|  7,50|  7,30||
0|Сверло по металлу BERGEN &numsp;1.6 мм|230|1.6 мм       |SMB-0160|  7,70|  7,50|  7,30||
0|Сверло по металлу BERGEN &numsp;2.0 мм|230|2.0 мм       |SMB-0200|  8,50|  8,20|  7,70||blkt2
0|Сверло по металлу BERGEN &numsp;2.5 мм|230|2.5 мм       |SMB-0250| 10,00|  9,60|  9,30||
0|Сверло по металлу BERGEN &numsp;2.6 мм|230|2.6 мм       |SMB-0260| 10,00|  9,60|  9,30||
0|Сверло по металлу BERGEN &numsp;2.7 мм|230|2.7 мм       |SMB-0270| 10,00|  9,60|  9,30||
0|Сверло по металлу BERGEN &numsp;2.8 мм|230|2.8 мм       |SMB-0280| 10,80| 10,30|  9,90||
0|Сверло по металлу BERGEN &numsp;2.9 мм|230|2.9 мм       |SMB-0290| 12,00| 11,50| 11,00||
0|Сверло по металлу BERGEN &numsp;3.0 мм|230|3.0 мм       |SMB-0300| 12,00| 11,50| 11,00||blkt2
0|Сверло по металлу BERGEN &numsp;3.2 мм|230|3.2 мм       |SMB-0320| 12,00| 11,50| 11,00||
0|Сверло по металлу BERGEN &numsp;3.3 мм|230|3.3 мм       |SMB-0330| 12,00| 11,50| 11,00||
0|Сверло по металлу BERGEN &numsp;3.4 мм|230|3.4 мм       |SMB-0340| 12,00| 11,50| 11,00||
0|Сверло по металлу BERGEN &numsp;3.5 мм|230|3.5 мм       |SMB-0350| 14,50| 14,00| 13,50||
0|Сверло по металлу BERGEN &numsp;3.6 мм|230|3.6 мм       |SMB-0360| 14,50| 14,00| 13,50||
0|Сверло по металлу BERGEN &numsp;3.7 мм|230|3.7 мм       |SMB-0370| 14,50| 14,00| 13,50||
0|Сверло по металлу BERGEN &numsp;3.8 мм|230|3.8 мм       |SMB-0380| 15,00| 14,50| 14,00||
0|Сверло по металлу BERGEN &numsp;3.9 мм|230|3.9 мм       |SMB-0390| 15,00| 14,50| 14,00||
0|Сверло по металлу BERGEN &numsp;4.0 мм|230|4.0 мм       |SMB-0400| 15,80| 15,20| 14,80||blkt2
0|Сверло по металлу BERGEN &numsp;4.1 мм|230|4.1 мм       |SMB-0410| 15,80| 15,20| 14,80||
0|Сверло по металлу BERGEN &numsp;4.2 мм|230|4.2 мм       |SMB-0420| 15,80| 15,20| 14,80||
0|Сверло по металлу BERGEN &numsp;4.5 мм|230|4.5 мм       |SMB-0450| 19,50| 18,80| 18,30||
0|Сверло по металлу BERGEN &numsp;4.8 мм|230|4.8 мм       |SMB-0480| 19,90| 19,40| 19,20||
1|Сверло по металлу BERGEN &numsp;5.0 мм|230|&#8199;5.0 мм|SMB-0500| 23,80| 22,90| 22,40||allcenter mult2 next
0|Сверло по металлу BERGEN &numsp;5.1 мм|230|&#8199;5.1 мм|SMB-0510| 23,80| 22,90| 22,40||
0|Сверло по металлу BERGEN &numsp;5.2 мм|230|&#8199;5.2 мм|SMB-0520| 24,00| 23,30| 22,90||
0|Сверло по металлу BERGEN &numsp;5.5 мм|230|&#8199;5.5 мм|SMB-0550| 27,00| 26,00| 25,00||
0|Сверло по металлу BERGEN &numsp;6.0 мм|230|&#8199;6.0 мм|SMB-0600| 33,00| 31,90| 30,90||blkt2
0|Сверло по металлу BERGEN &numsp;6.2 мм|230|&#8199;6.2 мм|SMB-0620| 35,00| 34,00| 33,00||
0|Сверло по металлу BERGEN &numsp;6.5 мм|230|&#8199;6.5 мм|SMB-0650| 36,00| 35,00| 34,00||
0|Сверло по металлу BERGEN &numsp;6.6 мм|230|&#8199;6.6 мм|SMB-0660| 37,00| 36,00| 35,00||
0|Сверло по металлу BERGEN &numsp;6.8 мм|230|&#8199;6.8 мм|SMB-0680| 37,00| 36,00| 35,00||
0|Сверло по металлу BERGEN &numsp;7.0 мм|230|&#8199;7.0 мм|SMB-0700| 38,00| 37,00| 36,00||blkt2
0|Сверло по металлу BERGEN &numsp;7.5 мм|230|&#8199;7.5 мм|SMB-0750| 42,00| 40,60| 39,80||
0|Сверло по металлу BERGEN &numsp;8.0 мм|230|&#8199;8.0 мм|SMB-0800| 46,90| 45,50| 43,90||blkt2
0|Сверло по металлу BERGEN &numsp;8.5 мм|230|&#8199;8.5 мм|SMB-0850| 50,00| 48,50| 46,50||
0|Сверло по металлу BERGEN &numsp;9.0 мм|230|&#8199;9.0 мм|SMB-0900| 59,00| 56,00| 54,00||blkt2
0|Сверло по металлу BERGEN &numsp;9.5 мм|230|&#8199;9.5 мм|SMB-0950| 69,00| 66,00| 63,00||
0|Сверло по металлу BERGEN 10.0 мм      |230|10.0 мм      |SMB-1000| 79,00| 75,00| 72,00||blkt2
0|Сверло по металлу BERGEN 10.5 мм      |230|10.5 мм      |SMB-1050| 82,00| 78,00| 75,00||
0|Сверло по металлу BERGEN 11.0 мм      |230|11.0 мм      |SMB-1100| 89,00| 84,00| 82,00||blkt2
0|Сверло по металлу BERGEN 12.0 мм      |230|12.0 мм      |SMB-1200|102,00| 97,00| 94,00||blkt2
0|Сверло по металлу BERGEN 12.5 мм      |230|12.5 мм      |SMB-1250|115,00|108,00|104,00||
0|Сверло по металлу BERGEN 13.0 мм      |230|13.0 мм      |SMB-1300|128,00|120,00|115,00||blkt
0|Сверло по металлу BERGEN 14.0 мм      |230|14.0 мм      |SMB-1400|189,00|180,00|175,00||
0|Сверло по металлу BERGEN 15.0 мм      |230|15.0 мм      |SMB-1500|275,00|260,00|250,00||
0|Сверло по металлу BERGEN 16.0 мм      |230|16.0 мм      |SMB-1600|320,00|300,00|290,00||
#0|18.0 мм           |230|18.0 мм           |SMB-1800|330,02|316,54|306,02|
#0|20.0 мм           |230|20.0 мм           |SMB-2000|393,14|377,62|367,22|
#0|22.0 мм           |230|22.0 мм           |SMB-2200|415,00|402,00|394,00|

# 78|Свёрла по дереву перьевые
1|10 &#215; 152 мм|78|10 &#215; 152 мм|DDB10152| 23,10| 21,84| 20,40||mult2 norow|Свёрла по дереву перьевые| BERGEN, шестигранный хвостовик|||/img/pic/drill/small/Sverlo Perovoy po DEREVU.jpg|/img/pic/drill/big/Sverlo Perovoy po DEREVU.jpg
0| 6 &#215; 152 мм|78| 6 &#215; 152 мм|DDB06152| 35,00| 32,00| 29,00|
0| 8 &#215; 152 мм|78| 8 &#215; 152 мм|DDB08152| 36,00| 33,00| 31,00|
0|10 &#215; 152 мм|78|10 &#215; 152 мм|DDB10152| 37,00| 34,00| 32,00|
