1|&nbsp;&nbsp;1.0 לל|230|&nbsp;&nbsp;1.0 לל||  3,90|  3,70|mult2|Ñגונכא ןמ לועאככף| BERGEN|<br>Öוםא חא 1 רע.||/img/pic/drill/small/sverla po metallu.jpg|/img/pic/drill/big/sverla po metallu.jpg
0|&nbsp;&nbsp;1.5 לל|230|&nbsp;&nbsp;1.5 לל||  3,90|  3,70
0|&nbsp;&nbsp;1.6 לל|230|&nbsp;&nbsp;1.6 לל||  3,90|  3,70
0|&nbsp;&nbsp;2.0 לל|230|&nbsp;&nbsp;2.0 לל||  4,40|  4,20|blkt
0|&nbsp;&nbsp;2.5 לל|230|&nbsp;&nbsp;2.5 לל||  5,80|  5,50
0|&nbsp;&nbsp;2.6 לל|230|&nbsp;&nbsp;2.6 לל||  5,80|  5,50
0|&nbsp;&nbsp;2.7 לל|230|&nbsp;&nbsp;2.7 לל||  5,80|  5,50
0|&nbsp;&nbsp;2.8 לל|230|&nbsp;&nbsp;2.8 לל||  6,20|  5,90
0|&nbsp;&nbsp;2.9 לל|230|&nbsp;&nbsp;2.9 לל||  6,20|  5,90
0|&nbsp;&nbsp;3.0 לל|230|&nbsp;&nbsp;3.0 לל||  6,20|  5,90|blkt
0|&nbsp;&nbsp;3.2 לל|230|&nbsp;&nbsp;3.2 לל||  6,20|  5,90
0|&nbsp;&nbsp;3.3 לל|230|&nbsp;&nbsp;3.3 לל||  6,20|  5,90
0|&nbsp;&nbsp;3.4 לל|230|&nbsp;&nbsp;3.4 לל||  6,80|  6,40
0|&nbsp;&nbsp;3.5 לל|230|&nbsp;&nbsp;3.5 לל||  7,90|  7,50
0|&nbsp;&nbsp;3.6 לל|230|&nbsp;&nbsp;3.6 לל||  7,90|  7,50
0|&nbsp;&nbsp;3.7 לל|230|&nbsp;&nbsp;3.7 לל||  7,90|  7,50
0|&nbsp;&nbsp;3.8 לל|230|&nbsp;&nbsp;3.8 לל||  8,20|  7,90
0|&nbsp;&nbsp;3.9 לל|230|&nbsp;&nbsp;3.9 לל||  8,20|  7,90
0|&nbsp;&nbsp;4.0 לל|230|&nbsp;&nbsp;4.0 לל||  8,90|  8,80|blkt
0|&nbsp;&nbsp;4.2 לל|230|&nbsp;&nbsp;4.2 לל||  8,90|  8,80
0|&nbsp;&nbsp;4.5 לל|230|&nbsp;&nbsp;4.5 לל||  9,80|  9,50
1|&nbsp;&nbsp;5.0 לל|230|&nbsp;&nbsp;5.0 לל|| 10,50| 10,30|mult2 next|
0|&nbsp;&nbsp;5.2 לל|230|&nbsp;&nbsp;5.2 לל|| 11,90| 11,50
0|&nbsp;&nbsp;5.5 לל|230|&nbsp;&nbsp;5.5 לל|| 14,00| 13,50
0|&nbsp;&nbsp;6.0 לל|230|&nbsp;&nbsp;6.0 לל|| 17,90| 16,90|blkt
0|&nbsp;&nbsp;6.2 לל|230|&nbsp;&nbsp;6.2 לל|| 19,50| 18,50
0|&nbsp;&nbsp;6.5 לל|230|&nbsp;&nbsp;6.5 לל|| 19,90| 19,50
0|&nbsp;&nbsp;6.6 לל|230|&nbsp;&nbsp;6.6 לל|| 21,00| 19,90
0|&nbsp;&nbsp;6.8 לל|230|&nbsp;&nbsp;6.8 לל|| 21,00| 19,90
0|&nbsp;&nbsp;7.0 לל|230|&nbsp;&nbsp;7.0 לל|| 22,00| 20,80|blkt
0|&nbsp;&nbsp;7.5 לל|230|&nbsp;&nbsp;7.5 לל|| 24,00| 22,00
0|&nbsp;&nbsp;8.0 לל|230|&nbsp;&nbsp;8.0 לל|| 26,00| 25,00
0|&nbsp;&nbsp;8.5 לל|230|&nbsp;&nbsp;8.5 לל|| 28,00| 27,00
0|&nbsp;&nbsp;9.0 לל|230|&nbsp;&nbsp;9.0 לל|| 31,00| 29,00
0|&nbsp;&nbsp;9.5 לל|230|&nbsp;&nbsp;9.5 לל|| 36,00| 34,50
0|10.0 לל           |230|10.0 לל           || 42,00| 39,00
0|10.5 לל           |230|10.5 לל           || 44,00| 41,00
0|11.0 לל           |230|11.0 לל           || 47,00| 44,50
0|12.0 לל           |230|12.0 לל           || 56,00| 53,00
0|12.5 לל           |230|12.5 לל           || 62,00| 59,00
0|13.0 לל           |230|13.0 לל           || 77,00| 74,00|blkt
0|14.0 לל           |230|14.0 לל           || 99,00| 94,00
0|15.0 לל           |230|15.0 לל           ||135,00|128,00
0|16.0 לל           |230|16.0 לל           ||159,00|149,00
0|18.0 לל           |230|18.0 לל           ||189,00|180,00

1|10 &#215; 152 לל|78|10 &#215; 152 לל|DDB10152|19.50|18.50|mult2|Ñגונכא ןמ הונוגף ןונüוגûו| BERGEN, רוסעטדנאםםûי ץגמסעמגטך|||/img/pic/drill/small/Sverlo Perovoy po DEREVU.jpg|/img/pic/drill/big/Sverlo Perovoy po DEREVU.jpg
0|12 &#215; 152 לל|78|12 &#215; 152 לל|DDB12152|24   |22
0|14 &#215; 152 לל|78|14 &#215; 152 לל|DDB14152|24,00|22,00
0|16 &#215; 152 לל|78|16 &#215; 152 לל|DDB16152|22,00|19,50
0|18 &#215; 152 לל|78|18 &#215; 152 לל|DDB18152|27,00|25,00
0|20 &#215; 152 לל|78|20 &#215; 152 לל|DDB20152|33,00|30,00
1|22 &#215; 152 לל|78|22 &#215; 152 לל|DDB22152|35,00|32,00|mult2 next|
0|22 &#215; 400 לל|78|22 &#215; 400 לל|DDB22400|58,00|55,00
0|24 &#215; 152 לל|78|24 &#215; 152 לל|DDB24152|39,00|36,00
0|25 &#215; 152 לל|78|25 &#215; 152 לל|DDB25152|39,00|36,00
0|28 &#215; 152 לל|78|28 &#215; 152 לל|DDB28152|44,00|39,00
0|30 &#215; 170 לל|78|30 &#215; 170 לל|DDB30170|44,00|39,00
0|36 &#215; 170 לל|78|36 &#215; 170 לל|DDB36170|58,00|55,00

1|10 &#215; 300 לל|78|10 &#215; 300 לל|0810300| 89,00| 85,00|mult2|Ñגונכא ןמ הונוגף סןטנאכüםûו| BERGEN|||/img/pic/drill/small/Sverlo Spiralnoe po derevu A.jpg|/img/pic/drill/big/Sverlo Spiralnoe po derevu A.jpg
0|10 &#215; 300 לל|78|10 &#215; 300 לל|0810460| 95,00| 89,00|
0|12 &#215; 300 לל|78|12 &#215; 300 לל|0812300| 99,00| 96,00|
0|12 &#215; 460 לל|78|12 &#215; 460 לל|0812460|110,00|104,00|
0|14 &#215; 300 לל|78|14 &#215; 300 לל|0816300|110,00|104,00|
0|14 &#215; 460 לל|78|14 &#215; 460 לל|0814460|139,00|133,00|
0|16 &#215; 300 לל|78|16 &#215; 300 לל|0816300|139,00|133,00|
0|16 &#215; 460 לל|78|16 &#215; 460 לל|0816460|149,00|144,00|
0|18 &#215; 300 לל|78|18 &#215; 300 לל|0818300|175,00|165,00|
0|18 &#215; 460 לל|78|18 &#215; 460 לל|0818460|195,00|188,00|
0|18 &#215; 600 לל|78|18 &#215; 600 לל|0818600|275,00|269,00|
1|20 &#215; 300 לל|78|20 &#215; 300 לל|0820300|189,00|185,00|mult2 next|
0|20 &#215; 460 לל|78|20 &#215; 460 לל|0820460|245,00|229,00|
0|20 &#215; 600 לל|78|20 &#215; 600 לל|0820600|348,00|333,00|
0|22 &#215; 300 לל|78|22 &#215; 300 לל|0822300|225,00|215,00|
0|22 &#215; 460 לל|78|22 &#215; 460 לל|0822460|345,00|333,00|
0|22 &#215; 600 לל|78|22 &#215; 600 לל|0822600|385,00|375,00|
0|24 &#215; 300 לל|78|24 &#215; 300 לל|0824300|275,00|265,00|
0|24 &#215; 460 לל|78|24 &#215; 460 לל|0824460|345,00|329,00|
0|24 &#215; 600 לל|78|24 &#215; 600 לל|0824600|419,00|399,00|
0|26 &#215; 300 לל|78|26 &#215; 300 לל|0826300|319,00|295,00|
0|32 &#215; 600 לל|78|32 &#215; 600 לל|0832600|688,00|655,00|
0|36 &#215; 460 לל|78|36 &#215; 460 לל|0836460|695,00|677,00|
