# [2+51+14+18+45 размер + 3ц А]
# 230|Свёрла по металлу BERGEN
1|&nbsp;&nbsp;1.0 мм|230|&#8203;1.0 мм|SMB-0100|  6,90|  6,60|  6,30||allcenter mult2 norow|Свёрла по металлу| BERGEN HSS-TiN DIN 338 /<span class="blue"> BOHRER DIN 338-RN </span>|Спиральные свёрла по металлу с цилиндрическим хвостовиком стандарта <b>DIN 338</b> (аналог <b>ГОСТ 10902-77</b>).</span></p><UL><LI>Изготовлены из быстрорежущей стали (<b>HSS</b>) с покрытием золотистого цвета из нитрида титана (<b>TiN</b>), которое значительно увеличивает срок службы инструмента (в 6 раз по сравнению со сверлами HSS-G).<LI>Титан-нитридное покрытие также уменьшает трение и прилипание материала, обеспечивая легкость реза по металлу и пластику.<LI>Подходит для большинства сортов железа, цветных металлов, легированной и нелегированной стали, кованого чугуна, твердых пластмасс и плексигласа.</UL><p><span class="addt">Цена за 1 шт.||/img/pic/drill/small/smb2v.PNG|/img/pic/drill/big/jpg
0|Сверло по металлу BERGEN &numsp;1.0 мм|230|1.0 мм       |SMB-0100|  6,95|  6,92|  6,79||
0|Сверло по металлу BERGEN &numsp;1.5 мм|230|1.5 мм       |SMB-0150|  7,53|  7,41|  7,29||
0|Сверло по металлу BERGEN &numsp;1.6 мм|230|1.6 мм       |SMB-0160|  7,53|  7,41|  7,29||
0|Сверло по металлу BERGEN &numsp;2.0 мм|230|2.0 мм       |SMB-0200|  8,31|  8,10|  7,69||blkt2
0|Сверло по металлу BERGEN &numsp;2.5 мм|230|2.5 мм       |SMB-0250|  9,78|  9,50|  9,29||
0|Сверло по металлу BERGEN &numsp;2.6 мм|230|2.6 мм       |SMB-0260|  9,78|  9,50|  9,29||
0|Сверло по металлу BERGEN &numsp;2.7 мм|230|2.7 мм       |SMB-0270|  9,78|  9,50|  9,29||
0|Сверло по металлу BERGEN &numsp;2.8 мм|230|2.8 мм       |SMB-0280| 10,56| 10,19|  9,89||
0|Сверло по металлу BERGEN &numsp;2.9 мм|230|2.9 мм       |SMB-0290| 10,76| 10,58| 10,30||
0|Сверло по металлу BOHRER &numsp;3.0 мм|230|3.0 мм       |31510030|  8,07|  7,69|  7,57||blue blkt2
0|Сверло по металлу BERGEN &numsp;3.0 мм|230|3.0 мм       |SMB-0300| 10,76| 10,58| 10,30||
0|Сверло по металлу BERGEN &numsp;3.2 мм|230|3.2 мм       |SMB-0320| 10,76| 10,58| 10,30||
0|Сверло по металлу BERGEN &numsp;3.3 мм|230|3.3 мм       |SMB-0330| 10,76| 10,58| 10,30||
0|Сверло по металлу BERGEN &numsp;3.4 мм|230|3.4 мм       |SMB-0340| 10,76| 10,58| 10,30||
0|Сверло по металлу BOHRER &numsp;3.5 мм|230|3.5 мм       |31510035|  8,37|  8,20|  7,88||blue
0|Сверло по металлу BERGEN &numsp;3.5 мм|230|3.5 мм       |SMB-0350| 14,17| 13,84| 13,49||
0|Сверло по металлу BERGEN &numsp;3.6 мм|230|3.6 мм       |SMB-0360| 14,17| 13,84| 13,49||
0|Сверло по металлу BERGEN &numsp;3.7 мм|230|3.7 мм       |SMB-0370| 14,17| 13,84| 13,49||
0|Сверло по металлу BERGEN &numsp;3.8 мм|230|3.8 мм       |SMB-0380| 14,66| 14,33| 14,00||
0|Сверло по металлу BERGEN &numsp;3.9 мм|230|3.9 мм       |SMB-0390| 14,66| 14,33| 14,00||
0|Сверло по металлу BOHRER &numsp;4.0 мм|230|4.0 мм       |31510040| 10,16| 10,01|  9,86||blue blkt2
0|Сверло по металлу BERGEN &numsp;4.0 мм|230|4.0 мм       |SMB-0400| 15,45| 15,02| 14,80||
0|Сверло по металлу BERGEN &numsp;4.1 мм|230|4.1 мм       |SMB-0410| 15,45| 15,02| 14,80||
0|Сверло по металлу BOHRER &numsp;4.2 мм|230|4.2 мм       |31510042| 12,10| 11,61| 11,42||blue
0|Сверло по металлу BERGEN &numsp;4.2 мм|230|4.2 мм       |SMB-0420| 15,45| 15,02| 14,80||
0|Сверло по металлу BERGEN &numsp;4.5 мм|230|4.5 мм       |SMB-0450| 17,50| 17,30| 17,17||
0|Сверло по металлу BERGEN &numsp;4.8 мм|230|4.8 мм       |SMB-0480| 19,47| 19,17| 19,19||
0|Сверло по металлу BOHRER &numsp;5.0 мм|230|5.0 мм       |31510050| 14,55| 14,40| 13,93||blue blkt2
0|Сверло по металлу BERGEN &numsp;5.0 мм|230|5.0 мм       |SMB-0500| 21,41| 20,66| 19,89||
0|Сверло по металлу BERGEN &numsp;5.1 мм|230|5.1 мм       |SMB-0510| 21,41| 20,66| 19,89||
1|Сверло по металлу BERGEN &numsp;5.2 мм|230|&#8199;5.2 мм|SMB-0520| 21,90| 21,65| 20,88||allcenter mult2 next
0|Сверло по металлу BERGEN &numsp;5.5 мм|230|&#8199;5.5 мм|SMB-0550| 25,33| 24,91| 24,48||
0|Сверло по металлу BOHRER &numsp;6.0 мм|230|&#8199;6.0 мм|31510060| 20,37| 19,10| 19,05||blue blkt2
0|Сверло по металлу BERGEN &numsp;6.0 мм|230|&#8199;6.0 мм|SMB-0600| 28,26| 27,88| 27,47||
0|Сверло по металлу BERGEN &numsp;6.2 мм|230|&#8199;6.2 мм|SMB-0620| 28,66| 28,47| 28,27||
0|Сверло по металлу BERGEN &numsp;6.5 мм|230|&#8199;6.5 мм|SMB-0650| 31,29| 30,64| 29,98||
0|Сверло по металлу BERGEN &numsp;6.6 мм|230|&#8199;6.6 мм|SMB-0660| 32,28| 31,64| 30,97||
0|Сверло по металлу BERGEN &numsp;6.8 мм|230|&#8199;6.8 мм|SMB-0680| 32,28| 31,64| 30,97||
0|Сверло по металлу BERGEN &numsp;7.0 мм|230|&#8199;7.0 мм|SMB-0700| 34,13| 33,51| 32,87||blkt2
0|Сверло по металлу BERGEN &numsp;7.5 мм|230|&#8199;7.5 мм|SMB-0750| 37,16| 36,37| 35,96||
0|Сверло по металлу BOHRER &numsp;8.0 мм|230|&#8199;8.0 мм|31510080| 39,83| 38,20| 36,52||blue blkt2
0|Сверло по металлу BERGEN &numsp;8.0 мм|230|&#8199;8.0 мм|SMB-0800| 38,93| 38,44| 37,97||
0|Сверло по металлу BOHRER &numsp;8.5 мм|230|&#8199;8.5 мм|31510085| 44,38| 42,16| 41,05||blue
0|Сверло по металлу BERGEN &numsp;8.5 мм|230|&#8199;8.5 мм|SMB-0850| 41,95| 40,53| 39,96||
0|Сверло по металлу BERGEN &numsp;9.0 мм|230|&#8199;9.0 мм|SMB-0900| 46,94| 46,16| 45,97||blkt2
0|Сверло по металлу BERGEN &numsp;9.5 мм|230|&#8199;9.5 мм|SMB-0950| 57,70| 56,34| 55,66||
0|Сверло по металлу BOHRER 10.0 мм      |230|10.0 мм      |31510100| 68,42| 62,97| 61,56||blue blkt2
0|Сверло по металлу BERGEN 10.0 мм      |230|10.0 мм      |SMB-1000| 70,40| 68,21| 67,94||
0|Сверло по металлу BERGEN 10.5 мм      |230|10.5 мм      |SMB-1050| 74,33| 73,15| 71,93||
0|Сверло по металлу BERGEN 11.0 мм      |230|11.0 мм      |SMB-1100| 87,04| 83,04| 81,93||blkt2
0|Сверло по металлу BOHRER 12.0 мм      |230|12.0 мм      |31510120|101,10| 97,04| 94,95||blue blkt2
0|Сверло по металлу BERGEN 12.0 мм      |230|12.0 мм      |SMB-1200| 91,93| 89,95| 88,93||
0|Сверло по металлу BERGEN 12.5 мм      |230|12.5 мм      |SMB-1250|102,69|100,82| 97,92||
0|Сверло по металлу BERGEN 13.0 мм      |230|13.0 мм      |SMB-1300|109,52|106,77|104,92||blkt
0|Сверло по металлу BERGEN 14.0 мм      |230|14.0 мм      |SMB-1400|155,49|150,25|148,87||
0|Сверло по металлу BERGEN 15.0 мм      |230|15.0 мм      |SMB-1500|232,74|222,42|217,82||
0|Сверло по металлу BERGEN 16.0 мм      |230|16.0 мм      |SMB-1600|259,14|252,08|244,79||
0|Сверло по металлу BERGEN 18.0 мм      |230|18.0 мм      |SMB-1800|337,37|326,22|314,73|
0|Сверло по металлу BERGEN 20.0 мм      |230|20.0 мм      |SMB-2000|386,27|380,59|374,68|
0|Сверло по металлу BERGEN 22.0 мм      |230|22.0 мм      |SMB-2200|524,19|507,62|495,08|

# 416|Свёрла по металлу HAGWERT P9M3
 #||/img/pic/drill/small/P9M3.jpg|/img/pic/drill/big/h566032.JPG
 1|Свёрла по металлу HAGWERT P9M3 &#8199;3.2 &#215; &#8199;65 мм (уп. 10 шт.)|416| &#8199;3.2 &#215; &#8199;65 мм (уп. 10 шт.)|566032| 331,20| 312,00| 302,40||norow |Свёрла по металлу | HAGWERT Dinamic P9M3 фрезерованные шлифованные</span><br><span class="title">Промышленная упаковка|</span></p><UL><LI>Сверла спиральные с цилиндрическим хвостовиком изготовлены из быстрорежущей стали P9M3/HSS-G 9341 методом врезного шлифования из цельных заготовок.<LI>Класс точности сверления А1. Угол заточки вершины сверла 118 градусов.<LI>Точное круговое вращение без биения. Высокая стойкость к излому.<LI>Для работы по легированным и нелегированным углеродистым сталям, цветным металлам, пластикам.</UL><p><span class="addt"><b>Цена за упаковку.</b>||/img/pic/drill/small/P9M3prom.jpg|/img/pic/drill/big/P9M3prom.jpg
 0|Свёрла по металлу HAGWERT P9M3 &#8199;2.0 &#215; &#8199;49 мм (уп. 20 шт.)|416| &#8199;2.0 &#215; &#8199;49 мм (уп. 20 шт.)|566020| 269.00| 245.00| 230.00
 0|Свёрла по металлу HAGWERT P9M3 &#8199;2.5 &#215; &#8199;57 мм (уп. 20 шт.)|416| &#8199;2.5 &#215; &#8199;57 мм (уп. 20 шт.)|566025| 298.00| 288.00| 275.00
 0|Свёрла по металлу HAGWERT P9M3 &#8199;3.0 &#215; &#8199;61 мм (уп. 20 шт.)|416| &#8199;3.0 &#215; &#8199;61 мм (уп. 20 шт.)|566030| 349.00| 333.00| 315.00
 0|Свёрла по металлу HAGWERT P9M3 &#8199;3.2 &#215; &#8199;65 мм (уп. 10 шт.)|416| &#8199;3.2 &#215; &#8199;65 мм (уп. 10 шт.)|566032| 198.00| 192.00| 188.00
 0|Свёрла по металлу HAGWERT P9M3 &#8199;3.5 &#215; &#8199;70 мм (уп. 10 шт.)|416| &#8199;3.5 &#215; &#8199;70 мм (уп. 10 шт.)|566035| 209.00| 199.00| 192.00
 0|Свёрла по металлу HAGWERT P9M3 &#8199;4.0 &#215; &#8199;75 мм (уп. 10 шт.)|416| &#8199;4.0 &#215; &#8199;75 мм (уп. 10 шт.)|566040| 298.00| 288.00| 275.00
 0|Свёрла по металлу HAGWERT P9M3 &#8199;4.2 &#215; &#8199;75 мм (уп. 10 шт.)|416| &#8199;4.2 &#215; &#8199;75 мм (уп. 10 шт.)|566042| 348.00| 333.00| 315.00
 0|Свёрла по металлу HAGWERT P9M3 &#8199;4.5 &#215; &#8199;80 мм (уп. 10 шт.)|416| &#8199;4.5 &#215; &#8199;80 мм (уп. 10 шт.)|566045| 348.00| 333.00| 315.00
 0|Свёрла по металлу HAGWERT P9M3 &#8199;4.8 &#215; &#8199;86 мм (уп. 10 шт.)|416| &#8199;4.8 &#215; &#8199;86 мм (уп. 10 шт.)|566048| 398.00| 370.00| 350.00
 0|Свёрла по металлу HAGWERT P9M3 &#8199;5.0 &#215; &#8199;86 мм (уп. 10 шт.)|416| &#8199;5.0 &#215; &#8199;86 мм (уп. 10 шт.)|566050| 425.00| 405.00| 388.00
 0|Свёрла по металлу HAGWERT P9M3 &#8199;6.0 &#215; &#8199;93 мм (уп. 10 шт.)|416| &#8199;6.0 &#215; &#8199;93 мм (уп. 10 шт.)|566060| 609.00| 590.00| 570.00
 0|Свёрла по металлу HAGWERT P9M3 &#8199;7.0 &#215;       109 мм (уп. 10 шт.)|416| &#8199;7.0 &#215;       109 мм (уп. 10 шт.)|566070| 685.00| 665.00| 640.00
 0|Свёрла по металлу HAGWERT P9M3 &#8199;8.0 &#215;       117 мм (уп. 10 шт.)|416| &#8199;8.0 &#215;       117 мм (уп. 10 шт.)|566080| 788.00| 769.00| 749.00
 0|Свёрла по металлу HAGWERT P9M3 &#8199;9.0 &#215;       125 мм (уп. 10 шт.)|416| &#8199;9.0 &#215;       125 мм (уп. 10 шт.)|566090|1125.00|1090.00|1050.00
 0|Свёрла по металлу HAGWERT P9M3       10.0 &#215;       133 мм (уп. 10 шт.)|416|       10.0 &#215;       133 мм (уп. 10 шт.)|566100|1380.00|1350.00|1295.00
 0|Свёрла по металлу HAGWERT P9M3       12.0 &#215;       151 мм (уп.  5 шт.)|416|       12.0 &#215;       151 мм (уп.  5 шт.)|566120|1050.00|1020.00| 998.00

# 415|Свёрла по металлу кобальтовые
