# 293|Áףנû ןמ בועמםף הכÿ ןונפמנאעמנא SDS Plus - sale
 1|&#215;|293||||norow mult2|Áףנû ןמ בועמםף הכÿ ןונפמנאעמנא SDS Plus||||/img/pic/drill/small/BURY SDS PLUS.jpg|/img/pic/drill/big/BURY SDS PLUS.jpg
 0|&numsp;4 &#215;&numsp;110 לל, SPARTA |293|SP040110| 18,72||
 0|&numsp;4 &#215;&numsp;110 לל, MATRIX |293|71001   | 22,88||
 0|&numsp;5 &#215;&numsp;110 לל, SPARTA |293|SP050110| 26,00||blkt2
 0|&numsp;5 &#215;&numsp;110 לל, MATRIX |293|71002   | 29,12||
 0|&numsp;6 &#215;&numsp;210 לל, EKTO   |293|ÅÊ060210| 37,44||blkt2
 0|&numsp;6 &#215;&numsp;210 לל, PRORAB |293|PR060210| 37,44||
 0|&numsp;8 &#215;&numsp;110 לל, PRORAB |293|PR080110| 37,44||blkt2
 0|&numsp;8 &#215;&numsp;150 לל, SPARTA |293|SP080150| 39,52||
 0|&numsp;8 &#215;&numsp;160 לל, EKTO   |293|ÅÊ080160| 39,52||
 0|&numsp;8 &#215;&numsp;160 לל, MATRIX |293|71018   | 39,52||
 0|&numsp;8 &#215;&numsp;210 לל, MATRIX |293|71027   | 46,80||
 0|&numsp;8 &#215;&numsp;260 לל, EKTO   |293|ÅÊ080260| 45,76||
 0|&numsp;8 &#215;&numsp;300 לל, MATRIX |293|71038   | 68,64||
 0|10       &#215;&numsp;110 לל, MATRIX |293|71007   | 45,76||blkt2
 0|12       &#215;&numsp;160 לל, OPTIM  |293|791216  | 57,20||blkt2
 0|12       &#215;&numsp;210 לל, SPARTA |293|SP120210| 57,20||
 0|12       &#215;&numsp;260 לל, EKTO   |293|ÅÊ120260| 57,20||
 0|12       &#215;&numsp;300 לל, MATRIX |293|71037   | 71,76||
 0|12       &#215;&numsp;300 לל, SPARTA |293|SP120300| 57,20||
 0|12       &#215;&numsp;400 לל, PRORAB |293|PR120400| 80,08||
 0|12       &#215;&numsp;400 לל, MATRIX |293|71042   | 91,52||
 1|12       &#215;&numsp;600 לל, MATRIX |293|71063   |182,00||mult2 next
 0|12       &#215;&numsp;600 לל, PRORAB |293|PR120600|149,76||
 0|12       &#215;1000       לל, MATRIX |293|70975   |346,32||
 0|12       &#215;1000       לל, OPTIM  |293|12100   |346,32||
 0|14       &#215;&numsp;160 לל, MATRIX |293|71024   | 57,20||blkt2
 0|14       &#215;&numsp;210 לל, MATRIX |293|71033   | 68,64||
 0|14       &#215;&numsp;210 לל, SPARTA |293|SP140210| 68,64||
 0|14       &#215;&numsp;600 לל, MATRIX |293|71064   |195,52||
 0|16       &#215;&numsp;160 לל, MATRIX |293|71028   |119,60||blkt2
 0|16       &#215;&numsp;300 לל, SPARTA |293|SP160300|126,88||
 0|16       &#215;&numsp;460 לל, EKTO   |293|ÅÊ160460|138,32||
 0|16       &#215;&numsp;800 לל, MATRIX |293|71086   |346,32||
 0|18       &#215;&numsp;300 לל, SPARTA |293|SP180300|184,08||blkt
 0|20       &#215;&numsp;400 לל, MATRIX |293|71050   |276,64||
 0|20       &#215;&numsp;800 לל, MATRIX |293|71090   |414,96||
 0|22       &#215;&numsp;210 לל, PRORAB |293|PR220210|126,88||
 0|22       &#215;&numsp;400 לל, MATRIX |293|71052   |206,96||
 0|24       &#215;&numsp;300 לל, SPARTA |293|SP240300|265,20||
 0|24       &#215;&numsp;300 לל, MATRIX |293|70918   |265,20||
 0|24       &#215;&numsp;400 לל, MATRIX |293|70942   |184,08||
 0|24       &#215;&numsp;600 לל, PRORAB |293|PR240600|416,00||
 0|28       &#215;&numsp;600 לל, MATRIX |293|70966   |613,60||
#0|&numsp;6 &#215;&numsp;110 לל, MATRIX |293|71003   | 22,00||
#0|&numsp;8 &#215;&numsp;160 לל, PRORAB |293|PR080160| 35,00||

