1|Сверла по металлу|299|| 299|289 |289 |norow|Сверла по металлу фрезерованные| RennBohr METAL P6AM5|<UL><LI>Сверло по металлу полностью шлифованное с цилиндрическим хвостовиком DIN 338 / ГОСТ 10902-77, тип N.<LI>Класс точности A1.<LI>Высокопрочная быстрорежущая сталь P6AM5 с максимально выведенными вредными примесями серы и кремния. Улучшенные режущие свойства при длительном нагреве от трения при сверлении. Твердость 63—66 HRC.<LI>Канавка изготовлена методом врезного фрезерования, что сохраняет структуру стали заготовки и дает сверлу большую прочность на излом.<LI>Заточка Split Point, обеспечивающая легкую и точную засверловку без накернивания, в сочетании с углом заточки сверла 135° оптимальны для работ по сталям высокой точности.<LI>Спираль с углом наклона 25—30°.</UL>||/img/pic/drill/small/smr.jpg|/img/pic/drill/big/jpg
0|Сверло по металлу &nbsp; 2.0 x &nbsp; 49 мм RennBohr (уп. 2 шт.)|299|650020| 65,00| 62,00| 59,00
0|Сверло по металлу &nbsp; 2.5 x &nbsp; 57 мм RennBohr (уп. 2 шт.)|299|650025| 69,00| 66,00| 62,00
0|Сверло по металлу &nbsp; 3.2 x &nbsp; 65 мм RennBohr (уп. 2 шт.)|299|650032| 99,00| 92,00| 89,00
0|Сверло по металлу &nbsp; 4.0 x &nbsp; 75 мм RennBohr (уп. 2 шт.)|299|650040|119,00|112,00|108,00
0|Сверло по металлу &nbsp; 4.2 x &nbsp; 75 мм RennBohr            |299|650042| 65,00| 62,00| 59,00
0|Сверло по металлу &nbsp; 4.5 x &nbsp; 80 мм RennBohr            |299|650045| 69,00| 66,00| 62,00
0|Сверло по металлу &nbsp; 4.8 x &nbsp; 86 мм RennBohr            |299|650048| 72,00| 69,00| 67,00
0|Сверло по металлу &nbsp; 5.0 x &nbsp; 86 мм RennBohr            |299|650050| 92,00| 88,00| 86,00
0|Сверло по металлу &nbsp; 5.5 x &nbsp; 93 мм RennBohr            |299|650055| 95,00| 92,00| 89,00
0|Сверло по металлу &nbsp; 6.0 x &nbsp; 93 мм RennBohr            |299|650060|115,00|107,00|102,00
0|Сверло по металлу &nbsp; 6.5 x       101 мм RennBohr            |299|650065|128,00|122,00|117,00
0|Сверло по металлу &nbsp; 7.0 x       109 мм RennBohr            |299|650070|134,00|128,00|125,00
0|Сверло по металлу &nbsp; 8.0 x       117 мм RennBohr            |299|650080|165,00|156,00|150,00
0|Сверло по металлу &nbsp; 9.0 x       125 мм RennBohr            |299|650090|195,00|185,00|180,00
0|Сверло по металлу       10.0 x       133 мм RennBohr            |299|650100|235,00|222,00|216,00
0|Сверло по металлу       12.0 x       151 мм RennBohr            |299|650120|275,00|255,00|250,00
