1|3502|170|3502|4|0,820 м|0,850 м|1,415 м|3,540 кг| 990| 870|norow|Алюминиевые лестницы-стремянки| «Sarayli»|<UL><LI>Лестницы-стремянки изготовлены из особого сплава.<LI>Пластиковые колпачки предотвращают скольжение ножек.<LI>Максимально выносливые, нержавеющие, имеют большой срок эксплуатации.<LI>Компактная конструкция позволяет оперативно складывать и удобно переносить стремянки.<LI>Эргономичная площадка, предотвращающие скольжение ступени специального дизайна и устойчивые стойки из прессованных алюминиевых профилей.<LI>Высокая дуга безопасности.<LI>Сертификат Росстандарта, гарантия завода-изготовителя.</UL>||/img/pic/equip/small/saray_s.jpg|/img/pic/equip/big/saray_s.jpg
0|3503|170|3503|5|1,625 м|0,460 м|1,010 м|4,055 кг|1190|1090
0|3504|170|3504|6|1,840 м|0,485 м|1,160 м|4,655 кг|1490|1440
0|3505|170|3505|7|2,055 м|0,510 м|1,290 м|5,240 кг|1690|1590
0|3506|170|3506|8|2,280 м|0,535 м|1,415 м|6,070 кг|1950|1850

#1|Стремянка &nbsp;&nbsp;4 ступени |170|0,82 м|3,600 кг|3502| 990| 870|norow|Стремянки алюминиевые| «Sarayli»|Алюминиевые стремянки с прочной алюминиевой рамой из прессованного профиля прямоугольного сечения. Широкие ступени с противоскользящим покрытием. Страховочные стяжки из высокопрочной ленты. Высокая дуга безопасности.||/img/pic/equip/small/strem.jpg|/img/pic/equip/big/strem.jpg
#0|Стремянка 5 ступеней            |170|1,10 м|5,500 кг|3503|1190|1090
#0|Стремянка 6 ступеней            |170|1,30 м|6,400 кг|3504|1490|1440
#0|Стремянка 7 ступеней            |170|1,55 м|7,250 кг|3505|1690|1590
#0|Стремянка 8 ступеней            |170|1,75 м|8,100 кг|3506|1950|1850
