# 170|Алюминиевые лестницы-стремянки
1|3502 |170|&nbsp;3502 | 4|1,42 м|0,44 м|0,85 м|3,5 кг|1390|1350|1290|||Алюминиевые лестницы-стремянки| «Sarayli» / «Алюмет»|</span></p><UL><LI>Лестницы-стремянки изготовлены из особого сплава.<LI>Пластиковые колпачки предотвращают скольжение ножек.<LI>Максимально выносливые, нержавеющие, имеют большой срок эксплуатации.<LI>Компактная конструкция позволяет оперативно складывать и удобно переносить стремянки.<LI>Эргономичная площадка, предотвращающие скольжение ступени специального дизайна и устойчивые стойки из прессованных алюминиевых профилей.<LI>Высокая дуга безопасности.<LI>Сертификат Росстандарта, гарантия завода-изготовителя.</UL><p><span class="addt">||/img/pic/equip/small/saray_s.jpg|/img/pic/equip/big/saray_s.jpg
0|97714|170|&nbsp;97714| 4|1,52 м|-     |-     |3,1 кг|1390|1350|1290|
0|3503 |170|&nbsp;3503 | 5|1,63 м|0,46 м|1,01 м|4,1 кг|1490|1420|1390|
0|ALW05|170|&nbsp;ALW05| 5|1,75 м|0,46 м|-     |4,5 кг|1490|1420|1390|
0|3504 |170|&nbsp;3504 | 6|1,84 м|0,48 м|1,16 м|4,7 кг|1890|1840|1820|
0|ALW06|170|&nbsp;ALW06| 6|1,98 м|0,49 м|-     |5,3 кг|1890|1840|1820|
0|3505 |170|&nbsp;3505 | 7|2,06 м|0,51 м|1,29 м|5,2 кг|2150|2090|2040|
0|ALW07|170|&nbsp;ALW07| 7|2,21 м|0,51 м|-     |6,0 кг|2150|2090|2040|
0|3506 |170|&nbsp;3506 | 8|2,28 м|0,54 м|1,41 м|6,1 кг|2490|2420|2380|
0|ALW08|170|&nbsp;ALW08| 8|2,44 м|0,54 м|-     |8,0 кг|2490|2420|2380|
0|ALW10|170|&nbsp;ALW10|10|2,90 м|0,58 м|-     |4,0 кг|2990|2900|2880|

#0|97715|170|&nbsp;97715|5|-|-|-|4,5 кг&nbsp;&nbsp;&nbsp;|1290|1190|blkt
#0|97716|170|&nbsp;97716|6|-|-|-|5,4 кг&nbsp;&nbsp;&nbsp;|1590|1490
#0|97717|170|&nbsp;97717|7|-|-|-|6,9 кг&nbsp;&nbsp;&nbsp;|1890|1720
#0|ALW08|170|&nbsp;ALW08|8 |2,44 м&nbsp;|0,54 м&nbsp;|-|6,0 кг&nbsp;&nbsp;&nbsp;|2150|1990

#1|3502 |170|&nbsp;3502 |4|0,820 м|0,850 м|1,415 м|3,540 кг| 990| 890||Алюминиевые лестницы-стремянки| «Sarayli» / «Алюмет»|</span></p><UL><LI>Лестницы-стремянки изготовлены из особого сплава.<LI>Пластиковые колпачки предотвращают скольжение ножек.<LI>Максимально выносливые, нержавеющие, имеют большой срок эксплуатации.<LI>Компактная конструкция позволяет оперативно складывать и удобно переносить стремянки.<LI>Эргономичная площадка, предотвращающие скольжение ступени специального дизайна и устойчивые стойки из прессованных алюминиевых профилей.<LI>Высокая дуга безопасности.<LI>Сертификат Росстандарта, гарантия завода-изготовителя.</UL><p><span class="addt">||/img/pic/equip/small/saray_s.jpg|/img/pic/equip/big/saray_s.jpg
#0|97714|170|&nbsp;97714|4|1,52 м&nbsp;|-|-|3,1 кг&nbsp;&nbsp;&nbsp;  |1100| 990
#0|3503 |170|&nbsp;3503 |5|1,625 м|0,460 м|1,010 м|4,055 кг|1290|1190
#0|3504 |170|&nbsp;3504 |6|1,840 м|0,485 м|1,160 м|4,655 кг|1590|1490
#0|3505 |170|&nbsp;3505 |7|2,055 м|0,510 м|1,290 м|5,240 кг|1890|1720
#0|3506 |170|&nbsp;3506 |8|2,280 м|0,535 м|1,415 м|6,070 кг|2150|1990
#0|ALW10|170|&nbsp;ALW10|10|2,90 м&nbsp;|0,58 м&nbsp;|-|8,0 кг&nbsp;&nbsp;&nbsp;|2550|2390
