1|PLUMBSITE GENESIS &nbsp;&nbsp;400 мм |213|781-40-40 &nbsp;| 690,00| 670| 660||Профессиональные уровни| PLUMBSITE GENESIS|Высококачественные профессиональные уровни фирмы KAPRO (Kapro Industries Ltd., Израиль).<UL><LI>Фрезерованная рабочая поверхность.<LI>Полиакриловые тестированные колбы (защита от протекания и растрескивания).<LI>Точность: 0,5 мм/м (0,029&deg;).<LI>Исключается ошибка углового зрения при измерении вертикальных поверхностей.</UL>||/img/pic/instr/small/KAPRO 700.jpg|/img/pic/instr/big/KAPRO 700.jpg
0|PLUMBSITE GENESIS &nbsp;&nbsp;600 мм |213|781-40-60 &nbsp;| 750,00| 725| 715
0|PLUMBSITE GENESIS &nbsp;&nbsp;800 мм |213|781-40-80 &nbsp;| 890,00| 870| 850
0|PLUMBSITE GENESIS 1000 мм            |213|781-40-100|      1050,00| 990| 960
0|PLUMBSITE GENESIS 1200 мм            |213|781-40-120|      1345,00|1295|1270
0|PLUMBSITE GENESIS 1500 мм            |213|781-40-150|      1545,00|1510|1480
0|PLUMBSITE GENESIS 2000 мм            |213|781-40-200|      2395,00|2330|2290
0|PLUMBSITE GENESIS &nbsp;&nbsp;600 мм, 3 глазка|213|781-41-60 &nbsp;|   890,00| 860| 840
0|PLUMBSITE GENESIS &nbsp;&nbsp;800 мм, 3 глазка|213|781-41-80 &nbsp;|   990,00| 960| 940
0|PLUMBSITE GENESIS            2000 мм, 3 глазка|213|781-41-200|        1995,00|1930|1900
1|PLUMBSITE GENESIS &nbsp;&nbsp;600 мм МАГНИТ   |213|781-41-60PM &nbsp;|1290,00|1220|1190||Профессиональные уровни PLUMBSITE GENESIS| МАГНИТ|<UL><LI>Фрезерованная рабочая поверхность.<LI>Полиакриловые тестированные колбы (защита от протекания и растрескивания).<LI>В базовую поверхность встроены мощные магниты.<LI>Точность: 0,5 мм/м (0,029&deg;).<LI>Исключается ошибка углового зрения при измерении вертикальных поверхностей.</UL>||/img/pic/instr/small/k781.jpg|/img/pic/instr/big/k781.jpg
0|PLUMBSITE GENESIS &nbsp;&nbsp;800 мм МАГНИТ   |213|781-41-80PM &nbsp;|1495,00|1440|1400
0|PLUMBSITE GENESIS 1000 мм МАГНИТ              |213|781-41-100PM|      1595,00|1560|1490
0|PLUMBSITE GENESIS 1200 мм МАГНИТ              |213|781-41-120PM|      1995,00|1920|1890
0|PLUMBSITE GENESIS 1500 мм МАГНИТ              |213|781-41-150PM|      2395,00|2330|2290
0|PLUMBSITE GENESIS 2000 мм МАГНИТ              |213|781-41-200PM|      2890,00|2790|2720
