1|Напильник 300&nbsp;мм плоский|133|95||Напильники| с деревянной рукояткой
0|Напильник 300&nbsp;мм круглый|133|87
0|Напильник 300&nbsp;мм полукруглый|133|95
0|Напильник 300&nbsp;мм квадратный|133|87
0|Напильник 300&nbsp;мм трехгранный|133|87

1|Отвертка EURO CrV PH 1 х 100&nbsp;мм|61|108||Отвертки EURO CrV|, 3-компонентная рукоятка|||/img/pic/instr/small/OTVERTKI EURO new.jpg|/img/pic/instr/big/OTVERTKI EURO new.jpg
0|Отвертка EURO CrV PH 1 х 150&nbsp;мм|61|119
0|Отвертка EURO CrV PH 2 х 100&nbsp;мм|61|129
0|Отвертка EURO CrV PH 2 х 150&nbsp;мм|61|139
0|Отвертка EURO CrV PH 2 х 150&nbsp;мм|61|149
0|Отвертка EURO CrV SL 4 х 100&nbsp;мм|61|129
0|Отвертка EURO CrV SL 5 х 150&nbsp;мм|61|139

1|Стеклорез|219|149.00||| 3-роликовый, профессииональный, пластмассовая рукоятка <span class=art>арт. 87218</span>|<UL><LI>Рукоятка специальной формы из ударопрочной пластмассы.<LI>Режущие ролики из твердого сплава марки ВК8.<LI>Шесть специальных пазов размерами 3, 4, 5, 6, 8, 10 мм для ломки стекла.</UL><p><span class="addt">||/img/pic/strhoz/small/steklorez.jpg|/img/pic/strhoz/big/steklorez.jpg
1|Стеклорез|219|159.00||| 3-роликовый, профессииональный, металлическая рукоятка <span class=art>арт. 87219</span>|<UL><LI>Антикоррозионное покрытие головки.<LI>Режущие ролики из твердого сплава марки ВК8.<LI>Шесть специальных пазов размерами 3, 4, 5, 6, 8, 10 мм для ломки стекла.</UL><p><span class="addt">||/img/pic/strhoz/small/87219.jpg|/img/pic/strhoz/big/jpg
1|Плиткорез ручной роликовый|219|1350||| 600&nbsp;х&nbsp;16&nbsp;мм MATRIX <span class=art>арт. 87658</span>|<UL><LI>Устройство "балеринка", поворотный металлический угольник.<LI>Комплектуется приспособлением для резки и сверления до&nbsp;80&nbsp;мм.</UL>||/img/pic/instr/small/PLITKOREZ 600.jpg|/img/pic/instr/big/jpg
1|Ролик режущий|219|69||| для плиткореза, 16,0&nbsp;х&nbsp;6,0&nbsp;х&nbsp;3,0&nbsp;мм <span class=art>арт. 87666</span>|Для плиткорезов арт. 87653, 87656, 87658.||/img/pic/instr/small/87666.jpg|/img/pic/instr/big/jpg

