1|PLUMBSITE GENESIS &nbsp;&nbsp;400 мм |213|781-40-40 |625,00||Профессиональные уровни| PLUMBSITE GENESIS|Высококачественные профессиональные уровни фирмы KAPRO (Kapro Industries Ltd., Израиль).<UL><LI>Фрезерованная рабочая поверхность.<LI>Полиакриловые тестированные колбы (защита от протекания и растрескивания).<LI>Точность: 0,5 мм/м (0,029&deg;).<LI>Исключается ошибка углового зрения при измерении вертикальных поверхностей.</UL>||/img/pic/instr/small/KAPRO 700.jpg|/img/pic/instr/big/KAPRO 700.jpg
0|PLUMBSITE GENESIS &nbsp;&nbsp;600 мм |213|781-40-60 |655,00
0|PLUMBSITE GENESIS &nbsp;&nbsp;800 мм |213|781-40-80 |790,00
0|PLUMBSITE GENESIS 1000 мм            |213|781-40-100|990,00
0|PLUMBSITE GENESIS 1200 мм            |213|781-40-120|1290,00
0|PLUMBSITE GENESIS 1500 мм            |213|781-40-150|1450,00
0|PLUMBSITE GENESIS 2000 мм            |213|781-40-200|2290,00
0|PLUMBSITE GENESIS &nbsp;&nbsp;600 мм, 3 глазка |213|781-41-60 |838,00
0|PLUMBSITE GENESIS &nbsp;&nbsp;800 мм, 3 глазка |213|781-41-80 |968,00
0|PLUMBSITE GENESIS 2000 мм, 3 глазка            |213|781-41-200|1990,00
1|PLUMBSITE GENESIS &nbsp;&nbsp;600 мм МАГНИТ |213|781-40-40PM |1190,00||Профессиональные уровни PLUMBSITE GENESIS| МАГНИТ|<UL><LI>Фрезерованная рабочая поверхность.<LI>Полиакриловые тестированные колбы (защита от протекания и растрескивания).<LI>В базовую поверхность встроены мощные магниты.<LI>Точность: 0,5 мм/м (0,029&deg;).<LI>Исключается ошибка углового зрения при измерении вертикальных поверхностей.</UL>||/img/pic/instr/small/k781.jpg|/img/pic/instr/big/k781.jpg
0|PLUMBSITE GENESIS &nbsp;&nbsp;800 мм МАГНИТ |213|781-40-80PM |1390,00
0|PLUMBSITE GENESIS 1000 мм МАГНИТ            |213|781-40-100PM|1590,00
0|PLUMBSITE GENESIS 1200 мм МАГНИТ            |213|781-40-120PM|1790,00
0|PLUMBSITE GENESIS 1500 мм МАГНИТ            |213|781-40-150PM|2290,00
0|PLUMBSITE GENESIS 2000 мм МАГНИТ            |213|781-40-200PM|2548,00
1|PLUMBSITE GENESIS SHARK 400 мм       |213|920-10-60 |850,00||Профессиональные уровни| PLUMBSITE SHARK|Высококачественные профессиональные ударопрочные уровни фирмы KAPRO (Kapro Industries Ltd., Израиль).<UL><LI>Фрезерованная рабочая поверхность.<LI>Резиновые вставки позволяют выравнивать поверхность молотком, не убирая уровень.<LI>Полиакриловые тестированные колбы (защита от протекания и растрескивания).<LI>Точность: 0,5 мм/м (0,029&deg;).<LI>Исключается ошибка углового зрения при измерении вертикальных поверхностей.</UL>||/img/pic/instr/small/UROVEN SHARK KAPRO.jpg|/img/pic/instr/big/UROVEN SHARK KAPRO.jpg
0|PLUMBSITE GENESIS SHARK 600 мм       |213|920-10-60 |1160,00
0|PLUMBSITE GENESIS SHARK 800 мм       |213|920-10-80 |1350,00
1|PLUMBSITE HERCULES 2500 мм       |213|986-44-250|3350,00||Профессиональный уровень| PLUMBSITE HERCULES, 2500 мм <span class=art>арт. 986-44-250</span>|<UL><LI>Фрезерованная рабочая поверхность.<LI>Ударопрочные заглушки.<LI>4 полиакриловые ударопрочные колбы (защита от протекания и растрескивания).<LI>Точность: 0,5 мм/м (0,029&deg;).<LI>Исключается ошибка углового зрения при измерении вертикальных поверхностей.</UL>||/img/pic/instr/small/k986.jpg|/img/pic/instr/big/k986.jpg

1|GROSS &nbsp;&nbsp;400 мм (без рукояток)|246|34324 |690,00||Профессиональные уровни| GROSS (Италия)|Высококачественные усиленные уровни фирмы GROSS (пр-во Италия).<UL><LI>Изготовлены из алюминия.<LI>Фрезерованная база.<LI>Ударопрочные заглушки.<LI>3 глазка, рукоятки.<LI>Точность: 0,5 мм/м (0,029&deg;).</UL>||/img/pic/instr/small/UROVEN GROSS.jpg|/img/pic/instr/big/UROVEN GROSS.jpg
0|GROSS &nbsp;&nbsp;600 мм       |246|34326 |820,00
0|GROSS &nbsp;&nbsp;800 мм       |246|34328 |925,00
0|GROSS 1000 мм       |246|34330 |1090,00
0|GROSS 2000 мм       |246|34340 |1890,00

1|Уровень лазерный 400 мм|235||1690,00|neat|| MATRIX <span class=art>арт. 35029</span>|<UL><LI>штатив 1050 мм (тренога 850 мм) с 3 глазками<LI>ударопрочный металлический корпус с 2 глазками<LI>обеспечивается поворот на 360&deg;<LI>лазерный луч можно направить горизонтально и вертикально<LI>прямое измерение угла горизонтального отклонения<LI>направляющая линза дает 2 точки под углом 90&deg;<LI>линейная линза рисует линию уровня<LI><a href=/img/pic/instr/big/35029.pdf target=_blank title=Документ:PDF>см. краткое руководство по эксплуатации</a></UL><DL><DT>Точность:<DD>1мм / 1м<DT>Питание:<DD>2 батарейки 1.5 В типа AAA<DT>Комплектация:<DD>уровень, поворотная база, штатив,<br>2 линзы, пластиковый кейс</DL>||/img/pic/instr/med/35029.jpg|/img/pic/instr/big/jpg
