# 384|Строительные уровни КАПРО KAPRO
 1|PLUMBSITE GENESIS &nbsp;&nbsp;400 мм                     |384|781-40-     |1250|1190|1160||ltd norow|Профессиональные уровни| PLUMBSITE GENESIS|Высококачественные профессиональные уровни фирмы KAPRO (Kapro Industries Ltd., Израиль).</span></p><UL><LI>Фрезерованная рабочая поверхность.<LI>Полиакриловые тестированные колбы (защита от протекания и растрескивания).<LI>Точность: 0,5 мм/м (0,029&deg;).<LI>Исключается ошибка углового зрения при измерении вертикальных поверхностей.</UL><p><span class="addt">||/img/pic/instr/small/KAPRO 700.jpg|/img/pic/instr/big/KAPRO 700.jpg
#0|PLUMBSITE GENESIS &nbsp;&nbsp;400 мм                     |384|781-40-40   |1250|1190|1160|
#0|PLUMBSITE GENESIS &nbsp;&nbsp;600 мм                     |384|781-40-60   |1490|1440|1360|
~0|PLUMBSITE GENESIS &nbsp;&nbsp;800 мм                     |384|781-40-80   |1740|1710|1680|
#0|PLUMBSITE GENESIS 1000 мм                                |384|781-40-100  |2090|2020|1990|
#0|PLUMBSITE GENESIS 1200 мм                                |384|781-40-120  |2450|2380|2330|
~0|PLUMBSITE GENESIS 1500 мм                                |384|781-40-150  |3390|3330|3280|
~0|PLUMBSITE GENESIS 1800 мм                                |384|781-40-180  |3690|3620|3570|
#0|PLUMBSITE GENESIS 2000 мм                                |384|781-40-200  |3990|3930|3880|
#0|PLUMBSITE GENESIS            2000 мм, 3 глазка           |384|781-41-200  |   -|   -|   -||ltdl
#1|PLUMBSITE GENESIS &nbsp;&nbsp;600 мм МАГНИТ              |384|781-40-PM   |1995|1945|1920||norow ltd |Профессиональные уровни PLUMBSITE GENESIS| МАГНИТ|</span></p><UL><LI>Фрезерованная рабочая поверхность.<LI>Полиакриловые тестированные колбы (защита от протекания и растрескивания).<LI>В базовую поверхность встроены мощные магниты.<LI>Точность: 0,5 мм/м (0,029&deg;).<LI>Исключается ошибка углового зрения при измерении вертикальных поверхностей.</UL><p><span class="addt">||/img/pic/instr/small/k781.jpg|/img/pic/instr/big/k781.jpg
#0|PLUMBSITE GENESIS &nbsp;&nbsp;600 мм МАГНИТ              |384|781-40-60PM |1995|1945|1920|
#0|PLUMBSITE GENESIS &nbsp;&nbsp;800 мм МАГНИТ              |384|781-40-80PM |2585|2520|2465|
#0|PLUMBSITE GENESIS            1000 мм МАГНИТ, 3 глазка    |384|781-41-100PM|2890|2790|2720|
#0|PLUMBSITE GENESIS            2000 мм МАГНИТ              |384|781-40-200PM|4995|4930|4895|
