1|Уровень алюминиевый "Рельс", &nbsp;&nbsp;400&nbsp;мм|212|34020|155,00||Уровни алюминиевые| MATRIX тип "Рельс" (скелетные)|2 глазка плюс один поворотный.||/img/pic/instr/small/URIVENJ RELS.jpg|/img/pic/instr/big/URIVENJ RELS.jpg
0|Уровень алюминиевый "Рельс", &nbsp;&nbsp;600&nbsp;мм|212|34023|159,00
0|Уровень алюминиевый "Рельс", &nbsp;&nbsp;800&nbsp;мм|212|34026|185,00
0|Уровень алюминиевый "Рельс", 1000&nbsp;мм|212|34029|219,00
0|Уровень алюминиевый "Рельс", 1200&nbsp;мм|212|34032|225,00
0|Уровень алюминиевый "Рельс", 1500&nbsp;мм|212|34035|269,00
0|Уровень алюминиевый "Рельс", 2000&nbsp;мм|212|34041|349,00
1|Уровень алюминиевый фрезерованный, &nbsp;&nbsp;600&nbsp;мм|212|33221|315,00||Уровни алюминиевые| MATRIX фрезерованные|3 глазка, 2 эргономические рукоятки.||/img/pic/instr/small/Uroven MATRIX frezirovan.jpg|/img/pic/instr/big/Uroven MATRIX frezirovan.jpg
0|Уровень алюминиевый фрезерованный, &nbsp;&nbsp;800&nbsp;мм|212|33224|393,00
0|Уровень алюминиевый фрезерованный, 1000&nbsp;мм|212|33228|478,00
0|Уровень алюминиевый фрезерованный, 1200&nbsp;мм|212|33230|530,00
0|Уровень алюминиевый фрезерованный, 1500&nbsp;мм|212|33231|530,00
0|Уровень алюминиевый фрезерованный, 2000&nbsp;мм|212|33234|755,00
1|Уровень алюминиевый усиленный, 1000&nbsp;мм|212|34410|490,00||Уровни алюминиевые| MATRIX фрезерованные усиленные|3 глазка.||/img/pic/instr/small/jpg|/img/pic/instr/big/jpg
0|Уровень алюминиевый усиленный, 1500&nbsp;мм|212|34415|630,00
0|Уровень алюминиевый усиленный, 2000&nbsp;мм|212|34520|755,00
1|Уровень алюминиевый усиленный МАГНИТ, &nbsp;&nbsp;600&nbsp;мм|212|34706|368,00||Уровни алюминиевые| MATRIX фрезерованные усиленные МАГНИТ|2 глазка плюс один зеркальный.||/img/pic/instr/small/jpg|/img/pic/instr/big/jpg
0|Уровень алюминиевый усиленный МАГНИТ, &nbsp;&nbsp;800&nbsp;мм|212|34708|393,00
0|Уровень алюминиевый усиленный МАГНИТ, 1000&nbsp;мм|212|34710|478,00
0|Уровень алюминиевый усиленный МАГНИТ, 1200&nbsp;мм|212|34712|557,00
0|Уровень алюминиевый усиленный МАГНИТ, 1500&nbsp;мм|212|34715|630,00
0|Уровень алюминиевый усиленный МАГНИТ, 2000&nbsp;мм|212|34720|810,00
