1|PLUMBSITE GENESIS &nbsp;&nbsp;400 мм |213|781-40-40 |738,00||Профессиональные уровни| PLUMBSITE GENESIS|Высококачественные профессиональные уровни фирмы KAPRO (Kapro Industries Ltd., Израиль).<UL><LI>Фрезерованная рабочая поверхность.<LI>Полиакриловые тестированные колбы (защита от протекания и растрескивания).<LI>Точность: 0,5 мм/м (0,029&deg;).<LI>Исключается ошибка углового зрения при измерении вертикальных поверхностей.</UL>||/img/pic/instr/small/KAPRO 700.jpg|/img/pic/instr/big/KAPRO 700.jpg
0|PLUMBSITE GENESIS &nbsp;&nbsp;600 мм |213|781-40-60 |838,00
0|PLUMBSITE GENESIS &nbsp;&nbsp;800 мм |213|781-40-80 |968,00
0|PLUMBSITE GENESIS 1000 мм            |213|781-40-100|1150,00
0|PLUMBSITE GENESIS 1200 мм            |213|781-40-120|1290,00
0|PLUMBSITE GENESIS 1500 мм            |213|781-40-150|1390,00
0|PLUMBSITE GENESIS 2000 мм            |213|781-40-200|1990,00
1|PLUMBSITE GENESIS &nbsp;&nbsp;600 мм МАГНИТ |213|781-40-40PM |1138,00||Профессиональные уровни PLUMBSITE GENESIS| МАГНИТ|<UL><LI>Фрезерованная рабочая поверхность.<LI>Полиакриловые тестированные колбы (защита от протекания и растрескивания).<LI>В базовую поверхность встроены мощные магниты.<LI>Точность: 0,5 мм/м (0,029&deg;).<LI>Исключается ошибка углового зрения при измерении вертикальных поверхностей.</UL>||/img/pic/instr/small/jpg|/img/pic/instr/big/jpg
0|PLUMBSITE GENESIS &nbsp;&nbsp;800 мм МАГНИТ |213|781-40-80PM |1338,00
0|PLUMBSITE GENESIS 1000 мм МАГНИТ            |213|781-40-100PM|1438,00
0|PLUMBSITE GENESIS 1200 мм МАГНИТ            |213|781-40-120PM|1698,00
0|PLUMBSITE GENESIS 1500 мм МАГНИТ            |213|781-40-150PM|2198,00
0|PLUMBSITE GENESIS 2000 мм МАГНИТ            |213|781-40-200PM|2548,00
1|PLUMBSITE GENESIS SHARK 400 мм       |213|920-10-60 |1090,00||Профессиональные уровни| PLUMBSITE SHARK|Высококачественные профессиональные ударопрочные уровни фирмы KAPRO (Kapro Industries Ltd., Израиль).<UL><LI>Фрезерованная рабочая поверхность.<LI>Резиновые вставки позволяют выравнивать поверхность молотком, не убирая уровень.<LI>Полиакриловые тестированные колбы (защита от протекания и растрескивания).<LI>Точность: 0,5 мм/м (0,029&deg;).<LI>Исключается ошибка углового зрения при измерении вертикальных поверхностей.</UL>||/img/pic/instr/small/UROVEN SHARK KAPRO.jpg|/img/pic/instr/big/UROVEN SHARK KAPRO.jpg
0|PLUMBSITE GENESIS SHARK 600 мм       |213|920-10-60 |1350,00
0|PLUMBSITE GENESIS SHARK 800 мм       |213|920-10-80 |1590,00
1|PLUMBSITE HERCULES 2500 мм       |213|986-44-250|3490,00||Профессиональный уровень| PLUMBSITE HERCULES, 2500 мм|<UL><LI>Фрезерованная рабочая поверхность.<LI>Ударопрочные заглушки.<LI>4 полиакриловые ударопрочные колбы (защита от протекания и растрескивания).<LI>Точность: 0,5 мм/м (0,029&deg;).<LI>Исключается ошибка углового зрения при измерении вертикальных поверхностей.</UL>||/img/pic/instr/small/jpg|/img/pic/instr/big/jpg

1|GROSS &nbsp;&nbsp;400 мм (без рукояток)|246|34324 |690,00||Профессиональные уровни| GROSS (Италия)|Высококачественные усиленные уровни фирмы GROSS (пр-во Италия).<UL><LI>Изготовлены из алюминия.<LI>Фрезерованная база.<LI>Ударопрочные заглушки.<LI>3 глазка, рукоятки.<LI>Точность: 0,5 мм/м (0,029&deg;).</UL>||/img/pic/instr/small/UROVEN GROSS.jpg|/img/pic/instr/big/UROVEN GROSS.jpg
0|GROSS &nbsp;&nbsp;600 мм       |246|34326 |820,00
0|GROSS &nbsp;&nbsp;800 мм       |246|34328 |925,00
0|GROSS 1000 мм       |246|34330 |1090,00
0|GROSS 2000 мм       |246|34340 |1890,00

1|Рулетка STRONG 3.0&nbsp;м&nbsp;х&nbsp;16&nbsp;мм|72|31078|65,00||Рулетки| STRONG|Обрезиненный корпус, зажим для ремня, класс точности: 2||/img/pic/instr/small/Ruletka STRONG.jpg|/img/pic/instr/big/Ruletka STRONG.jpg
0|Рулетка STRONG 5.0&nbsp;м&nbsp;х&nbsp;19&nbsp;мм|72|31080|89,00
0|Рулетка STRONG 7.5&nbsp;м&nbsp;х&nbsp;25&nbsp;мм|72|31082|139,00
1|Рулетка ПЛАТИНУМ 5.0&nbsp;м&nbsp;х&nbsp;19&nbsp;мм|72|32512|159,00||Рулетки| ПЛАТИНУМ (БАРС)|<UL><LI>утолщенное полотно<LI>двухкомпонентный корпус<LI>автоматическая фиксация</UL>||/img/pic/instr/small/Ruletka BARS.jpg|/img/pic/instr/big/Ruletka BARS.jpg
0|Рулетка ПЛАТИНУМ 5.0&nbsp;м&nbsp;х&nbsp;25&nbsp;мм|72|32513|179,00
1|Рулетка RUBBER 3.0&nbsp;м&nbsp;х&nbsp;16&nbsp;мм|72|31003|69,00||Рулетки| RUBBER|<UL><LI>обрезиненный корпус<LI>3 фиксатора ленты<LI>зажим для ремня</UL>||/img/pic/instr/small/Ruletka RUBBER 5 M.jpg|/img/pic/instr/big/Ruletka RUBBER 5 M.jpg
0|Рулетка RUBBER 5.0&nbsp;м&nbsp;х&nbsp;19&nbsp;мм|72|31002|84,00
0|Рулетка RUBBER 7.5&nbsp;м&nbsp;х&nbsp;25&nbsp;мм|72|31001|129,00
1|Рулетка BLACK 3.0&nbsp;м&nbsp;х&nbsp;16&nbsp;мм|72|31013|75,00||Рулетки| BLACK, полностью обрезиненный корпус|||/img/pic/instr/small/Ruletka BLACK 5 M.jpg|/img/pic/instr/big/Ruletka BLACK 5 M.jpg
0|Рулетка BLACK 5.0&nbsp;м&nbsp;х&nbsp;19&nbsp;мм|72|31014|115,00
0|Рулетка BLACK 7.5&nbsp;м&nbsp;х&nbsp;25&nbsp;мм|72|31015|149,00
1|Рулетка 5.0&nbsp;м&nbsp;х&nbsp;19&nbsp;мм|-72|     |99,00||| EKTO   <span class=art>арт.      </span>|<UL><LI>стальная полностью<LI>обрезиненный корпус<LI>стопорная кнопка</UL>||/img/pic/instr/small/RULRTKA EKTO 5 M.jpg|/img/pic/instr/big/RULRTKA EKTO 5 M.jpg
1|Рулетка 3.0&nbsp;м&nbsp;х&nbsp;19&nbsp;мм|72|31111|199,00||Рулетки| SCHLAGFEST (GROSS)|<UL><LI>магнитный обрезиненный зацеп<LI>двухсторонняя шкала<LI>нейлоновое покрытие полотна</UL>||/img/pic/instr/small/RULETKA GROSS.jpg|/img/pic/instr/big/RULETKA GROSS.jpg
0|Рулетка 5.0&nbsp;м&nbsp;х&nbsp;25&nbsp;мм|72|31113|239,00
1|Рулетка ERGONOMISCH &nbsp;&nbsp;5.0&nbsp;м&nbsp;х&nbsp;19&nbsp;мм|72|31102|199,00||Рулетки| ERGONOMISCH (GROSS)|<UL><LI>полностью обрезиненный корпус<LI>магнитный обрезиненный зацеп</UL>||/img/pic/instr/small/Ruletka GROSS 8 M.jpg|/img/pic/instr/big/Ruletka GROSS 8 M.jpg
