1|Kраска аэрозольная белая глянцевая      (RAL 9003)|295|26-0-0-002|179|165|159||Kраски аэрозольные универсальные| CYCLONE UNIVERSAL Enamel, 400 мл|<UL><LI>Универсальная аэрозольная быстросохнущая эмаль для декоративной покраски различных поверхностей из металла, дерева, пластмассы, гипса, штукатурки, для внутренних и наружных работ.<LI>Применяется для покраски жестяных кузовов, велосипедов, мебели и т.п.<LI>Обладает отличным блеском и покрываемостью поверхностей.<LI>400 мл достаточно на 2 кв.м.</UL>||/img/pic/shmal/small/KRASKA.jpg|/img/pic/shmal/big/KRASKA.jpg
0|Kраска аэрозольная белая матовая        (RAL 9003)|295|26-0-0-003|179|165|159
0|Kраска аэрозольная тёмно-синяя          (RAL 5002)|295|26-0-0-007|179|165|159
0|Kраска аэрозольная светло-жёлтая        (RAL 1003)|295|26-0-0-008|179|165|159
0|Kраска аэрозольная жёлтая               (RAL 1018)|295|26-0-0-009|179|165|159
0|Kраска аэрозольная зелёная              (RAL 6029)|295|26-0-0-011|179|165|159
0|Kраска аэрозольная красная              (RAL 3002)|295|26-0-0-018|179|165|159
0|Kраска аэрозольная оранжевая            (RAL 2004)|295|26-0-0-021|179|165|159
0|Kраска аэрозольная серая                (RAL 7024)|295|26-0-0-027|179|165|159
0|Kраска аэрозольная светло-голубая       (RAL 5012)|295|26-0-0-028|179|165|159
0|Kраска аэрозольная синяя                (RAL 5010)|295|26-0-0-029|179|165|159
0|Kраска аэрозольная фиолетовая           (RAL 4008)|295|26-0-0-030|179|165|159
0|Kраска аэрозольная черная глянцевая     (RAL 9017)|295|26-0-0-032|179|165|159
0|Kраска аэрозольная черная матовая       (RAL 9011)|295|26-0-0-033|179|165|159

1|Kраска аэрозольная жаростойкая алюминиевая матовая (RAL 9006)|295|26-4-0-001|235|205|195| |Kраски аэрозольные жаростойкие| CYCLONE THERMAL Enamel, 400 мл|<UL><LI>Аэрозольная жаростойкая силиконовая краска, обеспечивающая прочную и долговечную защиту поверхности от воздействия высокой температуры.<LI>Применяется для покраски печей, нагревателей, грилей, бойлеров, труб и др. нагреваемых поверхностей.<LI>Термоустойчивость: до +600° C (алюминиевая), до +400° C (черная)<LI>Обладает отличной покрываемостью поверхностей. 400 мл достаточно на 2 кв.м.</UL>||/img/pic/shmal/small/26-4-0-001.jpg|/img/pic/shmal/big/jpg
0|Kраска аэрозольная жаростойкая черная              (RAL 9011)|295|26-4-0-003|235|205|195|

1|Грунт антикоррозийный аэрозольный серый (RAL 7040)|296|26-1-0-003|144|136|159|norow |Грунт аэрозольный| CYCLONE GROUND Anti-Rust, 400 мл|<UL><LI>Аэрозольная быстросохнущая антикоррозийная грунтовка стальных, чугунных и др. поверхностей.<LI>Также применяется в качестве грунтовки для декоративных эмалей серии CYCLONE Spray.<LI>Обладает хорошей адгезией с поверхостью основания.<LI>Термостойкость до +110° C.<LI>400 мл достаточно на 1.5 кв.м.</UL>||/img/pic/shmal/small/GRUNT.jpg|/img/pic/shmal/big/GRUNT.jpg
0|Грунт антикоррозийный аэрозольный белый (RAL 9003)|296|26-1-0-001|179|165|159
0|Грунт антикоррозийный аэрозольный серый (RAL 7040)|296|26-1-0-003|179|165|159

1|Эмаль ПФ-115 белая|304  ||76.50|73.50|70.50|norow |Эмаль| ПФ-115, пр-во г. Лида|<UL><LI>Алкидная пентафталевая эмаль ПФ-115 ГОСТ 6465-76 предназначается для окраски металлических, деревянных и других поверхностей, подвергающихся атмосферным воздействиям, и для окраски внутри помещений.<LI>Эмаль обеспечивает получение высокоглянцевого декоративного, светостойкого покрытия. Покрытие, состоящее из двух слоев эмали ПФ-115, нанесенных на подготовленную загрунтованную поверхность, в умеренном климате сохраняет защитные свойства в течение четырех лет. Пленка эмали устойчива к изменению температуры от минус 50°С до плюс 60°С.<LI>Расфасовка: ведро 20 кг.</UL><p><span class="addt">Цена за 1 кг.||/img/pic/shmal/small/PF-115.JPG|/img/pic/shmal/big/jpg
0|Эмаль ПФ-115 белая  |304||76.50|73.50|70.50
0|Эмаль ПФ-115 голубая|304||72.50|69.50|67.00
0|Эмаль ПФ-115 зеленая|304||72.50|69.50|67.00
0|Эмаль ПФ-115 черная |304||67.00|65.00|62.50
0|Эмаль ПФ-115 красная|304||82.50|79.50|76.00
0|Эмаль ПФ-115 желтая |304||74.00|71.00|68.00
0|Эмаль ПФ-115 серая  |304||72.50|70.00|67.00

