# 313|Краски водно-дисперсионные и колера
1|Краска интерьерная супербелая, 14 кг|313|558|595,00|575,00|560,00||norow|Краска интерьерная супербелая матовая водно-дисперсионная акриловая| KRAFOR, ведро 14 кг <span class=art>арт. 558</span>|</span></p><UL><li>Применяется окрашивания стен и потолков внутри жилых,  общественных и производственных помещений.<li>Краску можно наносить на большинство минеральных оснований, включая бетон, газобетон, кирпич, гипсокартонные плиты, оштукатуренные, а так же ранее окрашенные (но не глянцевые) и другие пористые поверхности.<li>Краску можно колеровать универсальными колеровочными пастами.<li>Готова к применению, легко  наносится, обладает хорошей растекаемостью и  высокой кроющей способностью.<li>Морозостойкая, устойчива к легкому влажному протиранию, допускает ремонтное перекрашивание.<li>Паропроницаемая, экологически безопасная.</ul><p><span class="addt">||/img/pic/shmal/small/krafor-vd.jpg|/img/pic/shmal/big/krafor-vd.jpg
0|Краска интерьерная супербелая, 14 кг|313|558|595,00|575,00|560,00||||
1|Колер универсальный                 |313|816| 39,90| 38,00| 37,00||norow|| KRAFOR (колеровочная паста), флакон 100 мл|</span></p><UL><li>Колер предназначен для колеровки эмалей, водно-дисперсионных и масляных красок, сухих строительных смесей, растворов, побелочных и других составов.<li>Полученная смесь может применяться как внутри, так и снаружи помещений.<li>Можно получить неограниченное количество цветов и оттенков, так как все колера совместимы между собой.</ul><p><span class="addt">||/img/pic/shmal/small/krafor-koler.jpg|/img/pic/shmal/big/krafor-koler.jpg
0|Колер универсальный бежевый, 100 мл |313|816| 39,90| 38,00| 37,00||
0|Колер универсальный голубой, 100 мл |313|830| 39,90| 38,00| 37,00||
0|Колер универсальный  жёлтый, 100 мл |313|814| 39,90| 38,00| 37,00||
0|Колер универсальный зелёный, 100 мл |313|827| 39,90| 38,00| 37,00||
0|Колер универсальный розовый, 100 мл |313| - | 39,90| 38,00| 37,00||
#1|Краска вододисперсионная|313|V1-15|ltd || ВД-АК-1180 фасадная «Белоснежная», ведро 15 кг <span class=art>арт. V1-15</span>|Применяется для окраски фасадов и для внутренних работ во влажных помещениях.</span></p><UL><li>После высыхания образует ровную матовую поверхность. Обладает высокой водо- и атмосферостойкостью.<li>Имеет хорошую адгезию к деревянным, бетонным, кирпичным, гипсокартонным и оштукатуренным поверхностям.<li>Образует "дышащее" покрытие; светостойкая (не желтеет в процессе эксплуатации).</ul><p><span class="addt">Цена за 1 кг.||/img/pic/shmal/small/jpg|/img/pic/shmal/big/jpg
#1|Краска вододисперсионная|313|V1-07|ltd || ВД-АК-2180 интерьерная «Белоснежная» (влагостойкая), ведро 7 кг <span class=art>арт. V1-07</span>|Применяется для окраски стен, потолков и различных типов обоев в помещениях с нормальной влажностью.</span></p><UL><li>После высыхания образует ровную матовую поверхность. Устойчива к незначительным механическим воздействиям; допускается легкая влажная уборка.<li>Имеет хорошую адгезию к деревянным, бетонным, кирпичным, гипсокартонным и оштукатуренным поверхностям.<li>Образует "дышащее" покрытие; светостойкая (не желтеет в процессе эксплуатации).</ul><p><span class="addt">Цена за 1 кг.||/img/pic/shmal/small/jpg|/img/pic/shmal/big/jpg

# 295|Краски аэрозольные:
1|Краска аэрозольная белая глянцевая                  (RAL 9003)|295|11-03-01|210|198|193||norow|Краски аэрозольные| ZIGGER PF, 400 мл (производство Германия)|Универсальная аэрозольная краска ZIGGER PF на основе акриловой смолы для окрашивания металлических, лакированных, пластмассовых, гипсовых, деревянных, оштукатуренных и т.п. поверхностей.</span></p><UL><LI>Создает прочное и долговечное покрытие. Хорошо закрашивает ржавчину.<LI>Примерный расход краски &mdash; флакон на 2 кв.метра.<LI>Температура использования от +18&deg;C, оптимальная от +20&deg;C.</UL><p><span class="addt">||/img/pic/shmal/small/ZIGGER_PR_1.jpg|/img/pic/shmal/big/ZIGGER_PR_1.jpg
0|Краска аэрозольная белая глянцевая "KIM TEC"        (RAL 9003)|295|11-01-01|245|240|235||blue
0|Краска аэрозольная жёлтая     "KIM TEC"             (RAL 1018)|295|11-01-11|245|240|235||blue
0|Краска аэрозольная красная "KIM TEC"                (RAL 3020)|295|11-01-09|245|240|235||blue
0|Краска аэрозольная металлик - золото "KIM TEC"      (RAL 9017)|295|11-01-06|318|305|295||blue
0|Краска аэрозольная серая "KIM TEC"                  (RAL 7046)|295|11-01-12|245|240|235||blue
0|Краска аэрозольная синяя "KIM TEC"                  (RAL 5010)|295|11-01-10|245|240|235||blue
0|Краска аэрозольная черная матовая "KIM TEC"         (RAL 9011)|295|11-01-04|245|240|235||blue
0|Краска аэрозольная шоколадная "KIM TEC"             (RAL 8017)|295|11-01-25|245|240|235||blue
0|Краска аэрозольная антрацит глянцевая               (RAL 7016)|295|11-03-38|210|198|193|
0|Краска аэрозольная бежевая                          (RAL 1001)|295|11-03-26|210|198|193|
0|Краска аэрозольная белая глянцевая                  (RAL 9003)|295|11-03-01|210|198|193|
0|Краска аэрозольная белая матовая                    (RAL 9003)|295|11-03-02|210|198|193|
0|Краска аэрозольная голубая                          (RAL 5012)|295|11-03-34|210|198|193|
0|Краска аэрозольная дыня                             (RAL 1028)|295|11-03-27|210|198|193|
0|Краска аэрозольная жёлтая                           (RAL 1018)|295|11-03-05|210|198|193|
0|Краска аэрозольная зелёная                          (RAL 6029)|295|11-03-06|210|198|193|
0|Краска аэрозольная зелёная светлая                  (RAL 6018)|295|11-03-36|210|198|193|
0|Краска аэрозольная коричневая глянцевая             (RAL 8011)|295|11-03-41|210|198|193|
0|Краска аэрозольная красная                          (RAL 3020)|295|11-03-08|210|198|193|
0|Краска аэрозольная красное вино                     (RAL 3005)|295|11-03-09|210|198|193|
0|Краска аэрозольная металлик - золото                (RAL 9017)|295|11-03-15|295|288|280||sp1
0|Краска аэрозольная металлик - латунь-медь           (RAL 9017)|295|11-03-16|295|288|280||sp1
0|Краска аэрозольная металлик - серебро               (RAL 9017)|295|11-03-17|295|288|280||sp1
0|Краска аэрозольная оранжевая                        (RAL 2004)|295|11-03-28|210|198|193|
0|Краска аэрозольная розовая глянцевая                (RAL 3017)|295|11-03-31|210|198|193|
0|Краска аэрозольная светло-фиолетовая глянцевая      (RAL 4003)|295|11-03-32|210|198|193|
0|Краска аэрозольная серая                            (RAL 7046)|295|11-03-11|210|198|193|
0|Краска аэрозольная серая светлая                    (RAL 7004)|295|11-03-10|210|198|193|
0|Краска аэрозольная синяя                            (RAL 5010)|295|11-03-12|210|198|193|
0|Краска аэрозольная ультрамарин                      (RAL 5002)|295|11-03-13|210|198|193|
0|Краска аэрозольная фиолетовая глянцевая             (RAL 4008)|295|11-03-33|210|198|193|
0|Краска аэрозольная черная глянцевая                 (RAL 9017)|295|11-03-03|210|198|193|
0|Краска аэрозольная черная матовая                   (RAL 9011)|295|11-03-04|210|198|193|
0|Краска аэрозольная шоколадная                       (RAL 8017)|295|11-03-14|210|198|193|
1|Краска аэрозольная термостойкая белая               (RAL 9003)|295|11-03-18|360|340|320|| |Краски аэрозольные термостойкие| ZIGGER PF, 400 мл|Аэрозольная термостойкая силиконовая краска на основе силиконовых смол для защиты деревянных, пластмассовых, металлических и других поверхностей от воздействия воды и высоких температур.</span></p><UL><LI>Применяется для покраски печей, нагревателей, грилей, бойлеров, труб и др. нагреваемых поверхностей.<LI>Окрашиваемые поверхности: металл, пластмасса, гипс, дерево, штукатурка. Можно окрашивать лакированные поверхности. Флакона 400 мл достаточно на 1,5 кв.м.<LI>Термоустойчивость: до +350° C (белая), до +400° C (черная).</UL><p><span class="addt">||/img/pic/shmal/small/11-03-19.jpg|/img/pic/shmal/big/jpg
0|Краска аэрозольная жаростойкая черная               (RAL 9011)|295|11-03-19|360|340|320||

# 295|Краски аэрозольные:               1.all (ZIGGER)  2.металлик  3."KIM TEC"  4.термостойкая   |
#1|Краска аэрозольная белая глянцевая                  (RAL 9003)|295|11-03-01|210|198|193||norow|Краски аэрозольные| ZIGGER PF, 400 мл (производство Германия)|Универсальная аэрозольная краска ZIGGER PF на основе акриловой смолы для окрашивания металлических, лакированных, пластмассовых, гипсовых, деревянных, оштукатуренных и т.п. поверхностей.</span></p><UL><LI>Создает прочное и долговечное покрытие. Хорошо закрашивает ржавчину.<LI>Примерный расход краски &mdash; флакон на 2 кв.метра.<LI>Температура использования от +18&deg;C, оптимальная от +20&deg;C.</UL><p><span class="addt">||/img/pic/shmal/small/ZIGGER_PR_1.jpg|/img/pic/shmal/big/ZIGGER_PR_1.jpg
#0|Краска аэрозольная белая глянцевая                  (RAL 9003)|295|11-03-01|210|198|193|
#0|Краска аэрозольная белая глянцевая "KIM TEC"        (RAL 9003)|295|11-01-01|245|240|235||blue
#0|Краска аэрозольная белая матовая                    (RAL 9003)|295|11-03-02|210|198|193|
#0|Краска аэрозольная черная глянцевая                 (RAL 9017)|295|11-03-03|210|198|193|
#0|Краска аэрозольная черная матовая                   (RAL 9011)|295|11-03-04|210|198|193|
#0|Краска аэрозольная черная матовая "KIM TEC"         (RAL 9011)|295|11-01-04|245|240|235||blue
#0|Краска аэрозольная жёлтая                           (RAL 1018)|295|11-03-05|210|198|193|
#0|Краска аэрозольная жёлтая     "KIM TEC"             (RAL 1018)|295|11-01-11|245|240|235||blue
