1|Кисть Стандарт №&nbsp;&nbsp;2 - &nbsp;&nbsp;20&nbsp;мм|149|11.00||Кисти круглые| СТАНДАРТ|||/img/pic/shmal/small/Kistj kruglaja STANDART.jpg|/img/pic/shmal/big/Kistj kruglaja STANDART.jpg
0|Кисть Стандарт №&nbsp;&nbsp;4 - &nbsp;&nbsp;25&nbsp;мм|149|12.00
0|Кисть Стандарт №&nbsp;&nbsp;6 - &nbsp;&nbsp;30&nbsp;мм|149|17.00
0|Кисть Стандарт №10 - &nbsp;&nbsp;40&nbsp;мм|149|26.00
0|Кисть Стандарт №14 - &nbsp;&nbsp;50&nbsp;мм|149|46.00
0|Кисть Стандарт №16 - &nbsp;&nbsp;55&nbsp;мм|149|49.00
1|Кисть Профи №&nbsp;&nbsp;2 - &nbsp;&nbsp;20&nbsp;мм|149|15.00||Кисти круглые| ПРОФИ|||/img/pic/shmal/small/Kistj kruglaja PROFI.jpg|/img/pic/shmal/big/Kistj kruglaja PROFI.jpg
0|Кисть Профи №&nbsp;&nbsp;4 - &nbsp;&nbsp;25&nbsp;мм|149|39.00
0|Кисть Профи №&nbsp;&nbsp;6 - &nbsp;&nbsp;30&nbsp;мм|149|46.00
0|Кисть Профи №10 - &nbsp;&nbsp;40&nbsp;мм|149|69.00
0|Кисть Профи №14 - &nbsp;&nbsp;50&nbsp;мм|149|82.00
0|Кисть Профи №16 - &nbsp;&nbsp;55&nbsp;мм|149|95.00
0|Кисть Профи №20 - &nbsp;&nbsp;65&nbsp;мм|149|105.00
1|Кисть маховая|150|135.00||| КМ 80|<UL><LI>диаметр 80 мм<LI>длина щетины 76 мм<LI>натуральная щетина</UL>||/img/pic/shmal/small/KIST MAHOVAJA.jpg|/img/pic/shmal/big/KIST MAHOVAJA.jpg
1|Кисть макловица|150|89.00||| 50х150&nbsp;мм|пластмассовый корпус, пластмассовая ручка||/img/pic/shmal/small/Kist MAKLOVICA.jpg|/img/pic/shmal/big/Kist MAKLOVICA.jpg
1|Кисть радиаторная 1.0" (25&nbsp;мм)|150|14.00||Кисти радиаторные||||/img/pic/shmal/small/Kist RADIATORNAJA.jpg|/img/pic/shmal/big/Kist RADIATORNAJA.jpg
0|Кисть радиаторная 1.5" (38&nbsp;мм)|150|19.00
0|Кисть радиаторная 2.5" (63&nbsp;мм)|150|27.00
0|Кисть радиаторная 3.0" (75&nbsp;мм)|150|31.00
1|Кисть Мочальная|-150|15.00

1|Терка &nbsp;&nbsp;110&nbsp;x&nbsp;600&nbsp;мм |154|169.00||Терки| полиуретановые|||/img/pic/shmal/small/TERKA POLIU---.jpg|/img/pic/shmal/big/TERKA POLIU---.jpg
0|Терка &nbsp;&nbsp;120&nbsp;x&nbsp;190&nbsp;мм |154|69.00
0|Терка &nbsp;&nbsp;120&nbsp;x&nbsp;240&nbsp;мм |154|72.00
0|Терка &nbsp;&nbsp;120&nbsp;x&nbsp;800&nbsp;мм |154|239.00
0|Терка &nbsp;&nbsp;120&nbsp;x&nbsp;1000&nbsp;мм|154|290.00
0|Терка &nbsp;&nbsp;120&nbsp;x&nbsp;1200&nbsp;мм|154|410.00
0|Терка &nbsp;&nbsp;140&nbsp;x&nbsp;230&nbsp;мм |154|82.00
0|Терка &nbsp;&nbsp;140&nbsp;x&nbsp;280&nbsp;мм |154|85.00
0|Терка &nbsp;&nbsp;170&nbsp;x&nbsp;600&nbsp;мм |154|235.00
0|Терка &nbsp;&nbsp;200&nbsp;x&nbsp;360&nbsp;мм |154|159.00
0|Терка &nbsp;&nbsp;220&nbsp;x&nbsp;420&nbsp;мм |154|185.00
