1|GROSS &nbsp;&nbsp;400 мм (без рукояток)|246|34324 |690,00||Профессиональные уровни| GROSS (Италия)|Высококачественные усиленные уровни фирмы GROSS (пр-во Италия).<UL><LI>Изготовлены из алюминия.<LI>Фрезерованная база.<LI>Ударопрочные заглушки.<LI>3 глазка, рукоятки.<LI>Точность: 0,5 мм/м (0,029&deg;).</UL>||/img/pic/instr/small/UROVEN GROSS.jpg|/img/pic/instr/big/UROVEN GROSS.jpg
0|GROSS &nbsp;&nbsp;600 мм       |246|34326 |820,00
0|GROSS &nbsp;&nbsp;800 мм       |246|34328 |925,00
0|GROSS 1000 мм       |246|34330 |1090,00
0|GROSS 2000 мм       |246|34340 |1890,00

1|Угольник металлический SPARTA 300&nbsp;мм|76|323445|69,00|66||Угольники строительные металлические| SPARTA|||/img/pic/instr/small/UGOLNIK STROITELNY.jpg|/img/pic/instr/big/UGOLNIK STROITELNY.jpg
0|Угольник металлический SPARTA 500&nbsp;мм|76|323525|89,00|85
1|Угольник цельнометаллический 300&nbsp;мм|76|32370|99,00|88||Угольники цельнометаллические| MATRIX|||/img/pic/instr/small/UGOLNIK CELNOMETALLICHESKY.jpg|/img/pic/instr/big/UGOLNIK CELNOMETALLICHESKY.jpg
0|Угольник цельнометаллический 600&nbsp;мм|76|32371|210,00|195
1|Угольник металлический SPARTA 300&nbsp;мм|76|323675|199,00|189||Угольник строительный металлический комбинированный| SPARTA <span class=art>арт. 323675</span>|<UL><LI>Полотно угольника имеет двухстороннюю разметку.<LI>Комбинированная конструкция позволяет проводить измерения разных углов.<LI>Оснащен пузырьковым уровнем.</UL>||/img/pic/instr/small/323675.jpg|/img/pic/instr/big/jpg
0|Угольник цельнометаллический 600&nbsp;мм|76|32371|210,00|195|norow

1|Линейка &nbsp;&nbsp;150&nbsp;мм|76|30560 |22 |19||Линейки измерительные| металлические|<UL><LI>Измерительные линейки изготовлены из инструментальной легированной стали.<LI>Метрическая шкала выполнена методом травления.<LI>Цена деления – 1 мм.</UL>||/img/pic/instr/small/rulers.jpg|/img/pic/instr/big/jpg
0|Линейка &nbsp;&nbsp;300&nbsp;мм|76|30561 |44 |39
0|Линейка &nbsp;&nbsp;500&nbsp;мм|76|30562 |79 |75
0|Линейка 1000&nbsp;мм           |76|305105|169|155
