1|Кувалда кованая &nbsp;&nbsp;1.0 кг с деревянной рукояткой|138||325|-||Кувалды кованые| GREEN (Россия) с рукояткой|||/img/pic/instr/small/Kuvalda Kovannaja.jpg|/img/pic/instr/big/Kuvalda Kovannaja.jpg
0|Кувалда кованая &nbsp;&nbsp;2.0 кг с деревянной рукояткой|138||425 |-|
0|Кувалда кованая &nbsp;&nbsp;3.0 кг с деревянной рукояткой|138||512 |-|
0|Кувалда кованая &nbsp;&nbsp;4.0 кг с деревянной рукояткой|138||589 |-|
0|Кувалда кованая &nbsp;&nbsp;5.0 кг с деревянной рукояткой|138||689 |-|
0|Кувалда кованая &nbsp;&nbsp;6.0 кг с деревянной рукояткой|138||755 |-|
0|Кувалда кованая &nbsp;&nbsp;7.0 кг с деревянной рукояткой|138||895 |-|
0|Кувалда кованая &nbsp;&nbsp;8.0 кг с деревянной рукояткой|138||925 |-|
0|Кувалда кованая &nbsp;&nbsp;9.0 кг с деревянной рукояткой|138||960 |-|
0|Кувалда кованая 10.0 кг с деревянной рукояткой           |138||1090|-|
1|Кувалда кованая MATRIX 1000 г|138|10919|299|228.50||Кувалды кованые| MATRIX с обрезиненной фибергласовой двухкомпонентной рукояткой|||/img/pic/instr/small/Kuvalda obrezinen MATRIX.jpg|/img/pic/instr/big/Kuvalda obrezinen MATRIX.jpg
0|Кувалда кованая MATRIX 1500 г|138|10920|368|-|
0|Кувалда кованая MATRIX 2000 г|138|10921|489|-|
0|Кувалда кованая MATRIX 4000 г|138|10923|790|-|
0|Кувалда кованая MATRIX 5000 г|138|10924|1090|-
1|Кувалда литая 2.0 кг с деревянной рукояткой|138||145|-||Кувалды литые| с деревянной рукояткой|||/img/pic/instr/small/Kuvalda Litaja.jpg|/img/pic/instr/big/Kuvalda Litaja.jpg
0|Кувалда литая 3.0 кг с деревянной рукояткой|138||179|-
0|Кувалда литая 4.0 кг с деревянной рукояткой|138||235|-
0|Кувалда литая 5.0 кг с деревянной рукояткой|138||289|254
0|Кувалда литая 6.0 кг с деревянной рукояткой|138||325|-
0|Кувалда литая 7.0 кг с деревянной рукояткой|138||389|-
0|Кувалда литая 8.0 кг с деревянной рукояткой|138||412|-
0|Кувалда литая 9.0 кг с деревянной рукояткой|138||489|-
1|Кувалда безынерционная обрезиненная MATRIX 675 г|138|10986|268|-||Кувалды безынерционные обрезиненные| MATRIX|||/img/pic/instr/small/Kuvalda Kovannaja.jpg-|/img/pic/instr/big/Kuvalda Kovannaja.jpg-
0|Кувалда безынерционная обрезиненная 450 г|138|10986|290|-|hidden
1|Рукоятка для кувалды|138||32.00|29.00||| 400&nbsp;мм деревянная

1|Молоток слесарный СТАНДАРТ 0.1 кг|139|102025|49 |-||Молотки слесарные| СТАНДАРТ, квадратный боек|||/img/pic/instr/small/Molotki slesarny.jpg|/img/pic/instr/big/Molotki slesarny.jpg
0|Молоток слесарный СТАНДАРТ 0.2 кг|139|102045|59 |-
0|Молоток слесарный СТАНДАРТ 0.3 кг|139|102065|71 |-
